target_id	length	eff_length	est_counts	tpm
T24F1.1	1269	1034.14	3924	146.077
F38H4.7.1	1977	1740.07	1484.48	32.8426
F38H4.7.2	1972	1736.77	224.516	4.97662
T13A10.11a.1	1343	1199.48	57.0758	1.83185
T13A10.11a.2	1303	1157.93	0	0
T13A10.11b	1361	1213.6	47.3853	1.50313
B0222.4	1774	1492.98	46	1.18614
R02C2.3	2230	2060.88	8	0.14944
T21G5.5a	1496	1204.68	0	0
T21G5.5b	1356	1119.74	0	0
T21G5.5c	1426	1183.35	42.9404	1.39696
T21G5.5d	1588	1330.18	220.06	6.36884
F49E10.5a	2758	2517.31	74.8596	1.14483
F49E10.5b	2395	2146.02	43.1404	0.773891
AC7.1a	1286	963.58	0	0
AC7.1b	1259	939.241	12	0.491851
M176.1a	929	647.52	0	0
M176.1b	1037	731.772	3	0.157825
K02F3.1	1665	1427.6	779	21.0068
C02F12.4	2211	1988.37	1138	22.0331
F33C8.1a	4221	4093.09	0	0
F33C8.1b	4110	3958.35	1471	14.3063
F42A8.2.1	1115	948.948	1631.77	66.1981
F42A8.2.2	1181	1004.13	4367.23	167.435
F09E5.15a	731	594.017	10805.9	700.313
F09E5.15b	875	731.451	4593.08	241.74
F25G6.5	858	552.743	1	0.0696476
W06H8.8a	2268	1997.46	0	0
W06H8.8b	2205	1954.17	1.86152	0.036672
W06H8.8c	9961	8997.12	50.0733	0.214256
W06H8.8d	31830	29467.5	14.5861	0.0190557
W06H8.8e.1	56020	52082.4	14.052	0.0103866
W06H8.8e.2	55998	52070	20.118	0.014874
W06H8.8f.1	55975	52042.7	348.711	0.25795
W06H8.8f.2	55953	52030.2	499.381	0.369493
W06H8.8g	56072	52129.5	249.218	0.184045
K08B12.5.1	4830	4483.39	7.87788e-07	6.76445e-09
K08B12.5.2	5408	5000.67	6486	49.932
C01F6.6a	1844	1427.83	181.331	4.88908
C01F6.6b	2361	1961.5	76.5106	1.50163
C01F6.6c	1710	1348.21	1.74938	0.0499524
C01F6.6d	1779	1402.87	91.4441	2.50939
C01F6.6e.1	1575	1177.92	0	0
C01F6.6e.2	1843	1428.12	0	0
C01F6.6e.3	1780	1373.09	0	0
C01F6.6f	1503	1108.42	101.969	3.54157
C01F6.6g	1539	1142.88	6.323e-06	2.12987e-07
C01F6.6h	1916	1523.06	2.46095	0.0622034
C01F6.6i	1638	1252.97	230.534	7.08308
C01F6.6j.1	1398	1029.42	0	0
C01F6.6j.2	1637	1253.27	0	0
C01F6.6j.3	1574	1198.24	0	0
T27E9.1a.1	1289	1186.5	21123.9	685.389
T27E9.1a.2	1270	1159.29	138.277	4.59185
T27E9.1b.1	1158	1029.37	3.42481	0.128084
T27E9.1b.2	1152	1022.54	110.967	4.17776
T27E9.1c.1	1172	1055.26	0.224166	0.00817787
T27E9.1c.2	1165	1046.59	28.4712	1.04727
T27E9.1d.1	1265	1151.77	0	0
T27E9.1d.10	1220	1094.28	0	0
T27E9.1d.11	1228	1110.75	28.5055	0.987966
T27E9.1d.12	1278	1165.24	0	0
T27E9.1d.13	1211	1092.13	0	0
T27E9.1d.14	1258	1142.57	7.70419e-07	2.5958e-08
T27E9.1d.15	1271	1156.38	32875.5	1094.46
T27E9.1d.16	1225	1102.49	0	0
T27E9.1d.17	1266	1151.55	0	0
T27E9.1d.18	1256	1142.43	20.6874	0.697116
T27E9.1d.19	1241	1120.86	19.5243	0.670586
T27E9.1d.2	1103	1015.84	2635.02	99.8594
T27E9.1d.20	1269	1156.26	0	0
T27E9.1d.21	1268	1155.5	334.402	11.1411
T27E9.1d.22	1232	1096.64	0	0
T27E9.1d.23	1222	1098.79	0	0
T27E9.1d.24	1253	1137.68	39.1761	1.32566
T27E9.1d.25	1267	1154.29	18.4359	0.614863
T27E9.1d.26	1253	1139.26	41.057	1.38738
T27E9.1d.27	1267	1152.55	0	0
T27E9.1d.28	1267	1156.71	71.1332	2.36742
T27E9.1d.29	1223	1091.2	0	0
T27E9.1d.3	1215	1096.45	10.0374	0.352421
T27E9.1d.30	1215	1085.04	0	0
T27E9.1d.31	1273	1154.04	25.1494	0.838952
T27E9.1d.32	1316	1177.62	0	0
T27E9.1d.33	1194	1061.76	0	0
T27E9.1d.34	1184	1055.63	0	0
T27E9.1d.35	1226	1104.07	15.5281	0.541443
T27E9.1d.36	1242	1122.58	97.1313	3.33097
T27E9.1d.37	1220	1087.33	0	0
T27E9.1d.38	1228	1089.97	0	0
T27E9.1d.39	1261	1149.31	46.3714	1.55326
T27E9.1d.4	1264	1150.26	2.97858e-07	9.96885e-09
T27E9.1d.40	1264	1137.66	0	0
T27E9.1d.41	1265	1152.71	158.733	5.30121
T27E9.1d.42	1239	1105.36	0	0
T27E9.1d.43	1268	1138.98	0	0
T27E9.1d.44	1267	1154.16	44.924	1.49845
T27E9.1d.45	1274	1158.6	0	0
T27E9.1d.46	1231	1106.45	10.3888	0.361464
T27E9.1d.47	1249	1132.98	22.9582	0.780092
T27E9.1d.48	1268	1153.16	0	0
T27E9.1d.5	1208	1086.31	88.7588	3.1455
T27E9.1d.6	1263	1148.85	2.89091e-07	9.68723e-09
T27E9.1d.7	1248	1130.31	93.0374	3.16877
T27E9.1d.8	1232	1100.47	0	0
T27E9.1d.9	1267	1155.21	57.3036	1.90963
Y47G6A.28	2120	1983.44	3395	65.8946
Y73F8A.19	2100	1856.47	24	0.497682
F58G11.5.1	2160	1845.21	0.502571	0.0104853
F58G11.5.2	2172	1854.18	2606.5	54.1172
C45B11.1a	1879	1519.45	1259.4	31.9086
C45B11.1b	1873	1514.58	1637.6	41.6241
C33B4.3a	3751	3731.69	254.877	2.62939
C33B4.3b	3237	3241.25	51.5712	0.612526
C33B4.3c	3841	3824.35	217.552	2.18995
F37D6.6	1907	1761.72	146	3.19039
F28F8.6.1	1146	971.805	1637.26	64.8586
F28F8.6.2	1253	1071.57	1460.74	52.4785
C25A1.3	1267	1003.97	1786.81	68.515
C16C10.10	905	629.369	1942	118.788
ZK757.3a.1	3270	2971.46	0	0
ZK757.3a.2	3240	2944.9	0.00377905	4.94016e-05
ZK757.3b	3228	2930.7	3.99622	0.0524937
ZK757.3c	360	181	0	0
C28C12.10a	3236	2739.94	1230.51	17.2891
C28C12.10b	3242	2745.11	1610.75	22.589
C28C12.10c	2920	2408.82	284.639	4.54904
C28C12.10d	2926	2413.99	390.105	6.22123
C28C12.10e	3125	2610.24	0	0
C28C12.10f	3119	2605.07	0	0
R148.6	524	374.105	2971	305.73
T14G12.2	943	668.942	137	7.88427
F46F11.3	999	654.478	11	0.647034
H02I12.3	1194	865.307	23	1.02326
F25D1.1a	2143	1926	719.276	14.377
F25D1.1b	1736	1476.58	0	0
F25D1.1c.1	1873	1639.49	3648.1	85.662
F25D1.1c.2	1746	1485.94	6842.68	177.278
F25D1.1c.3	1744	1484.88	2.93869	0.0761891
M01D7.4a	1383	1233.88	269	8.39287
M01D7.4b	849	690.989	0	0
C33A11.4a	2076	1858.57	69.2665	1.43474
C33A11.4b	1800	1509.75	46.7335	1.19166
T26A5.3	1547	1351.6	4369	124.441
T07H3.1	2196	2282.29	83	1.40003
F23B12.6.1	1356	1172.32	857.736	28.1668
F23B12.6.2	1397	1212.62	1400.25	44.4537
F23B12.6.3	1400	1209.77	1210.02	38.5051
JC8.13a	1024	765.516	1317.19	66.2403
JC8.13b	992	737.57	116.815	6.0971
C01B7.4	2356	1953.85	317	6.24593
F13E6.6	4340	3949.61	103	1.00395
F40F9.2	1997	1567.4	1253.21	30.7803
Y32B12B.6	1112	932.74	0	0
F08F1.7	2436	2091.72	2203	40.5453
E02H1.3	1392	1141.38	1505	50.7618
C14B1.4	1361	1201.37	3475	111.355
M03F4.3a	1963	1784.4	25	0.539357
M03F4.3b	1977	1782.24	0	0
M03F4.3c	1891	1704.01	0	0
T08H4.1a	2909	2819.93	133.945	1.8286
T08H4.1b	3423	3367.74	225.418	2.5768
T08H4.1c	3832	3873.47	30.6364	0.304486
ZK721.1a	2531	2132.6	601	10.8491
ZK721.1b	1643	1329.84	0	0
ZK721.1c	1735	1409.62	0	0
H38K22.3	1277	1052.52	1832	67.0076
B0563.4	1083	896.165	1177	50.5613
D1054.15a	1572	1336.27	4296	123.766
D1054.15b	1559	1325.38	0	0
F42A9.1a	4806	4341.81	7648.96	67.8204
F42A9.1b	4653	4187.26	0	0
F08A8.6	1089	909.74	0	0
T11F9.2a	1640	1381.32	8.93136	0.248916
T11F9.2b	1737	1487.02	14.0686	0.364221
C30H6.2	1195	944.767	16	0.651966
F56D6.6	390	210.791	0	0
ZK856.9	1510	1234.6	3097	96.5705
F36H1.2a	4985	4374.9	0	0
F36H1.2b	4928	4319.52	2330.6	20.7713
F36H1.2c	5072	4446.23	0	0
F36H1.2e	5081	4452.97	0	0
F36H1.2f	5024	4397.59	51.0373	0.44679
F36H1.2g	5015	4390.85	507.042	4.44555
F36H1.2h	4994	4381.64	0	0
F36H1.2i	4937	4326.26	229.317	2.04058
ZK809.2.1	1056	776.551	0	0
ZK809.2.2	1066	786.235	1482	72.5647
C27A12.3	1677	1260.99	2458	75.0415
R09A8.3.1	3106	2987.97	615.845	7.9346
R09A8.3.2	2949	2857.84	0	0
R09A8.3.3	3206	3093.13	1794.16	22.3301
H13N06.5	1574	1557.4	2258	55.8151
F31D5.3a	3519	3578.97	417.925	4.49542
F31D5.3b	3567	3639.54	273.812	2.89625
F31D5.3c	1915	1892.96	2.33276	0.0474414
F31D5.3d	2660	2672.73	0	0
C14A11.3a	1631	1436.82	264.99	7.09996
C14A11.3b	3677	3497.52	162.758	1.79148
C14A11.3c	1944	1696.05	420.252	9.53895
F10G7.1.1	2535	2252.39	2.02522	0.0346145
F10G7.1.2	2552	2268.1	5411.97	91.8594
R13F6.4a	8000	7446.76	800.085	4.13617
R13F6.4c	3261	2814.47	673.648	9.21439
R13F6.4d	8611	8119.38	1155.22	5.47736
R13F6.4e	9005	8547.1	258.309	1.16346
R13F6.4f	8783	8315.5	172.739	0.799708
F44A2.1a	2387	2134.91	336.001	6.05885
F44A2.1b	2815	2723.19	5693	80.4808
W06D4.5	508	347.425	1895	209.98
R13A1.2a	4160	3821.63	632.004	6.36651
R13A1.2b	4160	3821.63	632.004	6.36651
R13A1.2c	4227	3919.75	154.81	1.52044
R13A1.2d	4053	3717.19	183.902	1.90459
R13A1.2e	3957	3611.27	1058.28	11.2816
Y6B3B.10	1179	937.471	21	0.862365
M01E11.7a	3747	3325.38	0	0
M01E11.7b.1	1856	1514.16	91.3373	2.32224
M01E11.7b.2	1791	1464.42	156.922	4.12521
M01E11.7c	3258	2925.31	1484.66	19.5382
M01E11.7d	2340	2045.15	11.0799	0.208564
Y76A2A.1	921	743.025	11	0.569926
C01G6.6a.1	2174	1896.76	1581.88	32.1064
C01G6.6a.2	2217	1934.05	2509.73	49.9563
C01G6.6b.1	593	371.664	16.3877	1.69745
C01G6.6b.2	448	243.022	16.9944	2.69208
F18E2.2	2031	1698.02	6141	139.228
Y39A3CL.2	3882	4652.72	195	1.61346
F44G4.4a	1437	1302.14	274.737	8.12252
F44G4.4b	416	237.441	150.481	24.3981
F44G4.4c	1446	1310.65	3457.78	101.564
C05D11.3	802	567.824	2209	149.765
C05D11.2	2717	2417.17	4591	73.1189
E02H4.3a	3642	3609.45	142.03	1.51485
E02H4.3b	1838	1587.2	919.97	22.3137
F27D4.5	1366	1098.81	2342	82.053
F54D8.2.1	493	320.152	388.787	46.7504
F54D8.2.2	490	317.576	570.857	69.2005
F54D8.2.3	546	371.881	728.418	75.4061
F54D8.2.4	526	350.438	463.577	50.926
F54D8.2.5	501	329.106	1375.36	160.883
D2013.10	861	640.186	445	26.7598
C56E6.1	2148	1568.43	11	0.269996
F26G5.9	3309	3366.95	8648	98.8801
C44H4.5	1224	958.683	254	10.1997
F36F2.5	2403	1911.29	10	0.20142
ZC84.2	2286	1937.6	20	0.397371
C02F4.2a	2525	2273.91	1545.06	26.1579
C02F4.2b	1604	1407.98	13.9437	0.381249
C02F4.2c	2546	2300.33	44.9936	0.752992
F26E4.8a	1518	1445.88	11464.9	305.26
F26E4.8b	1520	1447.91	12488.4	332.043
C47B2.3.1	1490	1496.72	29197.4	750.988
C47B2.3.2	1996	2061.4	1155.78	21.5846
C47B2.3.3	1752	1786.41	4405.44	94.9377
F44F4.11	1381	1241.51	467.131	14.485
F16D3.1	1344	1000.49	19	0.73109
F32H2.9	1671	1338.57	10.0296	0.288451
T28D6.2	1354	1305.41	277	8.1689
ZK899.4	1543	1323.7	28	0.814326
F40F4.5	1371	1229.26	13	0.407125
K01G5.7.1	1473	1433.11	7743.42	208.01
K01G5.7.2	1502	1463.55	11490.6	302.249
C36E8.5.1	1655	1604.93	0	0
C36E8.5.2	1511	1500.23	34330.4	880.95
C36E8.5.3	1671	1647.54	12794.1	298.953
B0272.1	1564	1392.06	188	5.19911
T04H1.9	1388	1113.57	2440	84.3534
F58A4.8	1979	1654.55	3876.82	90.2038
H13N06.6a	2019	1749.78	6586.39	144.909
H13N06.6b	2072	1814.72	1040.59	22.075
T20B12.2.1	1379	1052.7	0.290653	0.0106292
T20B12.2.2	1395	1064.69	2772.71	100.256
F21H11.3	1825	1557.4	270	6.6741
ZK328.8.1	1164	838.946	17	0.78009
ZK328.8.2	1192	863.331	0	0
T07C4.2	1096	947.511	59	2.39716
T07C4.6	967	811.221	806	38.2495
F40H6.4	1080	897.355	116	4.97649
Y59E9AR.3	927	599.581	1	0.0642068
C36C9.2	2253	1948.08	1	0.0197617
ZK380.1	1326	1146.74	0	0
Y66A7A.8	1467	1249.3	282	8.68986
Y47D3A.10	977	797.74	0	0
ZK177.10	978	653.595	4	0.235603
ZK829.5	1133	832.551	471	21.7791
Y47D3A.12	1033	839.622	15.5368	0.712374
C24H11.3	1050	843.268	13.4632	0.614627
Y73F8A.16	1191	819.617	6.84206	0.32137
Y73F8A.17	1143	797.77	9.15794	0.441926
T26C11.1	876	697.507	1	0.0551926
Y38C1AA.4a	1720	1564.32	473	11.6404
Y38C1AA.4b	1609	1450.37	0	0
K01C8.3a	2196	1965.05	9926.81	194.476
K01C8.3b	2200	1980.66	87.1864	1.6946
Y47D3A.27	1553	1310.65	1783	52.3712
Y63D3A.5.1	1727	2043.79	4090.28	77.0454
Y63D3A.5.2	1816	2142.2	587.715	10.5617
ZK829.6	1368	1035.27	2288	85.0805
Y39B6A.35	1222	1110.65	1741	60.3464
Y43C5A.5a	1218	981.574	2596	101.815
Y43C5A.5b	1178	942.315	0	0
F39G3.8	1227	1050.95	166	6.08074
Y75B8A.22.1	4144	4133.43	6099.24	56.806
Y75B8A.22.2	4180	4159.89	2202.76	20.3852
C06G3.11a	275	102.877	350.255	131.067
C06G3.11b	343	164.326	522.745	122.465
Y66D12A.22.1	417	211.933	111.635	20.2783
Y66D12A.22.2	385	186.618	1500.37	309.509
DY3.1	442	240.449	1719	275.222
F13B10.1a	3534	3192.94	113.144	1.36418
F13B10.1b	2370	2019.17	1409.34	26.8703
F13B10.1c	3592	3230.66	6.8123	0.081177
F13B10.1d	1826	1473.87	595.068	15.543
F13B10.1e.1	3391	3054.56	131.17	1.65316
F13B10.1e.2	3548	3203.6	35.464	0.426165
C38C10.1	1228	924.284	12	0.499811
F39H11.2a	1925	1611.04	1666.39	39.82
F39H11.2b	1899	1582.2	801.987	19.5135
F25H2.1	989	747.862	575	29.5989
C07A9.3a	3522	3284.61	5377.47	63.0266
C07A9.3b	3408	3200.3	443.573	5.33586
C07A9.3c	3592	3340.62	7360.95	84.8275
C07A9.3d	3056	2805.53	0	0
T23G4.1	1671	1448.84	578	15.3581
C08D8.2a	1095	819.063	56.7539	2.66752
C08D8.2b	2521	2135.15	218.246	3.93503
ZK673.7	805	602.87	44	2.80969
F42E11.4	1043	803.88	349	16.7134
T20B3.2.1	949	815.899	0.00490598	0.000231483
T20B3.2.2	965	833.111	150.995	6.97734
W03F8.1	835	641.03	432	25.9439
F53A9.10a	1502	1495.83	1066.71	27.4533
F53A9.10b.1	1489	1459.48	0	0
F53A9.10b.2	1700	1598.5	0	0
F53A9.10b.3	1309	1247.47	114.289	3.52699
C14F5.3a.1	1358	1190.17	11.7107	0.378795
C14F5.3a.2	1419	1255.79	49.456	1.51611
C14F5.3b	3711	3701.63	26.8984	0.279746
C14F5.3c.1	1313	1169.06	9.22012	0.30362
C14F5.3c.2	1374	1234.68	41.0387	1.27958
C14F5.3d	3792	3731.91	205.676	2.12169
T08B1.2a	1245	1178.63	0	0
T08B1.2b	930	871.731	27.0472	1.19445
T08B1.2c	1326	1299.38	16.9528	0.502267
ZC395.3a.1	1646	1340.93	1559.32	44.7672
ZC395.3a.2	1773	1443.03	468.229	12.4915
ZC395.3b	1764	1438.18	323.447	8.65803
T24A11.3	1597	1469.46	307	8.04287
R151.5a	2014	1725.41	1099	24.5208
R151.5b	1892	1572.84	2.36427e-05	5.78687e-07
C07F11.1	4082	4076.97	3647	34.4372
M01A10.2a	3793	3246.13	81.6114	0.967865
M01A10.2b	939	655.771	42.1552	2.47473
M01A10.2c	3976	3426.42	116.76	1.31184
M01A10.2d	3517	3007.39	27.0063	0.345704
M01A10.2e	3805	3252.27	7.23033e-06	8.55856e-08
M01A10.2f	3820	3270.89	60.4675	0.711681
M01E5.5a	2533	2254.72	3607.73	61.5987
M01E5.5b	2677	2322.91	6468.27	107.197
Y56A3A.27	2404	2369.55	2041	33.1594
Y37A1B.12	1163	983.74	0	0
Y37A1B.13	1214	857.782	3	0.13464
B0545.1a	2361	2208.43	154.253	2.68894
B0545.1b.1	2422	2231.09	137.031	2.36447
B0545.1b.2	2646	2448.33	234.715	3.69064
ZK1290.2a	1822	1525.92	11.4357	0.288509
ZK1290.2b	1862	1555.07	9.56435	0.236774
Y17G7B.7	1174	1121.13	7565	259.767
ZK54.2a.1	4323	4022.32	34.0693	0.326074
ZK54.2a.2	4321	4017.88	164.272	1.57397
ZK54.2a.3	4357	4048.23	1558.45	14.8204
ZK54.2b.1	4206	3891.86	0.0023087	2.28371e-05
ZK54.2b.2	4204	3887.42	0.0117329	0.000116191
ZK54.2b.3	4239	3916.81	0.189532	0.00186286
F19H8.1a	3836	3600.04	2131.19	22.79
F19H8.1b	883	679.385	158.811	8.99902
Y47D3A.6a	3477	3721.03	2661.54	27.5359
Y47D3A.6b	1262	1141.05	92.2607	3.11274
C15F1.3a	4655	3914.24	1749.91	17.2107
C15F1.3b	3543	2798.3	62.7439	0.86319
C15F1.3c	1891	1679.88	659.343	15.1099
LLC1.1a	2296	1980.97	1092	21.2214
LLC1.1b	2234	1928.6	0	0
F57B10.7	2138	1693.62	3522	80.0576
T05A12.2a	2146	1867.69	1260.43	25.9802
T05A12.2b	1944	1679.5	179.549	4.1156
T05A12.2c	1901	1630.98	0.0236425	0.000558051
W05E10.4a	1902	1497.49	6.6151	0.17006
W05E10.4b	1961	1545.63	314.466	7.83246
W05E10.4c	692	452.586	12.9192	1.09891
F15A2.2	1953	1656.88	97	2.25377
C23H3.7	2107	1772.29	136	2.95416
F45G2.6	1573	1400.63	2	0.0549714
ZC376.5.1	1794	1503.26	1954.82	50.0613
ZC376.5.2	1815	1520.94	325.183	8.23088
ZC21.2a	3183	2706.99	16	0.227543
ZC21.2b	3243	2751.3	0	0
R06B10.4a	2485	2423.98	1.79465e-08	2.85023e-10
R06B10.4b	2673	2646.57	52	0.756397
Y71A12B.4	5971	6604.14	77	0.448853
C47D12.6a	2428	2386.69	3558.53	57.3991
C47D12.6b.1	2278	2213.22	14.5531	0.253139
C47D12.6b.2	2379	2346.24	242.383	3.97703
C47D12.6b.3	2293	2226.05	10960.5	189.551
DY3.4a.1	1756	1284.29	239.537	7.18025
DY3.4a.2	1865	1370.7	361.448	10.1516
DY3.4b.1	1644	1198.57	0	0
DY3.4b.2	1764	1290.02	1659.57	49.5255
DY3.4b.3	1865	1370.7	361.448	10.1516
ZK546.15	1013	901.053	2145	91.6446
C07G1.1	3048	2551.89	30.3983	0.458583
C43G2.5a	1008	710.301	30	1.62595
C43G2.5b	858	583.139	0	0
F31D4.6	1012	759.682	6	0.304053
K07B1.1.1	1150	884.459	0	0
K07B1.1.2	1181	887.933	25.8301	1.11989
K07B1.1.3	1039	759.895	35.8945	1.81846
F48A9.3	1297	947.413	54	2.19424
ZC581.6	1208	1028.74	0	0
F10G7.2	3163	3067.77	15682	196.793
C02F5.8	905	599.782	231	14.8268
C02F5.11	792	525.306	141	10.3332
Y39E4B.4	680	463.64	39	3.23827
F53B2.2	779	521.935	24.5116	1.80794
Y45F10B.1	726	491.478	4.48841	0.351575
C14A11.1	714	515.06	71	5.30677
T23D8.2	1288	958.851	293.67	11.7907
F33C8.3	953	782.921	76	3.73702
C25G6.2	711	518.672	248	18.4072
T14B4.4a.1	871	617.733	8.87326	0.552983
T14B4.4a.2	897	640.112	0	0
T14B4.4b.1	722	478.499	4.12674	0.332014
T14B4.4b.2	850	599.379	0	0
B0563.2	1074	783.089	26	1.27818
T14G10.6	1248	991.012	4330	168.205
Y39B6A.6	1052	854.722	83	3.73837
F39C12.3a	1750	1629.58	177.56	4.19468
F39C12.3b	2035	1974.83	11.4399	0.223009
F53B6.1	1115	808.355	132	6.28639
F01E11.4	1008	698.476	5	0.27558
C02F12.1a	965	785.74	0	0
C02F12.1b	1166	905.45	6	0.255103
F59G1.2	1500	1320.74	0	0
D2092.7	1359	989.391	1	0.03891
B0198.1	1409	1022.91	49	1.84412
F53G2.6	3197	3271.82	2103	24.7446
W03F9.5.1	1265	1205.54	0	0
W03F9.5.2	1268	1222.86	3599	113.301
W03F9.5.3	1183	1134.08	0	0
F08F1.8	732	520.081	2065	152.855
Y113G7A.6a	1524	1429.07	0	0
Y113G7A.6b	1357	1229.05	0	0
Y113G7A.6c	1476	1374.03	41	1.14873
C40H5.5a	1441	1220.65	0	0
C40H5.5b	1370	1169.08	2	0.0658588
F10B5.4	1956	1509.88	35	0.892391
F21C3.1a.1	1557	1192.05	0	0
F21C3.1a.2	1520	1163.11	0	0
F21C3.1b.1	1599	1222.41	253.433	7.98137
F21C3.1b.2	1562	1193.47	164.567	5.30838
T12C9.3	5094	4860.85	56	0.443512
M110.2	1152	840.447	5	0.229028
ZK1067.5	1071	891.74	0	0
B0334.2a	954	718.311	0	0
B0334.2b.1	1017	785.683	72.291	3.54214
B0334.2b.2	1076	839.758	372.709	17.0862
F17C8.5	1044	757.015	4.37523	0.222498
F22B7.7	2193	1772.53	236	5.12565
ZC410.4a	2534	2046.12	175.748	3.30666
ZC410.4b	2470	1994.2	202.252	3.90438
ZK1251.8a	1739	1369.35	9.62659	0.270636
ZK1251.8b	1739	1369.24	11.3734	0.319771
K04A8.4	1056	748.011	4	0.205865
F20A1.7a	4714	4164.54	0	0
F20A1.7b	5242	4694.56	48	0.393619
F20A1.7c	5613	4986.68	0	0
F29F11.4	2140	1630.49	41	0.968046
R04F11.4a	2077	1675.23	20.6462	0.474455
R04F11.4b	2251	1846.85	32.246	0.672161
R04F11.4c	2212	1815.6	0	0
R04F11.4d	2146	1736.27	0.107799	0.00239015
K01D12.4a	1560	1221.28	7	0.220654
K01D12.4b	1648	1306.3	0	0
K01D12.4c	1599	1264.57	0	0
F52E4.4	1668	1399.37	18	0.495187
C44E12.3a	2047	1690.47	17	0.387142
C44E12.3b	2155	1830.04	0	0
C44E12.3c	2260	1910.02	0	0
C44E12.3d	2218	1868.7	0	0
C44E12.3e	2680	2230.44	0	0
C44E12.3f	2197	1871.36	0	0
C24A3.6.1	1925	1584.63	51.959	1.2623
C24A3.6.2	1562	1279.66	36.041	1.08426
C40C9.1	1095	915.74	0	0
T01B4.1	1746	1514.39	5	0.127105
T01B4.2a	2350	2201.86	21.626	0.378108
T01B4.2b	2324	2159.62	0	0
T01B4.2c	2139	1998.23	37.374	0.720033
F19D8.1a	1236	1005.04	4.37305	0.167507
F19D8.1b	1332	1094.2	0	0
F19D8.1c	252	85.7373	0.626945	0.281507
F55C5.3a.1	1832	1357.82	0	0
F55C5.3a.2	1902	1436.13	0	0
F55C5.3b.1	2014	1489.68	37	0.956178
F55C5.3b.2	2084	1574.99	0	0
M04B2.5a	2064	1670.99	48.6667	1.12121
M04B2.5b	2060	1669.09	0	0
M04B2.5c	1098	778.271	18.3333	0.90686
C33D12.3	1689	1382.93	15	0.417563
C52B9.6	1637	1364.66	23	0.648833
F46A9.3a	1496	1071.42	56	2.01215
F46A9.3b	1499	1091.15	0	0
F36A2.4	1856	1495.12	33	0.849705
Y47D3B.5a	3796	3686.73	111.573	1.16506
Y47D3B.5b	3800	3687.7	108.427	1.13191
F53C11.6	1845	1482.33	51	1.32451
W06D12.5	2052	1904.44	56	1.13201
K06B4.12	2032	1748.04	127	2.79693
F31D4.7	1686	1386.61	5	0.138818
R12G8.2	1694	1589.36	2	0.0484437
C48E7.9	1180	810.844	2	0.0949559
C24H11.8a	1962	1882.49	14	0.286303
C24H11.8b	2031	1949.27	0	0
T28A8.1a	1182	949.621	4.43291	0.179708
T28A8.1b	1248	1014.81	15.5671	0.590544
T28A8.1c	1311	1085.56	0	0
W06D12.2	1368	1241.09	25	0.77547
F32H5.7a	1926	1499.85	34.8845	0.895393
F32H5.7b	1819	1413.88	2.11547	0.0576002
F32H5.7c	1846	1439.98	0	0
F32H5.7d	1588	1217.73	0	0
Y71H9A.1	2202	2022.74	0	0
Y71H2AM.22a	1651	1387.6	22.896	0.635221
Y71H2AM.22b	583	417.929	2.10399	0.193808
Y39B6A.19a	1023	844.91	22.7863	1.03823
Y39B6A.19b	1005	820.892	71.2137	3.3397
Y92C3B.2a	1717	1643.65	5484.79	128.464
Y92C3B.2b.1	682	507.107	0	0
Y92C3B.2b.2	756	593.045	33.0741	2.14699
Y92C3B.2b.3	803	633.054	0	0
Y92C3B.2c	1651	1557.18	0	0
Y92C3B.2d	1642	1541.04	0	0
Y116A8C.35	1048	992.701	4664	180.871
C47E12.5a.1	3626	3377.7	13122.8	149.567
C47E12.5a.2	3715	3474.09	2721.41	30.1566
C47E12.5b.1	3409	3125.45	0	0
C47E12.5b.2	3586	3333.18	0.0303829	0.000350914
C47E12.5b.3	3626	3376.48	1.25276e-07	1.42834e-09
C47E12.5b.4	3715	3474.09	2721.41	30.1566
C47E12.5c	3623	3374.2	1289.36	14.7107
W02A11.4	1891	1758.6	5461	119.546
C35B1.1	1633	1274.43	2715	82.013
Y71G12B.15a.1	1077	925.326	3469.65	144.351
Y71G12B.15a.2	1332	1227.91	304.353	9.54199
Y71G12B.15b	1038	880.302	0	0
D1022.1a	1259	1031.17	2728.12	101.851
D1022.1b.1	1131	900.964	0	0
D1022.1b.2	1216	980.362	44.8786	1.76231
D1022.1b.3	1140	913.88	0.000669843	2.82172e-05
F58A4.10	889	664.852	8083	468.034
Y94H6A.6	666	529.23	551	40.0808
F29B9.6	1065	826.137	9080.27	423.132
R09B3.4	680	527.21	1763.8	128.794
Y54G2A.31	885	742.272	3621	187.8
Y87G2A.9	609	437.752	1254	110.28
Y110A2AR.2	713	562.134	832.489	57.0122
Y54E5B.4	743	537.764	1655	118.477
B0403.2	2238	2006.66	17	0.32614
R01H2.6	672	503.367	4435	339.187
Y69H2.6	1025	936.138	117	4.81145
F40G9.3	971	846.329	4284	194.868
C06E2.3	651	439.153	2	0.175325
C06E2.7	882	643.233	7	0.418947
C28G1.1	1194	893.352	148	6.37777
F49E12.4	966	611.246	3	0.188945
F25H2.8	1745	1421.33	11328	306.822
F46E10.8	748	587.668	684	44.8078
Y40G12A.2	824	610.85	1270	80.0384
Y40G12A.1	822	602.001	2210	141.327
C08B11.7	1121	868.06	4407	195.444
H06I04.4a.1	559	430.894	111.071	9.92336
H06I04.4a.2	572	444.591	15090.9	1306.72
H06I04.4b	548	420.765	289.057	26.4468
