target_id	length	eff_length	est_counts	tpm
R12H7.5	630	435.149	253	18.2775
K08H2.1	791	552.46	179	10.1856
M02A10.3a	2216	1930.15	579.262	9.43449
M02A10.3b	2159	1865.95	141.97	2.39185
M02A10.3c	2033	1718.15	395.767	7.24127
Y51A2D.19a	3727	3889.82	1.94561e-08	1.57239e-10
Y51A2D.19b	3661	3833.15	26.9999	0.221433
Y51A2D.19c	3700	3807.97	0	0
Y51A2D.19d	3787	3881.3	0	0
Y51A2D.19e	3766	3864.96	0	0
Y51A2D.19f	3727	3830	0	0
Y51A2D.19g	3721	3824.31	0	0
Y51A2D.19h	3661	3773.01	0	0
Y51A2D.19i	3787	3940.94	0	0
Y51A2D.19j	3766	3924.88	0	0
Y51A2D.19k	3721	3884.27	1.51716e-07	1.22788e-09
Y51A2D.19l	3700	3868.22	6.11888e-05	4.97274e-07
Y51A2D.19m	3745	3922.01	0	0
F08B12.3a	3653	3078.18	13.2385	0.135201
F08B12.3b	3418	2865.6	143.761	1.57711
F08B12.3c	3392	2848.62	3.17948e-07	3.50879e-09
F08B12.3d	3445	2900.84	0	0
F08B12.3e	3517	2967.26	0	0
F08B12.3f	3472	2926.32	0	0
F08B12.3g	3526	2971.96	0	0
F08B12.3h	3487	2932.95	0	0
F40E10.4	4588	3862.73	20	0.162769
R31.1a	12970	11949.5	116.631	0.306833
R31.1b	12903	11874.2	0	0
R31.1c	12656	11630.1	1.35276e-08	3.65656e-11
R31.1d	12573	11523.6	1600.37	4.36584
ZK370.2	1468	1129.58	103	2.86652
R13F6.9	1316	1003.45	186	5.82708
R12B2.1a.1	1838	1457.69	0	0
R12B2.1a.2	1881	1493.33	4.84911	0.102081
R12B2.1a.3	1910	1518.24	51.4006	1.0643
R12B2.1b.1	755	531.893	26.3423	1.55692
R12B2.1b.2	1877	1488.63	394.408	8.32903
W06B3.2a	1992	1640.9	255.192	4.889
W06B3.2b	1897	1554.04	0	0
W06B3.2c	2054	1705.79	123.864	2.28272
W06B3.2d	1845	1500.86	7.94397	0.166392
C32D5.2	2132	1661.51	290	5.48696
T05A10.1a	6777	6342.67	399.313	1.97914
T05A10.1b	2184	2044.03	0	0
T05A10.1c	5722	5307.13	232.66	1.37815
T05A10.1d	6981	6596.38	0	0
T05A10.1e	6882	6476.33	0	0
T05A10.1f	6723	6309.74	0	0
T05A10.1g.1	6729	6367.21	28.8454	0.142417
T05A10.1g.2	6005	5665.67	0	0
T05A10.1h	2775	2455.36	13.0431	0.166994
T05A10.1i	5784	5477.86	14.3707	0.0824712
T05A10.1j	4530	4217.03	0	0
T05A10.1k	2093	1973.94	0	0
T05A10.1l	7098	6727.21	151.506	0.707995
T05A10.1m	7281	6936.77	141.262	0.640182
Y47D3A.26a	3894	3616.18	4326.67	37.6131
Y47D3A.26b	4062	3727.37	0	0
Y47D3A.26c	1449	1204.93	372.326	9.71395
F35G12.8	4953	4485.53	8879	62.228
F47G4.7.1	2014	2107.53	5667	84.5307
F47G4.7.2	2004	2094.54	0	0
K11G12.4a	1843	1539.6	471.995	9.63754
K11G12.4b	1570	1252.97	0	0
K11G12.3	1641	1340.8	1.00488	0.0235604
Y69A2AR.4	1839	1588.45	199	3.93836
C48B6.6a	7574	6473.06	2295	11.1457
C48B6.6b	6665	5645.56	0	0
Y48G8AL.6	3497	3482.2	2548	23.0029
Y73B6BL.18a.1	3706	3198.78	4030.58	39.6112
Y73B6BL.18a.2	3628	3139.5	2.55861e-05	2.562e-07
Y73B6BL.18a.3	3623	3133.97	0.000614599	6.16498e-06
Y73B6BL.18a.4	3622	3133.52	0.000532508	5.3423e-06
Y73B6BL.18b.1	3712	3203.25	95.3913	0.936168
Y73B6BL.18b.2	3634	3143.96	5.20123e-07	5.20072e-09
Y73B6BL.18b.3	3629	3138.44	1.2465e-05	1.24857e-07
Y73B6BL.18b.4	3628	3137.99	1.07889e-05	1.08084e-07
F46B6.3a	1287	998.305	423.539	13.3372
F46B6.3b	1365	1052.34	2087.46	62.3586
W02D3.8	1812	1409.9	1085	24.1923
Y54F10AL.2a	3953	4222.98	2513.75	18.7128
Y54F10AL.2b	1644	1721.35	1340.25	24.4767
Y54F10AL.2c	3294	3448.3	0	0
Y73B6A.4	1499	1081.02	1116	32.4539
Y39A3CR.1a	865	705.411	1103	49.1551
Y39A3CR.1b	456	277.123	0	0
C41G7.1a	693	437.444	1.99687e-05	1.43503e-06
C41G7.1b	758	496.221	2903	183.911
K12C11.2	475	293.958	7647	817.789
Y54E5B.1a	2535	2233.37	1131.19	15.9225
Y54E5B.1b	1583	1309.36	165.808	3.98089
D1037.2	1989	1717.25	520	9.51928
Y71D11A.2a.1	808	757.753	2088.21	86.6328
Y71D11A.2a.2	924	907.285	879.787	30.4838
Y71D11A.2b	381	201.825	0	0
H21P03.3a	1937	1742.4	130.108	2.34743
H21P03.3b	1970	1798.97	4032.89	70.4737
H21P03.3c	1801	1596	0	0
H21P03.3d	1808	1607.1	0	0
F53H8.4	1339	1188.96	628	16.6046
Y22D7AL.8	1323	1239.21	338	8.5745
CC4.3.1	1854	1559.78	37.8154	0.76215
CC4.3.2	1826	1518.53	2497.18	51.6966
Y49F6B.4	1783	1702.21	2613	48.2572
T10H9.4	818	647.626	8061	391.291
F23H12.1.1	622	361.885	34.9128	3.03284
F23H12.1.2	633	372.797	307.087	25.8955
C30A5.5	309	132.107	0	0
W03G9.1	2312	2004.28	665	10.4304
F55H12.1	2372	2192.74	0	0
T13B5.1	2155	2082.53	628	9.47988
Y46G5A.30	2399	2302.63	4	0.0546098
M01G5.5	2145	1986.89	1671.6	26.448
ZK1010.9	2209	2013.49	7	0.109291
C49C3.1	2745	2449.54	457	5.86498
Y32F6A.2	2022	1603.48	12	0.235262
T03F7.1	2123	1780.76	42	0.741446
T25B6.7	3113	2859.64	23	0.252843
T08A9.3	994	797.368	17	0.670233
Y38C1BA.2a	1348	1258.09	41.7216	1.04252
Y38C1BA.2b	1564	1499.43	37.2784	0.781568
Y116A8C.42	676	548.308	5758	330.128
W08E3.1	722	642.017	9032	442.255
T28D9.10a	627	473.747	5112	339.219
T28D9.10b	514	352.169	0	0
C52E4.3.1	553	355.917	3253.56	287.373
C52E4.3.2	800	574.839	691.057	37.7923
C52E4.3.3	721	517	1270.38	77.2464
ZK652.1	350	171.163	2304	423.162
Y49E10.15	551	363.99	3246.07	280.352
Y71F9B.4.1	526	309.667	470.667	47.7809
Y71F9B.4.2	481	265.736	2189.33	258.998
F31E8.2a	1806	1350.87	43	1.00067
F31E8.2b	1812	1355.54	0	0
F42G9.7	1891	1612.59	1700	33.1406
Y75B7AL.3	1237	932.032	33	1.11306
T23H2.2	1493	1305.71	73	1.75757
R12A1.2	1675	1427.42	179	3.94217
C08G5.4a	1296	1185.36	46	1.21995
C08G5.4b	972	874.739	0	0
C05D9.1.1	1742	1708.09	309.84	5.70246
C05D9.1.2	1707	1663.99	2017.16	38.1088
F41F3.2	1357	1157.5	464	12.6018
AC7.2a.1	2163	1809.45	494.991	8.59978
AC7.2a.2	2366	2030	82.8355	1.28279
AC7.2b	2268	1905.55	22.2462	0.367004
AC7.2c	2310	1952.01	17.9271	0.288711
AC7.2d	2046	1666.02	0	0
C15F1.7a	719	586.467	3302.29	177.014
C15F1.7b.1	659	524.647	114.123	6.83821
C15F1.7b.2	672	534.358	4270.59	251.241
F10D11.1.1	805	604.405	3.08317	0.160363
F10D11.1.2	870	656.199	4292.92	205.661
C08A9.1	833	639.144	73	3.59054
F55H2.1a	740	509.016	252.812	15.6136
F55H2.1b	838	597.863	37.4317	1.96822
C15A11.3	1880	1484.23	4	0.0847219
C50E10.4a	2593	2750.66	125.077	1.42948
C50E10.4b	2599	2754.7	763.006	8.7074
C50E10.4c	1938	1988.7	235.917	3.72927
Y71F9B.10a	4604	4909.91	188.931	1.20966
Y71F9B.10b	1778	1496.2	680.093	14.2895
Y71F9B.10c	4622	4924.33	1705.95	10.8907
Y71F9B.10d	3871	4198.54	0.000187145	1.40125e-06
Y71F9B.10e	3889	4212.95	0.00277159	2.06813e-05
Y71F9B.10f	605	559.391	0.0194411	0.00109255
T28F12.3	4494	4203.23	1275	9.53592
K08A8.2a.1	1614	1307.51	295.403	7.10241
K08A8.2a.2	1868	1565.92	30.2986	0.608259
K08A8.2b.1	1590	1271.36	0	0
K08A8.2b.2	1868	1565.92	30.2986	0.608259
K08A8.2b.3	1403	1081.2	0	0
F40E10.2	831	638.402	13	0.640154
K10B3.10a	7785	7596.72	1686.29	6.97815
K10B3.10b	7800	7610.99	302.715	1.25034
Y34D9A.4	1791	1894.42	3690	61.2329
F32H2.3.1	2605	2341.9	3119.98	41.8812
F32H2.3.2	2652	2386.86	3663.02	48.2445
H34C03.1	1608	1201.74	581	15.1985
F56A3.4	3807	3374.49	11304	105.308
ZK524.1	1516	1181.12	38	1.0114
Y110A7A.12	1609	1390.64	460	10.3987
Y66D12A.20	1192	1124.18	199	5.56485
F53G12.6	1544	1364.74	0	0
C17D12.6a	2024	1914.72	2	0.0328368
C17D12.6b	1159	1096.01	0	0
AC3.10	1224	885.696	1	0.0354936
F48C1.7	985	805.74	0	0
T02E1.1	808	511.731	1	0.0614318
F47G6.4a	3786	3769.67	152.815	1.27437
F47G6.4b	1755	1648.2	61.1854	1.16701
F47G6.4c	1270	1133.9	0	0
ZK617.3	502	322.74	0	0
R10H10.2	1794	1426.03	22	0.484986
C06E7.6	439	259.742	0	0
F25H8.7	620	364.024	7	0.604511
ZC404.3a	1890	1567.36	2351.75	47.1691
ZC404.3b	585	402.761	132.246	10.3222
K01A11.4a	2676	2368.86	32	0.424664
K01A11.4b	2230	1962.15	0	0
Y47G6A.10	2373	2245.05	3545	49.6393
F42G8.11	951	685.045	973	44.6508
B0464.5a.1	3771	3566.07	92.5075	0.815497
B0464.5a.2	3605	3418.59	35.7626	0.328865
B0464.5b.1	2288	2110.69	395.264	5.88705
B0464.5b.2	2339	2167.2	424.194	6.15319
B0464.5c.1	2785	2605.47	18.2171	0.2198
B0464.5c.2	2619	2457.99	4.40846	0.0563822
B0464.5c.3	2836	2661.99	20.3367	0.240166
B0464.5d.1	2624	2429.69	5886.09	76.1572
B0464.5d.2	2476	2272.32	0.0199989	0.000276676
B0464.5d.3	2458	2282.21	2090.2	28.7918
B0464.5d.4	2484	2279.62	0.000257328	3.54863e-06
Y66H1B.4	1783	1557.53	3261	65.8188
ZC404.8.1	1524	1296.34	0.218905	0.00530849
ZC404.8.2	1543	1309.58	25004.8	600.24
T05E11.4a	1417	1023.28	2469	75.8509
T05E11.4b	1296	920.245	0	0
T07C4.4	502	339.633	1883	174.291
T08A9.12	447	232.475	694	93.8465
T08A9.7	429	205.561	8018	1226.2
T08A9.8	402	213.993	1311	192.592
T08A9.9.1	374	194.865	0	0
T08A9.9.2	404	197.941	22942	3643.6
T08A9.10	292	116.994	6	1.61221
ZK616.9a	961	781.74	0	0
ZK616.9b	973	793.74	0	0
C28C12.5	1387	1146.81	3408	93.4206
T25C12.2	344	165.3	1	0.190179
C28C12.7a	838	618.792	3869.4	196.578
C28C12.7b	1354	1092.5	1973.6	56.7904
T25D10.3	1238	944.368	1	0.0332885
T22G5.7	406	216.96	17	2.46323
F08F1.6	600	372.069	3	0.253474
K09F5.3.1	361	199.43	0	0
K09F5.3.2	385	221.783	13572	1923.76
C48E7.10	436	204.695	1225.99	188.284
F32D8.9	862	611.306	609.996	31.3692
C54G6.5	369	197.611	14518.3	2309.62
F27C8.4a	497	289.056	1233	134.096
F27C8.4b	428	224.219	0	0
K04A8.9	471	231.505	1	0.135792
K04A8.8	758	485.198	6	0.388747
D1014.8	1908	1475	2398	51.1086
C27B7.1a	1153	921.527	3898.72	132.999
C27B7.1b	1156	921.705	2939.28	100.25
C07A12.5a	2505	2128.77	955.013	14.1031
C07A12.5b	2322	1957.31	0.986523	0.0158447
C09H6.1a	4219	3651.33	2052.21	17.6687
C09H6.1b	4220	3653.42	277.793	2.39032
Y40B1B.6	2603	2336.28	3294	44.3236
F26F4.8	1091	812.867	534	20.6518
F26F4.2	579	382.46	0	0
F43G6.6	1715	1535.74	0	0
F54C4.2	596	421.097	1953	145.799
K08E4.1	4061	3664.42	6236.25	53.5
B0491.2.1	1042	862.74	0	0
B0491.2.2	1027	847.74	0	0
B0491.2.3	1037	857.74	0	0
C01B12.1	1026	955.239	2	0.0658193
F23H12.4a	1167	1298.5	116.663	2.8244
F23H12.4b	942	1042.5	14.1788	0.427561
D2096.4a	1784	1433.74	5435	119.169
D2096.4b.1	1745	1393.4	0	0
D2096.4b.2	1781	1431.54	1.97993e-08	4.34791e-10
Y110A2AL.14	1126	946.531	1484	49.2872
R10E11.4	1603	1236.89	1269.4	32.263
F29F11.1	1585	1313.96	7352	175.897
T24D1.1a.1	2750	2306.39	0.000156858	2.13801e-06
T24D1.1a.2	2808	2369.45	1445.23	19.1745
T24D1.1b	3214	2799.03	6984.77	78.4476
Y50D4C.4	2462	2206.23	1756	25.0213
C52E12.3.1	1252	881.27	898.15	32.0388
C52E12.3.2	1257	883.404	1662.85	59.1738
ZK1307.5	1071	848.236	2011	74.53
AH6.4	1091	911.74	0	0
AH6.6	990	810.74	0	0
AH6.7	1037	697.058	7	0.315693
AH6.8	1049	869.74	0	0
AH6.10	1194	1014.74	0	0
AH6.11	990	810.74	0	0
AH6.12	1053	873.74	0	0
AH6.14	1193	1013.74	0	0
F44F4.5a	1011	831.74	0	0
F44F4.5b	1081	901.74	0	0
F44F4.13	1005	825.74	0	0
F44F4.7	1031	851.74	0	0
F49E12.5a	1008	657.52	0	0
F49E12.5b	827	534.678	1	0.0587954
F35C5.2	1055	856.359	134	4.91908
F28C12.1	1014	834.74	0	0
F28C12.2	1023	843.74	0	0
F28C12.4	1020	840.74	0	0
F28C12.5	1082	902.74	0	0
F28C12.7	1020	840.74	0	0
T06G6.1	1023	843.74	0	0
T06G6.2	1020	840.74	0	0
T26E3.9	1008	828.74	0	0
T19D12.8	1017	837.74	0	0
F18C5.1	1035	641.129	1	0.0490332
F18C5.6	1188	1008.74	0	0
F18C5.8	1047	867.74	0	0
Y40H7A.6	1032	852.74	0	0
C56C10.5	1197	1017.74	0	0
B0304.5	1047	727.506	16	0.691383
B0304.6	992	654.497	6	0.28819
B0304.7	1068	719.779	1	0.0436753
B0304.8	1020	745.316	4	0.168716
B0304.9	1065	669.215	3	0.140926
T21H8.2	1086	904.506	4	0.139022
T21H8.3	1095	915.74	0	0
T21H8.4	1128	948.74	0	0
C27D6.10	1131	951.74	0	0
C27D6.9	1083	903.74	0	0
C27D6.8	1026	846.74	0	0
C27D6.6	1038	858.74	0	0
R05H5.6	1014	834.74	0	0
F37C12.17	1047	867.74	0	0
F37C12.15	1261	1081.74	0	0
F37C12.16	1056	876.74	0	0
F23F12.10	1041	861.74	0	0
Y92H12A.1a	2615	2412.38	2747.97	35.8097
Y92H12A.1b	1711	1602.77	1299.01	25.4787
Y92H12A.1c	1581	1467.35	0	0
Y92H12A.1d	678	548.821	29.0248	1.66255
F49B2.5	1697	1736.97	112	2.02703
F33H1.5	1116	936.74	0	0
R05H5.1	1089	909.74	0	0
K10B4.5	1035	782.926	1	0.0401527
ZK863.5	1044	864.74	0	0
T19E7.5	996	816.74	0	0
C06G8.4	957	777.74	0	0
B0547.4	1008	828.74	0	0
T09D3.1	1026	846.74	0	0
Y45F10B.14	963	783.74	0	0
F53F4.9a	1087	907.74	0	0
F53F4.9b	385	205.808	0	0
C39H7.6	978	798.74	0	0
C39H7.7	978	676.319	2.04152	0.094894
C04E6.10	1113	933.74	0	0
C04E6.9	1023	843.74	0	0
Y2H9A.2	1020	840.74	0	0
F53F1.10	1014	834.74	0	0
F53F1.11	1020	840.74	0	0
Y38A10A.1	1020	840.74	0	0
W06G6.3	957	777.74	0	0
Y40H7A.5	972	792.74	0	0
F07C4.4	957	777.74	0	0
T02B5.4	954	685.769	2	0.0916828
T26E4.12	963	783.74	0	0
M01B2.2	963	783.74	0	0
F07C4.3	921	741.74	0	0
F07C4.5	975	795.74	0	0
F07C4.8	948	768.74	0	0
T19H12.5	1382	1070.43	7	0.205578
T19H12.4	1029	849.74	0	0
F32G8.1	897	717.74	0	0
R186.2a	1032	852.74	0	0
R186.2b	627	353.292	1	0.088982
R04D3.6	973	793.74	0	0
R04D3.12	963	783.74	0	0
R04D3.8	1011	831.74	0	0
F17A2.12	963	783.74	0	0
F17A2.6	975	795.74	0	0
R04D3.7	963	602.338	2	0.104382
R04D3.9	999	819.74	0	0
F17A2.8	954	774.74	0	0
F17A2.7	951	771.74	0	0
F17A2.10	954	774.74	0	0
F17A2.11	954	774.74	0	0
F17A2.9	951	771.74	0	0
R04B5.8	1014	670.78	1	0.0468658
F15A2.4	1014	834.74	0	0
F15A2.3	1154	974.74	0	0
F13G3.2	1011	723.374	6	0.26075
K02A2.7	1011	717.272	1	0.043828
K02A2.2	1263	879.131	7	0.250311
E04F6.14	948	768.74	0	0
E04F6.13	978	685.536	1.99974	0.091702
E04F6.1	978	690.373	0.000259273	1.18061e-05
C13B7.3	1023	818.48	0.5	0.0192042
C01B4.5	984	693.997	2	0.0905958
F13A7.2	966	786.74	0	0
Y22D7AR.8	1020	875.033	3	0.107778
C39B5.12	1023	810.289	1	0.0387968
Y39A3B.4	972	792.74	0	0
C39B5.11	975	796.235	1	0.0394815
F09C6.7	975	795.74	0	0
H04J21.2	975	795.74	0	0
F48F5.4a	1081	822.539	2	0.0764379
F48F5.4b	1410	1194.93	0	0
C13B7.4	972	850.648	0.5	0.018478
B0495.1	1068	710.023	2	0.0885509
C41C4.2	1110	688.248	4	0.182705
M02B1.1a	1123	846.841	428.232	15.8969
M02B1.1b	987	726.529	0	0
M02B1.1c	735	508.683	43.7685	2.70489
C18F10.4	1129	949.74	0	0
C18F10.5	984	804.74	0	0
C18F10.6	999	819.74	0	0
T12A2.12	951	771.74	0	0
T12A2.11	972	792.74	0	0
T12A2.13	936	756.74	0	0
C18F10.8	1020	840.74	0	0
T12A2.9	951	771.74	0	0
T12A2.10	1011	831.74	0	0
T04A8.1	975	673.076	3	0.140118
T04A8.2	1008	828.74	0	0
T23F11.5	1054	699.372	2	0.0898994
F26B1.6	1013	833.74	0	0
C34C6.1	963	783.74	0	0
F15A4.4	978	798.74	0	0
F15A4.7	963	783.74	0	0
ZC204.4a	1378	1198.74	0	0
ZC204.4b	1041	861.74	0	0
Y25C1A.9	954	774.74	0	0
Y25C1A.10	1227	1047.74	0	0
Y25C1A.11	888	634.616	1	0.0495364
Y25C1A.12	948	768.74	0	0
T09D3.5	1101	921.74	0	0
C10G8.1	1014	834.74	0	0
T09D3.7	1064	884.74	0	0
T09D3.2	1008	828.74	0	0
T09D3.6	1014	834.74	0	0
W02F12.7	900	605.362	1	0.0519302
T07H8.5	1515	1103.83	1	0.0284796
T21C9.7	912	732.74	0	0
F21F8.1	966	786.74	0	0
Y51A2D.12	1047	788.295	17	0.677947
K04C1.6	999	819.74	0	0
K04C1.1a	924	744.74	0	0
K04C1.1b	711	531.74	0	0
K04C1.1c	975	795.74	0	0
T19C4.8	921	599.963	2	0.104795
T19C4.2	942	593.215	3	0.158981
T19C4.4	915	735.74	0	0
T19C4.3	906	726.74	0	0
T19C4.9	894	523.323	1	0.0600711
F31E9.2	900	720.74	0	0
C51F7.2	900	720.74	0	0
F32H5.5	852	672.74	0	0
C53A5.8	930	750.74	0	0
Y43B11AR.5	828	648.74	0	0
Y43B11AR.2	903	723.74	0	0
Y40H7A.8	882	702.74	0	0
T02B11.1	888	708.74	0	0
W09D12.3	903	723.74	0	0
W09D12.2	927	747.74	0	0
C24B9.10	966	786.74	0	0
C24B9.14	1004	679.219	1	0.0462834
R05D8.6	984	804.74	0	0
C24B9.7	948	768.74	0	0
C24B9.15	954	774.74	0	0
C24B9.11	642	462.74	0	0
C24B9.12	1011	831.74	0	0
ZK678.6	951	771.74	0	0
T05C3.8	951	771.74	0	0
T05C3.7	993	813.74	0	0
ZC317.4	954	774.74	0	0
ZC317.5	951	771.74	0	0
F09E5.4	1029	695.612	4	0.180771
T11F9.18	1211	1031.74	0	0
C05E4.14a	778	638.336	14.8623	0.731934
C05E4.14b	852	599.595	1.69562	0.0889012
C05E4.14c	1243	1049.62	14.4421	0.432545
K04F1.5	1005	825.74	0	0
K09D9.6	999	819.74	0	0
K04F1.16	1002	822.74	0	0
K09D9.7	1008	828.74	0	0
K09D9.8	1008	681.888	1	0.0461023
Y38A10A.3	1071	891.74	0	0
R09F10.6	1035	855.74	0	0
C50B6.6	1104	924.74	0	0
F55C5.9	1002	653.73	4	0.192352
C47E8.2	993	813.74	0	0
C50B6.5	1136	956.74	0	0
F19G12.5	999	819.74	0	0
C02E7.3	1002	822.74	0	0
C02E7.2	1220	1040.74	0	0
C02E7.4a	867	687.74	0	0
C02E7.4b	990	810.74	0	0
C02E7.5	1086	906.74	0	0
C54D10.6	1047	867.74	0	0
W05H5.4	1077	897.74	0	0
ZC404.5	1588	1408.74	0	0
ZC404.12	1146	813.512	1	0.038643
W06D12.7	1140	960.74	0	0
Y26G10.2	987	807.74	0	0
M02H5.9	1005	771.782	1	0.0407325
M02H5.10	1002	729.93	1	0.043068
M02H5.11	1008	828.74	0	0
T03D3.4	1041	861.74	0	0
R11G11.9	1038	858.74	0	0
C31B8.11	1038	858.74	0	0
C06A8.7	999	819.74	0	0
Y40D12A.3	1059	879.74	0	0
Y54G11A.12	1038	858.74	0	0
Y54G11A.15	1137	957.74	0	0
B0334.7	1017	778.605	1	0.0403755
T03F7.2	1065	885.74	0	0
T03F7.3	1014	834.74	0	0
T03F7.4	1008	828.74	0	0
C06C3.6.1	1172	774.194	6.50752	0.264242
C06C3.6.2	1287	877.523	8.49248	0.304237
C10G11.4	1038	858.74	0	0
C10G11.2	1023	843.74	0	0
C10G11.3	1092	912.74	0	0
R08H2.7	1035	855.74	0	0
T09F5.5	1038	858.74	0	0
R05D8.3	1035	855.74	0	0
Y49F6A.2	963	783.74	0	0
W10G11.10	1059	879.74	0	0
W10G11.9	1419	1239.74	0	0
T21B4.8	1021	710.089	1	0.0442713
ZK6.9	1050	870.74	0	0
T27E7.8	1032	852.74	0	0
T21B4.6	1026	846.74	0	0
T21B4.5	1026	846.74	0	0
T21B4.7	1001	821.74	0	0
T21B4.9	1005	751.234	20	0.836932
T10D4.5	1047	840.788	19	0.7104
ZC204.5	1035	855.74	0	0
T21B4.14	1050	870.74	0	0
C45B11.4	1005	825.74	0	0
T04C12.2a	1101	736.642	0	0
T04C12.2b	993	639.546	1	0.0491546
F26F12.6a	816	636.74	0	0
F26F12.6b	1201	777.516	1	0.0404321
DC2.6	873	693.74	0	0
DC2.2	1062	882.74	0	0
C04F2.1	1065	885.74	0	0
DC2.1	1062	882.74	0	0
W03F9.6	1083	903.74	0	0
F09G2.7	1059	879.74	0	0
H27D07.6	1056	731.507	2	0.0859502
C44C3.9	1056	876.74	0	0
F25E5.14	1032	745.985	1	0.042141
F25E5.13	1047	713.713	3	0.13214
F21H7.11	1065	756.965	1	0.0415298
F49H6.4	1059	879.74	0	0
F21H7.14	510	330.74	0	0
C46E10.7	1044	864.74	0	0
C46E10.10	1044	864.74	0	0
F40D4.11	1059	879.74	0	0
F21H7.7	1056	876.74	0	0
T27A1.1	525	347.126	4.00085	0.362327
T19C9.4	1014	834.74	0	0
F08E10.6	1011	831.74	0	0
T19C9.2	1011	831.74	0	0
Y68A4A.7	1059	879.74	0	0
Y61B8A.2	1130	950.74	0	0
Y61B8A.1	1059	879.74	0	0
K03D7.6	1059	879.74	0	0
Y102A5C.21	1068	888.74	0	0
T27C5.1	1059	879.74	0	0
R08H2.5	1062	882.74	0	0
F08E10.3	1062	882.74	0	0
C18B10.8	984	804.74	0	0
F37B4.1	996	816.74	0	0
Y47G7B.1	1113	933.74	0	0
F14F9.7	1005	825.74	0	0
F14F9.1	1011	831.74	0	0
Y102A5C.31	1050	870.74	0	0
T27C5.5	1080	852.508	4	0.147502
Y59A8B.3	1050	870.74	0	0
Y59A8B.4	1041	861.74	0	0
T01E8.7	1037	666.706	2	0.0943042
F36D3.6	993	813.74	0	0
Y70C5C.4	1028	848.74	0	0
T08G3.12	981	801.74	0	0
F57E7.3	993	813.74	0	0
Y6E2A.6	1074	894.74	0	0
T08G3.5	1026	846.74	0	0
T08G3.3	990	810.74	0	0
F26D2.4	999	819.74	0	0
K08G2.12a	1217	1037.74	0	0
K08G2.12b	1002	822.74	0	0
K08G2.5	1017	837.74	0	0
K08G2.13	1008	828.74	0	0
F20E11.12	1060	880.74	0	0
F40D4.3	1002	822.74	0	0
C41G6.9	894	714.74	0	0
Y38H6C.12	1005	751.613	1	0.0418255
F57G8.3a	996	758.25	1	0.0414594
F57G8.3b	162	42.071	0	0
C49G7.2	993	813.74	0	0
R08H2.3	942	762.74	0	0
Y60A3A.5	936	756.74	0	0
Y60A3A.6	1002	822.74	0	0
Y60A3A.4a	989	809.74	0	0
Y60A3A.4b	618	438.74	0	0
F40D4.1	1002	822.74	0	0
K02E2.3	987	807.74	0	0
ZK228.8	993	813.74	0	0
ZK228.7	990	810.74	0	0
F57G8.1	996	816.74	0	0
ZK228.6	978	798.74	0	0
ZK228.5	993	813.74	0	0
Y60A3A.3	996	816.74	0	0
D1054.12	1011	645.579	3	0.146085
C50H11.7	1032	852.74	0	0
F36G9.2	994	814.74	0	0
F10G2.8	1020	840.74	0	0
C17E7.2	1002	822.74	0	0
ZC132.7	1032	852.74	0	0
F47D2.9	1032	852.74	0	0
F47D2.10a	942	762.74	0	0
F47D2.10b	1041	861.74	0	0
R52.7	1082	812.197	5	0.193528
ZK697.11	1032	852.74	0	0
F07C4.13	1032	852.74	0	0
R03H4.9	1056	876.74	0	0
F20E11.10	1017	837.74	0	0
E03D2.3	996	816.74	0	0
Y102A5C.15	1017	837.74	0	0
ZK262.1	1020	840.74	0	0
C43D7.6	1017	837.74	0	0
ZK262.11	1024	844.74	0	0
D1065.4a	904	633.136	6	0.297913
D1065.4b	990	691.957	0	0
D1065.5	972	792.74	0	0
T22F3.6	1000	766.789	1	0.0409977
T22F3.5	993	813.74	0	0
T20B3.4	1005	825.74	0	0
T20B3.3	999	819.74	0	0
T20B3.5	1063	883.74	0	0
Y113G7B.2	996	717.264	5	0.219142
C06B8.10	1035	855.74	0	0
C06B8.6	1098	918.74	0	0
F47C12.5	1026	846.74	0	0
F47C12.10	1014	834.74	0	0
F47C12.3	1014	834.74	0	0
C35D6.2	1011	831.74	0	0
C35D6.1	1011	831.74	0	0
C04F2.4	1189	1009.74	0	0
C03G6.11	1017	837.74	0	0
Y113G7A.1	978	798.74	0	0
F07C4.14	1005	825.74	0	0
F08E10.1	987	807.74	0	0
Y68A4A.9	978	798.74	0	0
T05E12.7a	918	669.868	68.7574	3.22676
T05E12.7b	871	627.716	19.9819	1.00071
T05E12.7c	378	198.841	11.2607	1.7803
T26H5.3	978	798.74	0	0
F37B4.13	993	813.74	0	0
F37B4.6	1008	771.927	1	0.0407248
F37B4.3	1014	694.421	1	0.0452702
C03G6.9	1011	831.74	0	0
F31F4.9	993	813.74	0	0
F31F4.18	993	755.145	2	0.0832598
C31B8.13	978	798.74	0	0
H05B21.2	978	798.74	0	0
C49D10.3	975	795.74	0	0
R08H2.4	963	783.74	0	0
T19C9.3	954	774.74	0	0
F28B1.8	990	810.74	0	0
T06E6.6	990	810.74	0	0
T06E6.7	1005	825.74	0	0
K03D7.4	1019	839.74	0	0
T06E6.8	1002	822.74	0	0
T06E6.9	1005	825.74	0	0
F31F4.6	984	804.74	0	0
C54F6.1	1159	979.74	0	0
T03E6.5	981	745.391	22	0.927842
F37B4.5	1077	897.74	0	0
W02H5.6	1091	821.193	1	0.0382816
F37B4.4	990	810.74	0	0
