target_id	length	eff_length	est_counts	tpm
T04C12.2a	1101	842	4	0.114131
T04C12.2b	993	734	0	0
F26F12.6a	816	557	1	0.0431322
F26F12.6b	1201	942	0	0
DC2.6	873	614	0	0
DC2.2	1062	803	0	0
C04F2.1	1065	806	0	0
DC2.1	1062	803	0	0
W03F9.6	1083	824	0	0
F09G2.7	1059	800	0	0
H27D07.6	1056	797	0	0
C44C3.9	1056	797	0	0
F25E5.14	1032	773	0	0
F25E5.13	1047	788	0	0
F21H7.11	1065	806	0	0
F49H6.4	1059	800	0	0
F21H7.14	510	251	0	0
C46E10.7	1044	785	0	0
C46E10.10	1044	785	0	0
F40D4.11	1059	800	0	0
F21H7.7	1056	797	0	0
T27A1.1	525	266	5.00035	0.451623
T19C9.4	1014	755	0	0
F08E10.6	1011	752	0	0
T19C9.2	1011	752	1	0.0319477
Y68A4A.7	1059	800	0	0
Y61B8A.2	1130	871	0	0
Y61B8A.1	1059	800	1	0.0300308
K03D7.6	1059	800	1	0.0300308
Y102A5C.21	1068	809	0	0
T27C5.1	1059	800	0	0
R08H2.5	1062	803	0	0
F08E10.3	1062	803	0	0
C18B10.8	984	725	0	0
F37B4.1	996	737	0	0
Y47G7B.1	1113	854	0	0
F14F9.7	1005	746	2	0.0644093
F14F9.1	1011	752	0	0
Y102A5C.31	1050	791	0	0
T27C5.5	1080	821	0	0
Y59A8B.3	1050	791	0	0
Y59A8B.4	1041	782	0	0
T01E8.7	1037	778	0	0
F36D3.6	993	734	0	0
Y70C5C.4	1028	769	1	0.0312414
T08G3.12	981	722	0	0
F57E7.3	993	734	0	0
Y6E2A.6	1074	815	0	0
T08G3.5	1026	767	0	0
T08G3.3	990	731	0	0
F26D2.4	999	740	0	0
K08G2.12a	1217	958	0	0
K08G2.12b	1002	743	0	0
K08G2.5	1017	758	0	0
K08G2.13	1008	749	0	0
F20E11.12	1060	801	1	0.0299933
F40D4.3	1002	743	0	0
C41G6.9	894	635	0	0
Y38H6C.12	1005	746	0	0
F57G8.3a	996	737	0	0
F57G8.3b	162	19.453	0	0
C49G7.2	993	734	0	0
R08H2.3	942	683	0	0
Y60A3A.5	936	677	0	0
Y60A3A.6	1002	743	0	0
Y60A3A.4a	989	730	0	0
Y60A3A.4b	618	359	0	0
F40D4.1	1002	743	0	0
K02E2.3	987	728	0	0
ZK228.8	993	734	0	0
ZK228.7	990	731	0	0
F57G8.1	996	737	0	0
ZK228.6	978	719	0	0
ZK228.5	993	734	1	0.0327311
Y60A3A.3	996	737	0	0
D1054.12	1011	752	0	0
C50H11.7	1032	773	0	0
F36G9.2	994	735	0	0
F10G2.8	1020	761	0	0
C17E7.2	1002	743	0	0
ZC132.7	1032	773	0	0
F47D2.9	1032	773	0	0
F47D2.10a	942	683	0	0
F47D2.10b	1041	782	0	0
R52.7	1082	823	0	0
ZK697.11	1032	773	0	0
F07C4.13	1032	773	0	0
R03H4.9	1056	797	0	0
F20E11.10	1017	758	0	0
E03D2.3	996	737	0	0
Y102A5C.15	1017	758	0	0
ZK262.1	1020	761	0	0
C43D7.6	1017	758	0	0
ZK262.11	1024	765	1	0.0314048
D1065.4a	904	645	1	0.0372475
D1065.4b	990	731	0	0
D1065.5	972	713	3	0.101086
T22F3.6	1000	741	0	0
T22F3.5	993	734	1	0.0327311
T20B3.4	1005	746	0	0
T20B3.3	999	740	0	0
T20B3.5	1063	804	0	0
Y113G7B.2	996	737	0	0
C06B8.10	1035	776	0	0
C06B8.6	1098	839	0	0
F47C12.5	1026	767	0	0
F47C12.10	1014	755	0	0
F47C12.3	1014	755	0	0
C35D6.2	1011	752	0	0
C35D6.1	1011	752	0	0
C04F2.4	1189	930	1	0.025833
C03G6.11	1017	758	0	0
Y113G7A.1	978	719	0	0
F07C4.14	1005	746	0	0
F08E10.1	987	728	0	0
Y68A4A.9	978	719	0	0
T05E12.7a	918	659	30.2046	1.10115
T05E12.7b	871	612	21.9925	0.863337
T05E12.7c	378	120.213	21.8029	4.3573
T26H5.3	978	719	0	0
F37B4.13	993	734	0	0
F37B4.6	1008	749	2	0.0641513
F37B4.3	1014	755	0	0
C03G6.9	1011	752	0	0
F31F4.9	993	734	0	0
F31F4.18	993	734	1	0.0327311
C31B8.13	978	719	0	0
H05B21.2	978	719	0	0
C49D10.3	975	716	0	0
R08H2.4	963	704	0	0
T19C9.3	954	695	0	0
F28B1.8	990	731	0	0
T06E6.6	990	731	0	0
T06E6.7	1005	746	0	0
K03D7.4	1019	760	0	0
T06E6.8	1002	743	0	0
T06E6.9	1005	746	0	0
F31F4.6	984	725	0	0
C54F6.1	1159	900	1.03111	0.0275246
T03E6.5	981	722	4	0.133101
F37B4.5	1077	818	0	0
W02H5.6	1091	832	1	0.0288758
F37B4.4	990	731	0	0
C32B5.2	1040	781	0	0
C03G6.7	1044	785	0	0
F21A3.1	1000	741	0	0
K05D4.6a	1008	749	0	0
K05D4.6b	648	389	0	0
T09F5.8	1011	752	0	0
F11A5.2	993	734	0	0
F11A5.1	1029	770	0	0
T21D12.5	807	548	2	0.0876812
C47A10.2	945	686	2	0.0700427
C47A10.3	945	686	0	0
Y59A8A.4	1002	743	1	0.0323347
C47A10.9	978	719	0	0
C47A10.7	666	407	0	0
C47A10.10	978	719	0	0
C47A10.11	987	728	0	0
Y94A7B.3	981	722	0	0
Y94A7B.1	981	722	0	0
K08G2.8	1008	749	0	0
ZK1037.8	960	701	0	0
Y94A7B.4	984	725	0	0
C17F4.4	957	698	0	0
Y94A7B.5	984	725	0	0
K08G2.9	1002	743	0	0
Y94A7B.6	1008	749	0	0
Y94A7B.8	1032	773	0	0
Y94A7B.7	996	737	0	0
Y94A7B.9	999	740	0	0
Y49F6A.3	963	704	0	0
T27A1.7	1029	770	0	0
F36G9.8	1029	770	1	0.0312008
F36G9.9	1044	785	0	0
C05E4.4	1130	871	0	0
F28D9.2a	1027	768	5	0.156411
F28D9.2b	952	693	0	0
T09E8.5a	1035	776	0	0
T09E8.5b	953	694	0	0
T06E6.4	1032	773	0	0
Y102A5C.29	1044	785	0	0
C54E10.4	1042	783	0	0
T22H2.3	1392	1133	4	0.0848178
T22H2.1	1044	785	4	0.122419
M01G12.13	1026	767	1.5	0.0469843
M01G12.1	1026	767	1.5	0.0469843
F15H9.2	1056	797	0	0
F15H9.4	1068	809	0	0
F15H9.3	1050	791	1	0.0303725
Y22F5A.2	1041	782	0	0
Y69E1A.6a	1044	785	2	0.0612093
Y69E1A.6b	891	632	0	0
Y69E1A.6c	1077	818	0	0
AC3.1	1068	809	1	0.0296967
T24A6.4	1037	778	0	0
C41G6.11	969	710	0	0
C41G6.10	1396	1137	0	0
C41G6.14	1013	754	0	0
ZK697.4	999	740	0	0
B0454.3	1090	831	0	0
B0454.4	1011	752	0	0
B0454.10	1073	814	1	0.0295143
B0454.2	975	716	2	0.067108
T10D4.12	966	707	0	0
Y27F2A.4	975	716	0	0
Y27F2A.7	969	710	1	0.0338375
F33H12.5	954	695	1	0.0345678
D2062.2	993	734	0	0
D2062.8	984	725	1	0.0331375
F33H12.2	1099	840	0	0
Y27F2A.3a	1206	947	1215.56	30.8379
Y27F2A.3b	1170	911	84.6248	2.2317
T10D4.9	978	719	0	0
T10D4.10	978	719	0	0
K07E8.9	1023	764	0	0
K07E8.11	1032	773	0	0
F22E5.4	978	719	0	0
ZC239.9	1013	754	0	0
ZC239.19	918	659	0	0
ZC239.8	969	710	0	0
ZC239.10	969	710	0	0
T10D4.8	1008	749	0	0
F22E5.16	1021	762	0	0
Y47G7B.3	1005	746	0	0
F34D6.6	996	737	0	0
F34D6.5	1005	746	0	0
F39E9.3	1005	746	1	0.0322046
F13A7.8	978	719	0	0
F28B1.6	1028	769	0	0
Y60A3A.22a	975	716	0	0
Y60A3A.22b	747	488	0	0
Y102A5C.32	978	719	0	0
Y61B8B.1	978	719	0	0
D2062.3	963	704	0	0
C14C6.10a	981	722	0	0
C14C6.10b	734	475	0	0
F33H12.4	1242	983	0	0
D2062.9	975	716	0	0
Y27F2A.2	993	734	0	0
ZK829.8	1038	779	0	0
C27A7.7	1011	752	0	0
F31F4.16	996	737	0	0
F31F4.8	870	611	0	0
T28A11.10	1053	794	0	0
T28A11.9	1035	776	0	0
T20C4.1	1029	770	0	0
F14H3.1	1008	749	0	0
T28A11.12	1017	758	0	0
R13D7.3	1008	749	0	0
C03G6.3a	1111	852	7.01754	0.19788
C03G6.3b	1966	1707	9.98246	0.140495
Y40B10B.2	1080	821	2	0.0585253
T06A1.2	1023	764	0	0
R05D8.2	1002	743	0	0
Y45G12C.14	1014	755	0	0
Y45G12C.15	1017	758	0	0
F28H7.11	1011	752	0	0
F28H7.1	1029	770	0	0
R09B5.7a	732	473	0	0
R09B5.7b	1026	767	2	0.0626458
C05E4.11	1164	905	0	0
C05E4.10	1035	776	0	0
ZK262.10	1008	749	1	0.0320756
T01G5.3	1005	746	0	0
F22B8.1	1219	960	0	0
F07G11.5a	770	511	0	0
F07G11.5b	692	433	0	0
T07C12.1	975	716	0	0
F48G7.1	1002	743	0	0
T02B11.5	993	734	0	0
F38H12.1	996	737	0	0
F38H12.2	996	737	0	0
Y73F8A.3	1023	764	0	0
T03D3.11	1053	794	0	0
T03D3.6	987	728	0	0
T03D3.12	993	734	0	0
T03D3.2	1008	749	0	0
Y49C4A.6	987	728	0	0
F37B4.11	987	728	0	0
Y45G12A.1	999	740	0	0
T03D3.14	999	740	0	0
T28H11.2	996	737	12	0.391175
T28H11.3	1011	752	0	0
K12B6.5	1086	827	1	0.0290504
D1022.6	1278	1019	2	0.0471534
C05E4.3	1190	931	165	4.25786
C05E4.1.1	1170	911	0.0182014	0.000480003
C05E4.1.2	1203	944	121.029	3.08018
C05E4.1.3	1164	905	130.952	3.47634
Y32G9A.4	1204	945	2	0.0508458
C03G6.18	1097	838	0	0
C03G6.19	1440	1181	584	11.8801
F20D6.4a	1226	967	3925.28	97.5218
F20D6.4b	1119	860	507.071	14.1654
F20D6.4c	1099	840	0	0
F20D6.4d	1328	1069	188.647	4.23964
F20D6.3	1020	761	21	0.662967
W07G4.6	1472	1213	8	0.158448
T26H2.8	1269	1010	4	0.0951471
F36D3.3	1189	930	13	0.335828
K11D12.3a	1317	1058	218	4.95026
K11D12.3b	1369	1110	0	0
C13D9.2	1121	862	3	0.0836125
C13D9.1	1386	1127	2	0.0426347
T01G5.4	1248	989	0	0
C13D9.3	1356	1097	0	0
T05B11.2	1167	908	0	0
T05B11.6	1158	899	0	0
W03B1.4a	1385	1126	2360.44	50.363
W03B1.4b	1048	789	14.5629	0.443434
C47E12.1.1	1651	1392	5113.47	88.2538
C47E12.1.2	1553	1294	3544.53	65.8084
C33A12.14	990	731	0	0
C33A12.13	1078	819	0	0
C33A12.11	1011	752	0	0
C33A12.10	1020	761	0	0
C33A12.8	1008	749	0	0
C28C12.13	999	740	0	0
R07B5.7	1056	797	0	0
Y45F10B.11	978	719	0	0
Y45F10B.6	975	716	0	0
Y45F10B.5	1002	743	0	0
F53B2.4	978	719	0	0
T02D1.3	969	710	0	0
Y45F10B.4.1	1003	744	0	0
Y45F10B.4.2	1034	775	0	0
T04A11.10	993	734	0	0
T04A11.9	1043	784	0	0
T04A11.8	999	740	0	0
T04A11.7a	1151	892	0	0
T04A11.7b	1133	874	0	0
T04A11.7c	624	365	1	0.065821
C08F11.4	972	713	2	0.0673903
F36G9.5	1040	781	1	0.0307614
F36G9.6	972	713	1	0.0336952
F31F4.13	978	719	1	0.033414
F31F4.14	990	731	0	0
T04A11.12a	873	614	0	0
T04A11.12b	984	725	0	0
C38C3.2	1032	773	1	0.0310798
C38C3.1	999	740	0	0
C50C10.2	1017	758	0	0
C50C10.3	1023	764	1	0.0314459
C50C10.4	1023	764	0	0
C50C10.8	1002	743	0	0
C33D9.4	972	713	0	0
R07B5.6a	987	728	0	0
R07B5.6b	793	534	0	0
C50C10.1	1002	743	1	0.0323347
R07B5.4	1012	753	1	0.0319053
F46B6.11a	993	734	0	0
F46B6.11b	990	731	0	0
R07B5.3a	1091	832	0	0
R07B5.3b	542	283	0.5	0.0424464
R07B5.3c	542	283	0.5	0.0424464
R07B5.3d	284	50.7158	0	0
C55A1.8	1014	755	0	0
T08G3.8	942	683	0	0
Y32B12B.7	975	716	0	0
F36D1.3	990	731	0	0
T03G11.2	996	737	0	0
R13F6.3	1168	909	172	4.54592
C14A4.15	1025	766	12	0.376365
Y43F8C.19	885	626	0	0
F15E6.7a	966	707	0	0
F15E6.7b	981	722	0	0
F48D6.2a	1091	832	0	0
F48D6.2b	1103	844	0	0
C52B9.5	1147	888	2	0.0541096
T22B7.5	1050	791	46	1.39714
F53F1.7	1014	755	0	0
F53F1.8	1130	871	0	0
F53F1.9	1008	749	0	0
H25K10.3	1044	785	0	0
T04B2.4	1035	776	0	0
Y73B6BL.39	999	740	0	0
Y105C5B.4	1499	1240	0	0
Y105C5B.6a	1002	743	8.25556	0.266941
Y105C5B.6b	642	383	3.74444	0.23488
Y105C5B.6c	1020	761	0	0
Y105C5B.6d	660	401	0	0
Y105C5B.10	1065	806	0	0
C06E7.7	1040	781	0	0
H04M03.6	972	713	0	0
H04M03.8	954	695	0	0
H04M03.9	945	686	0	0
Y73B6BL.10	987	728	1	0.0330009
Y73B6BL.11	987	728	0	0
Y73B6BL.40	1008	749	0	0
Y73B6BL.41	1008	749	0	0
T13A10.14	939	680	0	0
T13A10.6	951	692	0	0
T13A10.7	972	713	0	0
T13A10.9	1198	939	0	0
T13A10.12	1029	770	12	0.37441
T13A10.13	1046	787	0	0
F13A7.3	981	722	1	0.0332751
Y75B12B.7	1050	791	0	0
T03D3.3	1324	1065	0	0
ZK105.2	1047	788	0	0
F37B4.8	1104	845	0	0
H10D18.3	1176	917	0	0
R08F11.5	1146	887	0	0
F59D6.5	1151	892	0	0
ZC482.8	1128	869	0	0
ZC482.6	1131	872	0	0
M01B2.11	1125	866	0	0
C41G6.2	1041	782	0	0
C41G6.15	1107	848	0	0
C41G6.8a	804	545	0	0
C41G6.8b	945	686	0	0
C41G6.3	1131	872	0	0
T10H4.5	1170	911	0	0
T10H4.6	1250	991	0	0
T10H4.8	1224	965	0	0
T05E12.4	1038	779	0	0
C06B8.9	1056	797	0	0
T10H4.3	1053	794	0	0
F49A5.8	1302	1043	0	0
C41G6.7	1173	914	0	0
T05G11.3	1068	809	0	0
F26D2.11	1065	806	0	0
K10G4.9	807	548	0	0
K03D7.2	1104	845	0	0
K03D7.11	1104	845	0	0
T26H5.5	1137	878	0	0
F36D3.13	1104	845	0	0
T08G3.10	1068	809	2	0.0593935
F14F8.7	960	701	0	0
Y116F11B.5	1104	845	0	0
F19B2.3	939	680	0	0
Y52E8A.5	1092	833	0	0
F14F8.10	1134	875	0	0
F14F8.11	1149	890	0	0
F14F8.5	888	629	0	0
F14F8.6	1158	899	0	0
K10G4.2	912	653	0	0
F26D2.9	1128	869	0	0
F40D4.8	1059	800	0	0
T05G11.7	1026	767	0	0
Y32B12C.2a	1056	797	0	0
Y32B12C.2b	1171	912	0	0
T05G11.6	1035	776	0	0
F36G9.16	1068	809	0	0
F36G9.1	1071	812	0	0
H24D24.2	990	731	0	0
H24D24.1	1050	791	0	0
T11F1.1	1149	890	0	0
H25K10.7a	1265	1006	0	0
H25K10.7b	1120	861	0	0
T05A6.6	1134	875	0	0
Y37A1B.10	1194	935	0	0
Y38H6C.2	933	674	0	0
Y57G7A.4	1180	921	1	0.0260854
F18E3.2	1110	851	0	0
F18E3.4a	1017	758	0	0
F18E3.4b	1140	881	4	0.109079
F18E3.5	1146	887	0	0
F18E3.6	1166	907	5	0.13244
F20E11.6	1116	857	0	0
T03E6.6	1211	952	0	0
W06G6.13	999	740	0	0
W06G6.6	1029	770	0	0
W06G6.8	1050	791	0	0
T11F1.5	1493	1234	0	0
ZK262.7	1080	821	0	0
ZK262.6	1011	752	0	0
Y43F8A.4	1110	851	0	0
C25F9.1a	1353	1094	0	0
C25F9.1b	1005	746	0	0
C25F9.1c	681	422	6	0.341583
C25F9.1d	366	109.099	0	0
C25F9.7	528	269	6	0.535866
F57G8.4	1086	827	0	0
T06G6.7	1110	851	0	0
K09D9.13	1086	827	13	0.377655
Y46H3C.3	1077	818	0	0
K04F1.4	1053	794	0	0
H06H21.1	1086	827	0	0
H06H21.2	1146	887	0	0
K04F1.2	1182	923	0	0
ZC204.15	1119	860	0	0
K04F1.3	1098	839	0	0
Y46H3C.2	1071	812	0	0
Y46H3C.1	1086	827	0	0
ZK697.13	1080	821	0	0
ZK697.12	1101	842	1	0.0285328
ZK697.5	1107	848	0	0
R11G11.13	1101	842	0	0
R11G11.5	591	332	0	0
ZK488.9	1074	815	0	0
M01G12.4	1059	800	0	0
K12D9.9	1128	869	0	0
ZK1037.9	1035	776	0	0
K12D9.4	1104	845	0	0
C44C3.6	1119	860	0	0
C44C3.5	1137	878	0	0
K12D9.7	1104	845	0	0
K12D9.5	1113	854	0	0
K12D9.3	1089	830	0	0
H27D07.5	1119	860	0	0
C44C3.11	1098	839	0	0
C44C3.1	1113	854	0	0
C33G8.1	1143	884	0	0
C44C3.2	1137	878	0	0
T24A6.14	1356	1097	0	0
T05B4.5	1104	845	0	0
T05B4.6	1119	860	0	0
T05B4.7	1131	872	0	0
K12D9.10	1137	878	0	0
H27D07.4	1116	857	0	0
C44C3.3	1110	851	0	0
C44C3.7	1131	872	0	0
C03A7.3	1140	881	0	0
H27D07.2	1086	827	0	0
H05B21.3	1086	827	0	0
H27D07.3	1107	848	0	0
H05B21.4	1074	815	0	0
F59E11.1	987	728	0	0
R03H4.2	1008	749	1	0.0320756
R03H4.3	1050	791	0	0
Y49C4A.5	1050	791	0	0
Y49C4A.4	921	662	0	0
F07G11.8	882	623	0	0
C14C6.1	805	546	2	0.0880024
C14C6.9	915	656	0	0
R13D7.6	930	671	0	0
R10D12.4	1032	773	0	0
Y55F3AM.2	1201	942	1	0.0255039
C44B12.4	960	701	5	0.17136
C44B12.8	957	698	0	0
T07H8.1	861	602	0	0
F55B12.8	867	608	0	0
C47A10.8	882	623	0	0
T05A12.1	961	702	0	0
R13H7.1	861	602	0	0
F31F4.4	1413	1154	3	0.0624558
F31F4.3	870	611	0	0
F31F4.2	864	605	0	0
C24B9.16	864	605	0	0
R05D8.4	996	737	0	0
R05D8.5	897	638	0	0
K06B4.9	879	620	0	0
F41H8.4	885	626	0	0
R13D11.9	885	626	0	0
T01C4.3	885	626	0	0
T01C4.4	885	626	0	0
T01C4.5	912	653	0	0
T01C4.6	903	644	0	0
C03A7.5	885	626	1	0.038378
C03A7.6	873	614	0	0
T06E6.3	819	560	0	0
F59B1.7	987	728	2	0.0660018
C06B3.11	927	668	0	0
T10C6.3	960	701	1	0.034272
T10C6.4	996	737	1	0.0325979
K01B6.2	1086	827	4	0.116201
E02C12.2	999	740	3	0.0973972
E02C12.3	906	647	0	0
T26H8.2	912	653	0	0
Y43B11AL.2a	1158	899	0	0
Y43B11AL.2b	1008	749	5	0.160378
T10H4.9	973	714	2	0.067296
T27C5.2	879	620	0	0
Y102A5C.22	918	659	0	0
Y102A5C.24	705	446	0	0
C03G6.2	907	648	0	0
C29F3.6	837	578	21	0.872868
T07H8.3	927	668	0	0
R13D7.4	903	644	0	0
K09D9.10	903	644	0	0
K07C6.6	903	644	0	0
K07C6.7	906	647	0	0
K07C6.8	882	623	0	0
K07C6.9	907	648	0	0
K07C6.10	894	635	1	0.0378341
K07C6.11	1006	747	3	0.0964846
F41F3.7	963	704	0	0
F41F3.6	945	686	1	0.0350214
K12G11.5	966	707	0	0
K03B4.5	942	683	3	0.105526
C01G10.3	1083	824	0	0
F43A11.4	972	713	0	0
F43A11.6	969	710	0	0
F35B12.1a	978	719	0	0
F35B12.1b	435	176.042	0	0
F38B7.4	978	719	0	0
F38B7.7	1002	743	0	0
F38B7.8	966	707	0	0
F43A11.1	927	668	0	0
F43A11.3	960	701	0	0
H12C20.5	969	710	0	0
F10G2.6a	776	517	0	0
F10G2.6b	966	707	0	0
F59B1.3	969	710	0	0
F41G3.11	924	665	1	0.0361273
T01D3.4	972	713	0	0
F19B10.7	954	695	5	0.172839
F19B10.8	1023	764	12	0.377351
F40H7.4	957	698	0	0
F40H7.5	960	701	0	0
F40H7.7	840	581	0	0
F40H7.8	918	659	0	0
F40H7.2	933	674	1	0.0356449
C46E10.6	951	692	0	0
T24E12.4	921	662	0	0
T24E12.8	891	632	0	0
F56H9.1	960	701	0	0
F07F6.9	981	722	1	0.0332751
B0507.11	939	680	0	0
W05B10.5a	984	725	0	0
W05B10.5b	978	719	0	0
C14C11.5	969	710	0	0
T21B4.12	987	728	0	0
F49C5.1	1009	750	0	0
F49C5.2	990	731	0	0
C04E12.8	1053	794	0	0
F35F10.8	990	731	0	0
F32H5.6a	999	740	2.08708	0.0677588
F32H5.6b	273	45.7162	0	0
F32H5.6c	228	30.877	5.91292	4.6007
F55B12.7	1020	761	0	0
F55B12.9	1528	1269	1	0.018932
F09F3.1a	960	701	0	0
F09F3.1b	327	76.7977	0	0
F09F3.2	972	713	0	0
F09F3.4	906	647	0	0
F09F3.7	1432	1173	0	0
F09F3.11	927	668	0	0
F09F3.12	924	665	0	0
F09F3.13	930	671	0	0
E03H12.10	415	156.158	367.192	56.4918
K07F5.9	416	157.149	157.252	24.0404
T28H11.6	422	163.101	100.556	14.8117
T27A3.3	434	175.045	93	12.7641
C55C2.2	392	133.598	42	7.55278
ZK1225.6	460	201.006	43.7001	5.22312
F32B6.7	432	173.052	0	0
K07F5.11	908	649	743.453	27.5211
T28H11.5	1310	1051	769.547	17.591
ZC477.1	1134	875	273.833	7.51857
T28H11.1	1188	929	959.167	24.8048
C14A11.7	1058	799	10	0.300684
F32B6.5	919	660	336.249	12.2398
F47B8.11	894	635	79	2.98889
F54C1.9	804	545	21	0.925721
F54C9.2	1685	1426	2681	45.1684
ZC513.12	677	418	63	3.62094
F30A10.5a	1154	895	1139.64	30.5915
F30A10.5b.1	1154	895	1139.64	30.5915
F30A10.5b.2	1252	993	1124.72	27.2116
F30A10.5b.3	1296	1037	0	0
F30A10.8a	1545	1286	164.319	3.06975
F30A10.8b	1654	1395	95.719	1.64847
F08C6.4a	1406	1147	258.567	5.41585
F08C6.4b	1321	1062	135.433	3.06377
F32A6.5a	1346	1087	0	0
F32A6.5b	1413	1154	2.0432	0.0425365
F32A6.5c	1464	1205	1.9568	0.0390137
F32A6.5d	1380	1121	0	0
F52D10.5	804	545	6	0.264492
Y71H9A.3.1	1268	1009	698.232	16.6252
Y71H9A.3.2	1244	985	49.7682	1.21387
F41G4.3a	1308	1049	45.0491	1.03173
F41G4.3b	982	723	18.3188	0.608716
F41G4.3c	528	269	10.6322	0.949569
Y71H9A.2	1082	823	7	0.204341
C42D4.5	1038	779	0	0
C50C10.7	1122	863	0	0
M7.13	1059	800	1	0.0300308
C50B6.10	1116	857	0	0
T23D5.12	1053	794	0	0
T23D5.10	1095	836	0	0
F22B8.5	1499	1240	3	0.0581242
T23D5.11	1050	791	0	0
F57A10.1	1081	822	0	0
R03G8.5	1017	758	0	0
B0391.4	1340	1081	1	0.0222245
C24B9.8	1050	791	0	0
T08G3.2	1032	773	0	0
T08G3.1	1023	764	0	0
Y73C8A.1	1361	1102	3	0.0654029
T23D5.6	978	719	0	0
T23D5.7	1041	782	1	0.0307221
C05E4.2	1119	860	1	0.0279356
C55A1.5	1086	827	0	0
F44G3.11	1089	830	0	0
T23D5.1	1053	794	0	0
F25E5.12	1017	758	0	0
T27C4.3	1014	755	0	0
C54F6.10	1026	767	4	0.125292
T19H12.7	1011	752	0	0
C24B9.1	1038	779	0	0
C50B6.12	990	731	0	0
T23D5.2	1111	852	0	0
F37B4.12	990	731	0	0
C50H11.12	996	737	0	0
R13D7.1	1008	749	10	0.320756
T23D5.9	1065	806	0	0
C42D4.4	1035	776	5	0.154798
T09F5.3	1002	743	1	0.0323347
C31B8.6	984	725	0	0
F07C4.1	996	737	0	0
C34D4.8	999	740	0	0
C45H4.12	1026	767	0	0
F26D2.7	1026	767	0	0
T06C12.3	1041	782	0	0
T06C12.2	1041	782	0	0
T06C12.1	1044	785	0	0
F14F8.1	1050	791	0	0
C17B7.1	1011	752	0	0
T28A11.1	1479	1220	0	0
Y73C8C.5	996	737	0	0
K10C9.6	1008	749	0	0
Y73C8C.6	1014	755	0	0
Y73C8C.11	1011	752	0	0
T23F1.4	1023	764	0	0
F26D2.1	1041	782	0	0
C14H10.4	1115	856	1	0.0280662
C01B4.10	954	695	0	0
W06D12.4	1077	818	1	0.02937
Y40H7A.1	1020	761	0	0
F52D2.9	945	686	1	0.0350214
T26H2.6a	1098	839	0	0
T26H2.6b	1313	1054	0	0
B0213.8	1089	830	0	0
B0213.7	1002	743	0	0
F59E11.13	1017	758	0	0
F59E11.15	1023	764	0	0
F59E11.14	1026	767	0	0
F59E11.16	993	734	10	0.327311
R08H2.2	1020	761	0	0
F59A1.4	1065	806	0	0
F58G4.2	1801	1542	3	0.0467406
F59A1.3	1032	773	0	0
F59A1.14	1062	803	0	0
F07C3.8	855	596	0	0
T10H4.2	1092	833	0	0
F10A3.8	1092	833	0	0
F10A3.6	1014	755	0	0
Y6E2A.2	1017	758	0	0
R08H2.13	1017	758	0	0
F44G3.1	1020	761	0	0
K05D4.2	1017	758	0	0
F10A3.13	1083	824	0	0
F10A3.5	975	716	0	0
F10A3.15	1029	770	0	0
F10D2.4	1091	832	3	0.0866274
Y39H10B.1	1026	767	0	0
F59B1.1	1047	788	0	0
F07B10.3	1005	746	0	0
F07B10.2	1053	794	2	0.0605155
F57A8.3a	1077	818	2	0.05874
F57A8.3b	791	532	0	0
C13B7.5	1014	755	4.99988	0.1591
C13B7.2	1017	758	0	0
R02C2.5	822	563	0	0
W03D2.10	1023	764	0	0
T22H6.4	1029	770	0	0
T22H6.3	1315	1056	2	0.0455012
T05E12.1	1032	773	0	0
F58G4.5	1008	749	0	0
C09H5.9	1067	808	1	0.0297335
C09H5.6	1008	749	0	0
C05E4.6	987	728	0	0
F21F8.10	1207	948	0	0
F21F8.9	1044	785	0	0
ZC513.9	1041	782	0	0
ZC513.11	987	728	0	0
C09H5.3	1139	880	0	0
F47G9.2	1005	746	2	0.0644093
C09H5.4	1109	850	0	0
C09H5.5	1086	827	3	0.0871511
F58G4.7	1017	758	0	0
F58G4.6	1005	746	3	0.0966139
M01D1.1	1073	814	5	0.147572
Y32B12B.5	978	719	0	0
T03E6.4	1005	746	0	0
T03E6.1	1005	746	0	0
Y9C9A.7	1023	764	0	0
Y45G12C.12	1023	764	3	0.0943376
Y9C9A.10	1023	764	0	0
Y9C9A.11	1042	783	0	0
Y9C9A.9	1017	758	0	0
Y9C9A.18	1011	752	0	0
ZK697.10	1023	764	0	0
T08B6.3	1017	758	0	0
E03H12.1	1037	778	0	0
Y9C9A.3	1044	785	0	0
Y9C9A.2	1029	770	0	0
F55B12.6	1233	974	0	0
T08B6.6	1064	805	0	0
Y9C9A.6	1056	797	7	0.211007
Y9C9A.4	1026	767	0	0
T08B6.7	1041	782	0	0
T01G5.5	1029	770	5	0.156004
Y17G9A.5	1038	779	0	0
Y17G9A.1	1058	799	0	0
Y17G9A.7a	1026	767	0	0
Y17G9A.7b	741	482	0	0
Y17G9A.6	1171	912	0	0
T01B11.5a	1661	1402	323.353	5.54097
T01B11.5b	1080	821	22.6472	0.662717
T18H9.4	1044	785	0	0
R11D1.5	1163	904	0	0
T10H9.6a	950	691	9	0.312912
T10H9.6b	972	713	0	0
R11D1.6	1041	782	0	0
C12D8.12	1178	919	12	0.313706
T13F3.1	1041	782	4	0.122888
R08C7.7	1071	812	0	0
F26D10.8	1035	776	0	0
F40F9.4	1032	773	0	0
C18B10.7	1078	819	0	0
