target_id	length	eff_length	est_counts	tpm
Y106G6E.5a	2289	2030	1449.16	17.1295
Y106G6E.5b	2803	2544	1776.84	16.7593
R09F10.9	412	153.95	0	0
F16H11.4	576	316.998	6	0.45417
C27A12.5	823	563.998	5	0.212724
C16C2.1	552	292.998	34.9093	2.85891
K02B12.1	1601	1342	4	0.0715207
C34C6.8	255	46.7714	0	0
ZK265.4	964	704.998	2	0.0680716
Y65B4BR.9	448	189.17	1	0.126844
W03A3.1	1095	835.998	8	0.229619
F33D11.4	545	285.998	0	0
R13A5.5	1088	828.998	58	1.6788
F46C8.5	1056	796.998	28	0.842994
C13G5.1.1	568	308.998	21	1.63075
C13G5.1.2	625	365.998	0	0
D1007.1	717	457.998	2	0.104783
ZC64.3a	2523	2264	75.4666	0.799839
ZC64.3b	2043	1784	72.5334	0.975591
ZC64.3c	1308	1049	0	0
F20D12.6a	526	266.999	14.3784	1.29219
F20D12.6b	693	433.998	1.66504	0.0920579
F31E3.1	1282	1023	605	14.1907
T26C11.6	2744	2485	623	6.0157
F29F11.5a	1468	1209	2	0.0396943
F29F11.5b	868	608.998	8.39144e-07	3.30632e-08
F29F11.5c	1072	812.998	0	0
ZK652.5	1042	782.998	4	0.122581
F55B12.1	900	640.998	0	0
K12H4.1	2231	1972	13	0.158183
F46F3.1a	1015	755.998	0	0
F46F3.1b	513	254.001	1	0.0944687
K03A11.3	711	451.998	0	0
C33D12.7	1025	765.998	43	1.34699
C33D12.1	1098	838.998	3	0.0857994
W05E10.3	1865	1606	104	1.55386
C10G8.7	820	560.998	1	0.0427723
C10G8.6	1093	833.998	24	0.69051
C37E2.4	836	576.998	0	0
C37E2.5a	1297	1038	89.2902	2.0641
C37E2.5b	1135	875.998	0	0
C37E2.5c	1111	851.998	17.7098	0.49877
F22D3.1a	2709	2450	110.615	1.08336
F22D3.1b	2736	2477	3578.38	34.6645
T26C11.7	1560	1301	754	13.9065
F17A2.5	1071	811.998	152	4.49172
T26C11.5	1317	1058	437	9.91107
C28A5.4	1030	770.998	114	3.54793
Y54F10AM.4a	4176	3917	757.33	4.63934
Y54F10AM.4b	2071	1812	293.74	3.88981
Y54F10AM.4c	2077	1818	2436.93	32.1643
C07G2.1a	1893	1634	58494.9	858.995
C07G2.1b	617	357.998	2443.07	163.749
C03D6.3a	2156	1897	1902.54	24.0653
C03D6.3b	1814	1555	672.455	10.3767
F52B5.5a.1	2092	1833	2066.26	27.0487
F52B5.5a.2	2141	1882	0	0
F52B5.5b	929	669.998	366.74	13.1344
F43G9.11	837	577.998	1	0.0415143
ZK909.4	996	736.998	38	1.2372
F33A8.3	1280	1021	13206	310.363
F46F11.2	1010	750.998	53553	1711.07
M01E11.5.1	1004	744.998	29822.4	960.53
M01E11.5.2	1026	766.998	1115.63	34.9021
Y39A1C.3.1	1183	923.998	16943.9	440.014
Y39A1C.3.2	1207	947.998	4897.99	123.975
T23D8.8	1404	1145	10	0.209565
C18C4.2	3858	3599	14.0563	0.0937158
F27E11.3a	2078	1819	19	0.250637
F27E11.3b	1655	1396	0	0
C07H6.5	2205	1946	58124	716.699
Y38C9A.2.1	2299	2040	5365.89	63.1155
Y38C9A.2.2	2476	2217	676.372	7.32056
ZC416.8b	2217	1958	12	0.147059
T14G8.1	5570	5311	909	4.10688
C55B7.12a	645	385.998	1	0.062164
C55B7.12b	822	562.998	0	0
F38G1.1.1	2355	2096	0	0
F38G1.1.2	2427	2168	0	0
F18C12.1	12564	12305	12	0.0234004
C23H5.7	1887	1628	8	0.117913
F26D11.10	1886	1627	2	0.0294963
C27A7.4	4314	4055	1	0.00591743
B0024.8a	3939	3680	0	0
B0024.8b	2163	1904	6	0.0756151
B0024.8c	1896	1637	0	0
B0024.8d	1890	1631	0	0
F59C6.7a	1332	1073	0	0
F59C6.7b	1102	842.998	4	0.113856
F56H1.1	2913	2654	19	0.171782
T25G3.2.1	4339	4080	3344.3	19.6684
T25G3.2.2	4159	3900	13987.7	86.0609
F48A11.1	5282	5023	99	0.472929
Y39H10A.7a.1	1789	1530	69.5454	1.09069
Y39H10A.7a.2	1690	1431	3171.91	53.187
Y39H10A.7b.1	1789	1530	69.5454	1.09069
Y39H10A.7b.2	1646	1387	0	0
Y60A3A.12	1678	1419	772.95	13.0705
T09B4.10.1	1133	873.998	1968.17	54.0351
T09B4.10.2	1157	897.998	1870.83	49.99
C48D1.3	1968	1709	19	0.266769
Y110A7A.13	1198	938.998	2665	68.1015
C04F6.3	2046	1787	520	6.98238
H14E04.5	1083	823.998	1163	33.8671
F44B9.4a	2083	1824	0	0
F44B9.4b	1336	1077	960.89	21.4083
F44B9.4c.1	1276	1017	591.11	13.9467
F44B9.4c.2	1380	1121	0	0
F44B9.3a	2165	1906	1672	21.0493
F44B9.3b	1632	1373	0	0
C28D4.2a	1706	1447	259.718	4.30683
C28D4.2b	1628	1369	483.081	8.46723
C28D4.2c	1637	1378	1575.2	27.4291
C52B9.1a	1661	1402	27.3828	0.468656
C52B9.1b	1405	1146	6.61723	0.138553
B0285.8	1259	999.998	144	3.45531
B0285.9	1315	1056	725	16.474
B0285.10	1107	847.998	3	0.0848888
F22F7.5	1335	1076	286	6.37791
T27A10.3a	1266	1007	851.517	20.2903
T27A10.3b	1396	1137	148.483	3.13358
T05A6.1	807	547.998	64	2.80237
T05A6.2a.1	1431	1172	35.3643	0.724038
T05A6.2a.2	1343	1084	1199.98	26.5626
T05A6.2b	1299	1040	499.875	11.5333
T05A6.2c.1	1063	803.998	0.289014	0.00862556
T05A6.2c.2	975	715.998	45.4896	1.52449
C05H8.1a	1778	1519	3.56588	0.0563292
C05H8.1b	1915	1656	60.4341	0.875682
Y47D3A.4	2103	1844	2787	36.2661
R07E5.8.1	2305	2046	0.00209543	2.45749e-05
R07E5.8.2	2311	2052	2884	33.7242
C15C8.2a	1959	1700	0	0
C15C8.2b	2306	2047	0	0
C09F12.1.1	625	365.998	764.851	50.1444
C09F12.1.2	813	553.998	47.1488	2.04214
C01C10.1	958	698.998	129	4.42831
ZK563.4a	806	546.998	75	3.29003
ZK563.4b	861	601.998	0	0
T05A10.2	585	325.998	17	1.25129
C01C10.4	1139	879.998	107.188	2.92274
C36B1.1a	3716	3457	22.4065	0.155524
C36B1.1b	2636	2377	4.46058	0.0450284
C36B1.1c	2252	1993	800.079	9.63274
C36B1.1d	3827	3568	0	0
T27D12.2a	3073	2814	384.535	3.27896
T27D12.2b	3061	2802	571.465	4.89379
B0491.8a	3005	2746	0	0
B0491.8b	2990	2731	0	0
B0491.8c	2901	2642	14	0.127151
E04F6.11a	3520	3261	811.188	5.96891
E04F6.11b	2490	2231	116.812	1.25635
T06F4.2a	3153	2894	0	0
T06F4.2b	3299	3040	16	0.12629
C07H4.2	2934	2675	3092	27.7358
R07B7.1	2660	2401	2310	23.0858
R01B10.1a	606	346.998	5283.09	365.329
R01B10.1b	369	114.684	222.913	46.6396
K08B4.6	528	268.999	11034	984.251
ZC395.2	744	484.998	1107	54.7686
C07H6.6	2808	2549	2049	19.2884
F07B10.1a	1386	1127	173.753	3.69941
F07B10.1b	1239	979.998	36.2473	0.887513
C01G8.2	1392	1133	639	13.533
ZC190.1.1	1376	1117	22.3219	0.479515
ZC190.1.2	1463	1204	27.6781	0.551613
C06G4.2a	2743	2484	2601.16	25.1269
C06G4.2b.1	2614	2355	926.134	9.43642
C06G4.2b.2	2523	2264	2.15104e-05	2.2798e-07
C06G4.2c	342	93.1578	16.543	4.26107
C06G4.2d	2585	2326	224.166	2.31251
T04A8.16	2580	2321	1447	14.9595
Y47H10A.1	2375	2116	38	0.430916
Y39A3CL.5a	2312	2053	961	11.232
Y39A3CL.5b	2282	2023	0	0
Y77E11A.10	2058	1799	19.2945	0.257351
Y77E11A.11a.1	2524	2265	2101.59	22.264
Y77E11A.11a.2	2558	2299	270.47	2.82296
Y77E11A.11b	1036	776.998	136.648	4.21994
F56D1.4a	4650	4391	1973.74	10.7857
F56D1.4b	4755	4496	33.9006	0.180928
F56D1.4c	2829	2570	0	0
F56D1.4d	4755	4496	1885.36	10.0622
R107.6a.1	3280	3021	1367.54	10.8621
R107.6a.2	3302	3043	0.599083	0.00472399
R107.6b	3311	3052	2033.86	15.9905
F55H2.6	4387	4128	6690	38.8876
C50F7.2	1763	1504	2	0.0319085
T21H3.3	1358	1099	11063.7	241.562
K07A9.2	1477	1218	21	0.413711
F55C10.1a	979	719.998	620.969	20.6949
F55C10.1b	686	426.998	121.031	6.80133
R09B5.2	269	51.9912	1	0.461524
R09B5.3	358	105.548	188	42.7397
R09B5.8	418	159.732	254	38.1563
R09B5.9	408	150.125	714	114.122
R09B5.10	207	33.5523	1	0.715158
Y46E12A.1	459	200.093	33	3.95736
C34E10.7	785	525.998	1	0.0456184
F14H8.6a	2324	2065	34.3258	0.398864
F14H8.6b	2574	2315	7.00814	0.07264
F14H8.6c	2201	1942	0.0074348	9.18638e-05
F38E11.12	1959	1700	0	0
R01H10.8	3047	2788	2452	21.1034
Y17G7B.15a	2713	2454	1734.18	16.9568
Y17G7B.15b	2461	2202	154.82	1.68708
Y39A1A.15a	3906	3647	88.8264	0.584427
Y39A1A.15b	3233	2974	1911.96	15.4263
Y39A1A.15c	3149	2890	31.2002	0.25905
Y39A1A.15d	788	528.998	45.0408	2.04304
ZK632.6a	2122	1863	5863.47	75.5207
ZK632.6b	1579	1320	1708.53	31.058
C48E7.5	1482	1223	46	0.902518
R03C1.3a	1191	931.998	47.9705	1.23505
R03C1.3b	783	523.998	23.0295	1.05458
C06G3.10	2202	1943	3156	38.9752
K08A8.3	3015	2756	881	7.67045
F08H9.1	2068	1809	1319.76	17.5057
W01B6.7	950	690.998	11	0.381979
T28C6.6	951	691.998	542.705	18.8184
C15A11.5	1021	761.998	11.1404	0.35081
F11H8.3	921	661.998	13469	488.205
F54B11.1	1020	760.998	0	0
B0222.8	963	703.998	217.242	7.40451
F15H10.1.1	1082	822.998	0	0
F15H10.1.2	1058	798.998	15.7434	0.472799
F15H10.2	951	691.998	15.2707	0.529513
C46A5.3a	1073	813.998	0	0
C46A5.3b	1016	756.998	9.00017	0.285286
F11G11.10	1092	832.998	2.62202	0.0755294
ZK1193.1	1017	757.998	12703	402.126
F11G11.11	1057	797.998	17888.8	537.902
F36A4.6	942	682.998	0	0
F36A4.10	961	701.998	41	1.40143
C15A11.1	1239	979.998	0	0
C27H5.5a	865	605.998	0	0
C27H5.5b	847	587.998	1	0.0408083
C27H5.5c	1102	842.998	0	0
ZK863.2	993	733.998	0	0
F54C9.4	928	668.998	148	5.30837
C09G5.4	1051	791.998	25.4372	0.77067
T13B5.4	1060	800.998	1.00014	0.0299609
T10B10.1	1373	1114	1	0.0215397
ZC513.8	1022	762.998	221.634	6.97008
F54B11.2	915	655.998	0	0
F53G12.7a	1085	825.998	0	0
F53G12.7b	878	618.998	0	0
Y18H1A.13	1031	771.998	0	0
Y18H1A.12a	972	712.998	0	0
Y18H1A.12b	757	497.998	0	0
Y54E10BL.2	910	650.998	52	1.91667
K09H9.3	908	648.998	2	0.0739453
T28F2.6	1323	1064	4.00129	0.0902367
T28F2.8	1333	1074	2	0.0446838
D1007.2	907	647.998	0	0
M01A12.1	893	633.998	18	0.681253
F33D11.3	938	678.998	0	0
T05E7.2	627	367.998	0	0
T08B2.2	966	706.998	1	0.0339395
F26B1.4	972	712.998	1	0.0336539
F22D6.10	1108	848.998	13	0.367418
C01H6.1	967	707.998	0	0
C15A11.6	951	691.998	35.8287	1.24237
ZK265.2	1220	960.998	2.03085	0.0507082
F52F12.2	1113	853.998	21	0.590047
K08C9.4	978	718.998	4	0.133492
C50D2.4	1096	836.998	38	1.08939
K01A2.7	1185	925.998	7	0.181389
H17B01.2	1593	1334	13.4922	0.242689
Y49F6B.10	1195	935.998	41	1.05107
W09G10.1a	598	338.998	4	0.283131
W09G10.1b	904	644.998	0	0
F11G11.12	978	718.998	1.37854	0.0460061
ZK1248.2	1089	829.998	0	0
K03H9.2	948	688.998	0	0
M110.1	1710	1451	554	9.16151
M195.1	1021	761.998	8.00047	0.251933
W07A12.5	837	577.998	0	0
C09G5.3	902	642.998	0	0
C09G5.5	1037	777.998	22324.1	688.523
F38A3.1	1039	779.998	72.0123	2.21532
F33A8.9	1041	781.998	4.01802	0.123291
K12D12.3	1057	797.998	5	0.150346
T21B4.2	1051	791.998	4.00113	0.121222
Y81G3A.5a	972	712.998	5	0.16827
Y81G3A.5b	778	518.998	0	0
Y39G8C.4	1647	1388	3	0.0518628
W05G11.3.1	958	698.998	0.926925	0.0318194
W05G11.3.2	957	697.998	6.07308	0.208775
F17C8.2	926	666.998	2	0.0719498
C29E4.1	1130	870.998	14.1183	0.388945
F09G8.6	977	717.998	4	0.133678
W05B2.6	976	716.998	73.2544	2.45154
W05B2.5	997	737.998	10015.7	325.648
W05B2.1	969	709.998	721.537	24.3851
Y41C4A.16	1061	801.998	50151.6	1500.5
Y41C4A.19	870	610.998	850.423	33.3979
ZK1010.7.1	1063	803.998	59	1.76084
ZK1010.7.2	1186	926.998	0	0
F14F7.1	1117	857.998	7092	198.338
F29C4.8a	2423	2164	0	0
F29C4.8b	2450	2191	0	0
F29C4.8c	2387	2128	0.0953854	0.00107556
F29C4.8d	2351	2092	0	0
F29C4.8e	2378	2119	24.9046	0.282016
K02D7.3a	1067	807.998	24962.9	741.325
K02D7.3b	1029	769.998	20935.9	652.418
C18H7.3	1383	1124	0	0
F56B3.1	1171	911.998	7970.95	209.72
F58F6.1	878	618.998	10	0.387645
F58F6.2	873	613.998	0	0
Y77E11A.15	924	664.998	32218	1162.52
C34H4.4a	787	527.998	0	0
C34H4.4b	939	679.998	64	2.25838
Y41D4A.2	915	655.998	0	0
Y38C1BA.3.1	1149	889.998	2	0.0539219
Y38C1BA.3.2	1226	966.998	0	0
F19C7.7	1020	760.998	0	0
F29B9.9a	1037	777.998	9.34532	0.28823
F29B9.9b	704	444.998	6.73049	0.362921
C34D4.15a	1076	816.998	11.6672	0.342665
C34D4.15b	1062	802.998	14.3328	0.428293
D2024.8	966	706.998	0	0
Y42H9B.1	1292	1033	1	0.0232287
F17E9.1	1018	758.998	69	2.18139
T28C6.4	951	691.998	1.4443e-07	5.00812e-09
T11B7.3a	986	726.998	311.59	10.2843
T11B7.3b	909	649.998	14.4101	0.53196
C53B4.5	990	730.998	66090.3	2169.43
Y11D7A.11	1015	755.998	14	0.444356
F56D5.1	1135	875.998	4	0.109567
T05A1.2	1006	746.998	54162	1739.8
W08D2.6	1166	906.998	1.013	0.0267994
C24F3.6.1	986	726.998	4320.16	142.59
C24F3.6.2	1144	884.998	16.1985	0.439195
C29F4.1	945	685.998	16.4372	0.574948
F54D1.2	885	625.998	0.500711	0.0191928
F54D1.3	885	625.998	0.500711	0.0191928
F12F6.9	1353	1094	0	0
M18.1a	1128	868.998	66.846	1.84578
M18.1b.1	1128	868.998	0	0
M18.1b.2	1102	842.998	76.154	2.16765
F08G5.4	960	700.998	11	0.37653
C39E9.3	964	704.998	1	0.0340358
C39E9.9	896	636.998	10	0.376692
F52B11.4	948	688.998	7.17146	0.249755
M199.5a	2080	1821	777.718	10.2479
M199.5b	1792	1533	170.282	2.66533
Y51H4A.9	1128	868.998	1	0.0276125
C52D10.13	941	681.998	4	0.140735
F41F3.4	1014	754.998	286	9.08959
F26F12.1a	941	681.998	48473.8	1705.49
F26F12.1b	700	440.998	1390.18	75.6414
T15B7.5	1000	740.998	7	0.226676
T15B7.4	1043	783.998	712.545	21.8083
T15B7.3	1016	756.998	52228.4	1655.53
B0222.6	953	693.998	549.758	19.008
B0222.7	901	641.998	0	0
T06E4.6	938	678.998	8.79702	0.310879
T06E4.4	935	675.998	13.2092	0.468872
C12D8.8	888	628.998	0	0
B0024.1	1048	788.998	8	0.243298
B0024.2	978	718.998	18	0.600715
AC3.6	987	727.998	5	0.164802
F32G8.5	924	664.998	0	0
F17C11.3	1185	925.998	47	1.2179
F55C10.2	955	695.998	14.9526	0.515506
F55C10.3	919	659.998	918.027	33.3762
F57B7.3	982	722.998	7	0.232319
T11F9.9	900	640.998	5.02401	0.188069
D2023.7	1218	958.998	179	4.47878
F57B1.3	1038	778.998	682.64	21.0271
F57B1.4.1	1070	810.998	0	0
F57B1.4.2	1103	843.998	13591.7	386.418
F57B1.4.3	1115	855.998	71.7783	2.01208
C50B6.4	932	672.998	7.64059	0.272419
Y2H9A.3	907	647.998	9.35941	0.346576
F46B3.17	2223	1964	3	0.0366525
T21D9.1	1268	1009	0	0
F14H12.1	1051	791.998	0	0
T07H6.3a	1190	930.998	300.322	7.74038
T07H6.3b.1	1004	744.998	1228.89	39.5805
T07H6.3b.2	1032	772.998	0	0
T10E10.2.1	1030	770.998	2.15127	0.0669524
T10E10.2.2	1064	804.998	0	0
T10E10.1	1015	755.998	2.42339	0.0769176
T10E10.5	968	708.998	2.07843	0.070342
T10E10.6	1013	753.998	0	0
T10E10.7	924	664.998	1	0.0360831
F38B6.5a	1292	1033	1	0.0232287
F38B6.5b.1	708	448.998	0	0
F38B6.5b.2	846	586.998	0	0
F41C6.5	1119	859.998	0	0
F46C8.2	1296	1037	1	0.0231391
C35B8.1	917	657.998	4	0.145868
ZC373.7	1076	816.998	33.0354	0.970247
F59F3.2	1393	1134	0	0
C34F6.2	961	701.998	35080.4	1199.09
C34F6.3	914	654.998	3132.77	114.766
C44C10.1	970	710.998	29.1369	0.983329
W03G11.1a	1095	835.998	6037.76	173.298
W03G11.1b	942	682.998	30815.2	1082.6
R09A8.4	822	562.998	0	0
F02D10.1	1051	791.998	13.0002	0.393868
F15A2.1a	971	711.998	69.0834	2.32819
F15A2.1b.1	990	730.998	25299.9	830.475
F15A2.1b.2	958	698.998	7.26685e-06	2.49456e-07
H06A10.2	946	686.998	1	0.0349276
E03G2.4	1142	882.998	3	0.081524
C30F2.1	924	664.998	10	0.360831
C24A11.9	1561	1302	1616	29.7821
F57B9.4a	1220	960.998	221.494	5.53048
F57B9.4b	1409	1150	194.094	4.04985
F57B9.4c	812	552.998	63.7203	2.76489
F57B9.4d	621	361.998	303.521	20.119
F57B9.4e	1187	927.998	160.171	4.14152
Y57G11C.11a	949	689.998	562.036	19.5452
Y57G11C.11b	359	106.359	274.68	61.9693
Y57G11C.11c	480	221.026	24.2839	2.63633
T03F1.2	758	498.998	624	30.0061
ZK652.9	976	716.998	2487	83.2304
K07B1.2	1371	1112	1488	32.1087
C35D10.4	2367	2108	2534	28.8443
R01H10.3a	1951	1692	118.737	1.68387
R01H10.3b	1750	1491	0	0
R01H10.3c	1967	1708	0	0
R01H10.3d	1495	1236	44.2633	0.85931
C40H1.1	2122	1863	2167	27.9107
C30B5.3	1832	1573	3	0.0457633
B0414.5	2806	2547	5172	48.7252
F28C6.3	1532	1273	2569.94	48.4417
F56A8.6.1	1093	833.998	1551.53	44.6396
F56A8.6.2	1107	847.998	787.434	22.2814
F38E11.3	1382	1123	226	4.82896
T03E6.7a	1191	931.998	56246.1	1448.11
T03E6.7b.1	1125	865.998	32.5952	0.90315
T03E6.7b.2	1187	927.998	18.2902	0.472928
F43G9.9.1	867	607.998	11138.2	439.579
F43G9.9.2	938	678.998	603.798	21.3377
D1069.2.1	736	476.998	86	4.32619
D1069.2.2	1179	919.998	0	0
F28H1.2	664	404.998	5546	328.587
F49D11.8	574	314.998	435	33.1364
C52E4.1	1117	857.998	9963	278.63
F36D3.9	1022	762.998	1	0.0314485
T10H4.12	1345	1086	476	10.5172
F44C4.3	1123	863.998	7079	196.6
W07B8.5	1163	903.998	4062	107.819
C25B8.3a	1265	1006	49670.3	1184.74
C25B8.3b	1258	998.998	66.6915	1.60188
C25B8.3c	1232	972.998	1.45645e-07	3.59177e-09
C41D11.8	1014	754.998	1251	39.759
F32B5.8a	1038	778.998	19154.7	590.016
F32B5.8b.1	709	449.998	0	0
F32B5.8b.2	686	426.998	6108.81	343.285
F32B5.8b.3	994	734.998	703.44	22.9649
M04G12.2	1563	1304	1762	32.423
F11C7.4	5420	5161	138.785	0.645256
Y41C4A.4a	1354	1095	399.567	8.75589
Y41C4A.4b	1207	947.998	472.187	11.9517
Y41C4A.4c	1197	937.998	921.209	23.5657
Y41C4A.4d	1319	1060	142.319	3.22167
Y41C4A.4e	1261	1002	0	0
Y41C4A.4f	809	549.998	77.7178	3.39065
Y41C4A.4g	1510	1251	79.9998	1.53446
Y47G6A.8	1327	1068	5142	115.528
CD4.2	974	714.998	670.278	22.4944
C14A4.4a	2727	2468	3854.97	37.4801
C14A4.4b	1880	1621	277.028	4.10076
AH9.2	1146	886.998	579	15.6632
C14A4.5	688	428.998	1521.31	85.0914
K04H4.6a.1	1283	1024	26.3693	0.617907
K04H4.6a.2	1313	1054	0	0
K04H4.6b.1	1239	979.998	32.6307	0.798961
K04H4.6b.2	1269	1010	0	0
Y23H5A.7a	2989	2730	0	0
Y23H5A.7b	2986	2727	115.901	1.01982
Y23H5A.7c.1	2694	2435	5349.78	52.7183
Y23H5A.7c.2	2648	2389	596.027	5.98652
Y38A10A.5.1	1400	1141	7496.94	157.661
Y38A10A.5.2	1411	1152	24699.4	514.469
F53H4.1	3276	3017	785	6.24336
Y48E1B.12	912	652.998	3037	111.598
Y48G1C.2a	2169	1910	1676.08	21.0565
Y48G1C.2b.1	2602	2343	784.607	8.03534
Y48G1C.2b.2	2342	2083	0	0
Y48G1C.2c	132	22.0137	47.3105	51.569
Y59A8A.1	1892	1633	2852	41.9071
B0025.2.1	1630	1371	2.24722e-07	3.93308e-09
B0025.2.2	1637	1378	4252	74.0404
Y38C1AA.2	1683	1424	3548	59.7858
Y55F3AM.15	1670	1411	3428	58.2959
B0547.1	1205	945.998	2619	66.4308
Y67H2A.6a	1411	1152	795.678	16.5733
Y67H2A.6b	1459	1200	2040.32	40.7983
Y48E1B.13a	1611	1352	18.4975	0.328292
Y48E1B.13b	807	547.998	0.180891	0.00792067
Y48E1B.13c	450	191.153	0.321623	0.0403729
Y73B6BL.7	2724	2465	17	0.165484
Y47H9C.6	703	443.998	0	0
F40E10.3	1452	1193	4132	83.1083
MTCE.21	1118	858.998	32711	913.746
Y54G11A.6	1543	1284	1965.5	36.731
Y54G11A.5.1	1614	1355	2705.26	47.9065
Y54G11A.5.2	1637	1378	112.28	1.95515
Y23H5A.5a	2578	2319	0	0
Y23H5A.5b	2653	2394	6.65672	0.0667207
Y23H5A.5c	2104	1845	470.521	6.11937
Y23H5A.5d.1	2620	2361	8.35663e-07	8.49297e-09
Y23H5A.5d.2	2602	2343	0	0
Y23H5A.5e	2540	2281	147.822	1.55503
T20G5.2	1667	1408	20940	356.861
Y76A2A.2a	3957	3698	2005.38	13.0123
Y76A2A.2b	3555	3296	1304.62	9.49774
ZK652.11	414	155.872	1514	233.068
D2045.6	2678	2419	5533	54.8844
ZK520.4a	3033	2774	4486.49	38.8083
ZK520.4b	2827	2568	0.00702845	6.56733e-05
ZK520.4c	2856	2597	170.899	1.57903
ZK520.4d	2745	2486	2530.61	24.4257
Y108G3AL.1.1	2522	2263	6772	71.8053
Y108G3AL.1.2	2565	2306	1.25101e-07	1.30175e-09
F45E12.3	2761	2502	2965	28.4356
ZK856.1	2590	2331	2622	26.9907
K08E7.7a	2257	1998	53.6375	0.644166
K08E7.7b	2108	1849	10.3625	0.134478
F25D7.1.1	911	651.998	1972.78	72.6032
F25D7.1.2	929	669.998	2382.22	85.3164
C02C2.3	1396	1137	245	5.17047
R13A5.1a.1	2247	1988	601.624	7.26162
R13A5.1a.2	2272	2013	496.577	5.91925
R13A5.1b.1	2564	2305	45.7947	0.476726
R13A5.1b.2	2589	2330	39.9595	0.411518
R13A5.1c	2176	1917	0	0
R13A5.1d.1	2224	1965	0.000199897	2.441e-06
R13A5.1d.2	2249	1990	0.000198166	2.38946e-06
R13A5.1e.1	2236	1977	917.944	11.1413
R13A5.1e.2	2261	2002	753.1	9.02637
C47G2.1	1434	1175	3	0.0612644
M142.2.1	1838	1579	23	0.349518
M142.2.2	1856	1597	7.90864e-06	1.18829e-07
C07H6.8.1	1655	1396	827.877	14.23
C07H6.8.2	1706	1447	376.082	6.23647
C07H6.8.3	1587	1328	1066.04	19.262
K10B4.6a	1316	1057	149.51	3.39405
K10B4.6b	1012	752.998	28.4904	0.907881
W01B6.1	1349	1090	45	0.990628
C37H5.10	379	123.37	0	0
C37H5.11	365	111.308	0	0
C37H5.4	477	218.032	0	0
K11D12.1	1356	1097	9.15707	0.200297
ZK507.6	2096	1837	3172.33	41.4376
F59H6.7	755	495.998	33.0578	1.59926
ZC168.4.1	1483	1224	8310.68	162.922
ZC168.4.2	1587	1328	2387.84	43.1452
ZC168.4.3	1554	1295	0	0
Y43E12A.1	1268	1009	6999.29	166.451
H31G24.4.1	1333	1074	7980.88	178.308
H31G24.4.2	1389	1130	3652.32	77.5558
T06E6.2a.1	1447	1188	0.099993	0.00201966
T06E6.2a.2	1456	1197	22137	443.761
T06E6.2b	1453	1194	294.898	5.92641
C54G4.8	1444	1185	11627	235.437
Y38F1A.5.1	1782	1523	155	2.44206
Y38F1A.5.2	2013	1754	0	0
C37A2.4a	2114	1855	5468.88	70.7423
C37A2.4b	2090	1831	243.116	3.18602
F11H8.4a	4504	4245	3.88317e-07	2.19499e-09
F11H8.4b	4510	4251	1985	11.2045
ZK328.1a	3809	3550	1947.35	13.1625
ZK328.1b	3818	3559	1215.65	8.19608
K08E3.6.1	2307	2048	4484.02	52.5366
K08E3.6.2	2325	2066	2308.98	26.8172
C52E4.6a.1	1625	1366	1894.97	33.2871
C52E4.6a.2	1669	1410	769.09	13.0883
C52E4.6c	1494	1235	822.944	15.9892
Y49A3A.5	685	425.998	3660	206.157
ZK520.5	677	417.998	61	3.5017
Y75B12B.5	641	381.998	6132	385.181
F59E10.2	1628	1369	2699.96	47.3237
F31C3.1	799	539.998	12100.1	537.678
F42G9.2	712	452.998	344	18.2216
Y75B12B.2.1	635	375.998	55756.8	3558.25
Y75B12B.2.2	1044	784.998	2608.34	79.7297
D1009.2a	1912	1653	9.30598	0.135087
D1009.2b	1855	1596	899.694	13.5265
T27D1.1	1015	755.998	1691	53.6719
B0252.4a	447	188.18	1508.7	192.377
B0252.4b	621	361.998	569.997	37.7824
T01B7.4	553	293.998	1775	144.87
C34D4.12a	602	342.998	1662.82	116.326
C34D4.12b	410	152.034	252.18	39.801
Y116A8C.34a.1	1052	792.998	0	0
Y116A8C.34a.2	1061	801.998	2647.28	79.2047
Y116A8C.34b	388	131.453	478.717	87.3838
F39H2.2a	1476	1217	2006.94	39.5703
F39H2.2b	1269	1010	0.0580923	0.00138014
Y87G2A.6.1	2248	1989	58.3063	0.703404
Y87G2A.6.2	2266	2007	2368.69	28.3195
Y17G7B.9	1600	1341	1984	35.5007
ZC250.1a	1836	1577	0	0
ZC250.1b	1866	1607	0	0
M110.5a.1	2012	1753	1.5686e-08	2.14711e-10
M110.5a.2	2196	1937	0	0
M110.5b.1	2018	1759	4457.77	60.8102
M110.5b.2	2202	1943	191.276	2.36217
M110.5c	2071	1812	176.013	2.33084
M110.5d.1	2018	1759	5148.38	70.2311
M110.5d.2	2202	1943	220.555	2.72376
B0412.1a	1377	1118	0	0
B0412.1b	1334	1075	15	0.334817
F57B10.10	480	221.026	4437	481.693
F29C4.1a	2500	2241	1471	15.7505
F29C4.1b	2497	2238	0	0
Y55D5A.5a	5795	5536	3122.3	13.5333
Y55D5A.5b	3146	2887	49.6989	0.41307
F25E2.5a	3096	2837	0	0
F25E2.5b	3010	2751	207.396	1.80898
F25E2.5c	2784	2525	385.604	3.66441
C05D2.1a	2710	2451	1068	10.4557
C05D2.1c.1	2435	2176	0	0
C05D2.1c.2	2839	2580	300	2.79014
C05D2.1d	1568	1309	0	0
W01G7.1	2495	2236	949	10.184
