target_id	length	eff_length	est_counts	tpm
C25G4.1	1535	1492.5	9.08957	0.513067
C25G4.2.1	740	497.379	91.5269	15.5026
C25G4.2.2	751	507.234	51.4731	8.54904
C25G4.3a	774	526.707	66.1515	10.5807
C25G4.3b	610	367.465	40.8485	9.36494
C25G4.4	1630	1382.36	182	11.0916
C25G4.6.1	958	731.651	33.2743	3.83133
C25G4.6.2	956	730.17	469.726	54.1958
C25G4.7a	1161	943.112	0	0
C25G4.7b	603	423.74	0	0
C25G4.7c	1048	868.74	0	0
C25G4.7d	1015	835.74	0	0
C25G4.7e	1128	909.811	0	0
C25G4.7f	877	697.74	0	0
C25G4.7g	990	762.038	4	0.44221
C25G4.8	1207	963.282	33	2.88606
C25G4.10a	4581	4442.69	148.391	2.81389
C25G4.10b	1067	913.153	108.52	10.0118
C26C6.4a	1185	897.147	0	0
C26C6.4b	936	668.104	12	1.51315
C26C6.6	411	198.471	11	4.66918
C26C6.7a	1113	831.19	2	0.20271
C26C6.7b	1209	917.768	0	0
C26C6.8	822	642.74	0	0
C26C6.9	747	524.394	248	39.8418
C26D10.3	1496	1260.01	164	10.9651
C26D10.4	2530	2142.16	43	1.69107
C26D10.6a	1742	1582.6	69	3.67301
C26D10.6b	1549	1417	0	0
C26E1.1	438	258.743	0	0
C26E1.2a	1484	1274.98	45.4798	3.00511
C26E1.2b	1245	1043.5	5.52021	0.445664
C26E1.3	1795	1493.04	37	2.08773
C26G2.1	4097	3887.13	56	1.21368
C26G2.2	3491	3372.97	108	2.69746
C26H9A.2a.1	10448	9991.55	190.393	1.60533
C26H9A.2a.2	10448	9991.3	196.345	1.65555
C26H9A.2b.1	10454	9996.38	2.09803	0.0176813
C26H9A.2b.2	10454	9996.13	2.16358	0.0182342
C26H9A.2c.1	10460	10000.4	1.1201e-06	9.43598e-09
C26H9A.2c.2	10460	10000.1	1.15509e-06	9.73094e-09
C26H9A.2d.1	10454	9995.52	0.00010611	8.94327e-07
C26H9A.2d.2	10454	9995.28	0.000109426	9.22297e-07
C27A7.1a	2662	2308.33	0	0
C27A7.1b	2604	2259.23	0.116212	0.00433346
C27A7.1c	2446	2114.18	65.7889	2.62153
C27A7.1d	2586	2247.29	118.054	4.42553
C27A7.3a	2356	1959.69	0	0
C27A7.3b	2212	1832.09	0	0
C27A7.3c	2302	1918.33	19	0.834401
C27A7.3d	2158	1790.31	0	0
C27A7.5a	2296	1994.96	119.948	5.0653
C27A7.5b	597	417.74	0	0
C27A7.5c	2301	1999.12	57.2133	2.41104
C27A7.5d	2260	1961.07	998.582	42.8978
C27A7.5e	2270	1967.71	20.2561	0.867238
C27A7.6a	1795	1519.43	169.871	9.41854
C27A7.6b	1510	1266.27	0	0
C27A7.6c	1804	1531.05	39.8214	2.19115
C27A7.6d.1	1738	1470.47	0	0
C27A7.6d.2	1609	1341.06	207.279	13.0213
C27A7.6d.3	1759	1483.72	0.219335	0.0124537
C27A7.8a	519	361.116	5.5	1.2831
C27A7.8b	519	361.116	5.5	1.2831
C27A7.9	288	113.574	0	0
C27B7.2	711	474.05	81	14.3948
C27B7.4	4188	3716.14	973	22.058
C27B7.5	1401	1264.78	513	34.1701
C27B7.6	1441	1172.38	52	3.73663
C27B7.7a	4520	3979.47	50	1.0585
C27B7.7b	4367	3868.87	0	0
C27B7.9	505	273.805	427	131.381
C27C7.1	1108	944.976	243.014	21.6648
C27C7.5a	879	699.74	0	0
C27C7.5b	840	660.74	0	0
C27C7.7	1203	904.008	5	0.465954
C27C7.8	531	335.098	1.40264	0.35263
C27C12.1	1097	846.856	83.4628	8.30287
C27C12.2	2093	1853.65	115.462	5.24756
C27C12.3	1998	1676.91	106.928	5.37191
C27C12.4	1462	1256.95	401	26.8765
C27C12.5a	1757	1448.19	0	0
C27C12.5b	1798	1487.65	136.537	7.73208
C27C12.6	918	709.643	12	1.42458
C27D8.1	1074	894.879	57	5.36606
C27D8.2	1575	1331.51	181	11.4519
C27D8.3a	2606	2399.63	52.5175	1.84376
C27D8.3b	2965	2755.28	46.4825	1.42124
C27D8.4	1085	813.968	273	28.2553
C27H6.2	1749	1484.57	2643	149.983
C27H6.3	1327	1089.49	2485	192.153
C27H6.4a	1059	872.278	327.081	31.5897
C27H6.4b	1282	1115.52	147.166	11.1141
C27H6.4c.1	844	681.728	1450.15	179.203
C27H6.4c.2	1246	1026.92	65.4483	5.36914
C27H6.4c.3	1025	839.033	0	0
C27H6.4c.4	962	785.451	53.16	5.70178
C27H6.4c.5	919	745.394	0	0
C27H6.4c.6	999	837.451	3.47379e-06	3.49453e-07
C27H6.8	1175	914.723	1214	111.808
C28A5.1	3833	3460.49	581.051	14.1456
C28A5.2	3771	3401.06	376.949	9.33715
C28A5.6	3276	2816.46	79.0586	2.36478
C28D4.4	1108	921.043	34.3348	3.14051
C28D4.5	1118	922.367	181.789	16.6039
C28D4.7	1092	846.555	165.611	16.4808
C28D4.8	1082	893.905	38.2655	3.60629
C28D4.10a	378	198.841	0	0
C28D4.10b	210	60.9767	0	0
C29A12.1	880	646.577	941	122.607
C29A12.4a	4887	4436.41	1.57845e-06	2.9974e-08
C29A12.4b	5415	4963.96	19.2763	0.327146
C29A12.4c	1551	1360.44	10.0966	0.625232
C29A12.4d	1023	834.341	0	0
C29A12.4e	678	464.291	9.41688	1.70868
C29A12.4f	1656	1451.6	1.04281	0.0605206
C29A12.4g.1	492	312.74	0	0
C29A12.4g.2	492	312.74	0	0
C29A12.4h	1305	1096.61	0	0
C29A12.4i	664	445.097	2.15834	0.408517
C29A12.4j	1269	1050.98	0	0
C29A12.4k	5442	4993.83	0.0090502	0.000152675
C29A12.4l	4914	4466.28	0	0
C29A12.4m	1128	925.329	0	0
C29A12.6a	2051	1699.65	2	0.0991326
C29A12.6b	3062	2882.74	0	0
C29E6.2a	3731	3403.55	19.0218	0.470829
C29E6.2b	3728	3401.55	40.9782	1.0149
C29E6.4	2910	2642.85	3	0.0956297
C29F3.3	444	246.475	20	6.83599
C29F3.4	525	389.016	1	0.21656
C29F3.5	619	450.588	2	0.373934
C29F3.7a	1720	1433.97	418.777	24.6031
C29F3.7b	1452	1195.54	941.223	66.3242
C29F4.2	1859	1547.62	205	11.1592
C29F4.3	1173	922.544	4	0.365273
C29F7.1	1309	1081.03	265	20.6515
C29F7.2	1310	1067.65	143	11.2837
C29F7.3	770	576.798	444	64.8491
C29F7.6	3071	2731.56	128.248	3.95534
C30F2.2	1183	1035.2	5.19281	0.422594
C30F2.3	1420	1334.9	116.807	7.37165
C30F2.4	213	62.4674	0	0
C30F2.5	696	516.74	0	0
C30H6.1a	2013	1948.63	0	0
C30H6.1b	2008	1939.4	36.7687	1.59719
C30H6.1c	2043	1988.36	0	0
C30H6.1d	2038	1979.56	12.6803	0.53964
C30H6.1e	2005	1940.04	27.551	1.19639
C30H6.1f	1569	1430.35	0	0
C30H6.4	1431	1251.74	0	0
C30H6.5a	1808	1592.58	6.999	0.370237
C30H6.5b	1817	1603.75	0.000999521	5.25049e-05
C30H6.7a	1099	837.741	676	67.9801
C30H6.7b	1015	762.874	0	0
C30H6.8	634	417.424	213	42.988
C30H6.9	945	662.651	328.855	41.8085
C30H6.10	538	337.407	39	9.73769
C31A11.1	2174	1994.74	0	0
C31A11.3	852	672.74	0	0
C31A11.4	849	669.74	0	0
C31A11.5	2184	1957.01	20	0.86096
C31A11.6	993	813.74	0	0
C31A11.7	2233	1980.8	28	1.19087
C31C9.2	1081	929.1	2652	240.467
C31C9.3	1233	1041.62	84	6.79381
C31C9.4	1056	839.589	4	0.401364
C31C9.6	2800	2573.08	35.5733	1.16471
C31C9.7	470	296.16	312	88.751
C31E10.1	1053	873.74	0	0
C31E10.3	1238	1058.74	0	0
C31E10.4	552	372.74	0	0
C31E10.5	2250	1915.3	125	5.49817
C31E10.6	2051	1760.83	45	2.15298
C31E10.7.1	552	375.916	377.54	84.6091
C31E10.7.2	574	392.63	117.46	25.2029
C31E10.8	4166	3774.62	93	2.07565
C31G12.1	639	398.655	90	19.0191
C31G12.2	634	448.31	7	1.31542
C31G12.3	210	60.9767	0	0
C31G12.4a	2637	2376.95	2.91421	0.103287
C31G12.4b	2640	2378.7	1.08579	0.0384549
C31H5.1	1088	908.74	0	0
C31H5.4	326	147.964	34	19.3584
C31H5.5	700	457.501	23	4.23527
C31H5.6a.1	1404	1188.98	269.663	19.1069
C31H5.6a.2	1718	1465.51	5.29964	0.30465
C31H5.6b	1420	1196.92	0.0371143	0.00261229
C31H5.7	440	227.687	2	0.740009
C32A3.2	1152	852.096	14	1.38416
C32A3.3a.1	1658	1314	191.008	12.2462
C32A3.3a.2	1653	1307.93	94.4509	6.08368
C32A3.3a.3	1757	1410.17	234.898	14.0331
C32A3.3b	1737	1373.45	56.6432	3.47439
C32A9.1	882	702.74	0	0
C32C4.1a	1638	1422.17	0	0
C32C4.1b	1617	1423.37	0	0
C32C4.1c	1583	1376.26	9.73206	0.595728
C32C4.1e	1620	1414.66	0	0
C32C4.1f	1656	1439.92	0	0
C32C4.1g	1953	1695.27	0	0
C32C4.1h	1776	1565.63	8.26792	0.444891
C32C4.1i	1596	1390.58	1.70453e-05	1.03265e-06
C32C4.3a	1109	828.171	0.119373	0.0121432
C32C4.3b	1105	825.447	8.88063	0.906357
C32C4.3c	1253	972.423	0	0
C32H11.1a	1561	1373.2	0	0
C32H11.1b	1402	1226.13	52.0292	3.57483
C32H11.2	999	819.74	0	0
C32H11.3	1208	973.414	31	2.68293
C32H11.4	1155	967.763	1312	114.212
C32H11.5	725	479.521	2	0.351372
C32H11.6	585	405.74	0	0
C32H11.7a	390	210.791	0	0
C32H11.7b	220	66.1062	0	0
C32H11.8	588	408.74	0	0
C32H11.9	1110	892.635	0	0
C32H11.10	1100	873.606	57	5.49673
C32H11.11	603	423.74	0	0
C32H11.12	1135	931.219	11613	1050.6
C32H11.13	1065	828.777	24	2.4396
C33A11.1.1	2473	2305	208	7.60215
C33A11.1.2	2358	2177.52	0	0
C33A11.2	1063	898.559	117	10.9694
C33A12.1	580	381.223	424	93.6983
C33A12.2	416	222.032	4	1.51771
C33A12.3a	1077	823.587	241.819	24.7358
C33A12.3b	705	441.276	90.181	17.2167
C33A12.4	463	270.599	135	42.0294
C33A12.6a	1683	1364.87	72.7592	4.49099
C33A12.6b	1683	1365.71	33.2408	2.05049
C33A12.7	853	629.697	1290	172.585
C33A12.12	2285	1831.18	67	3.0824
C33A12.15	561	346.008	22	5.3565
C33A12.19a	820	565.785	573	85.3195
C33A12.19b	81	23.6216	0	0
C33B4.2	946	769.847	1	0.109431
C33B4.4	482	283.682	23	6.83033
C33B4.5	692	512.74	0	0
C33D3.3	921	718.785	11	1.28926
C33D3.4	519	339.74	0	0
C33D3.5	1641	1410.65	1	0.0597208
C33D9.2	1008	817.597	8	0.824319
C33D9.3a	2065	1745.6	0.0262343	0.0012661
C33D9.3b.1	1664	1401.26	62.845	3.77831
C33D9.3b.2	2056	1738.47	5.12879	0.248538
C33D9.6a	3092	2455.16	12.151	0.416944
C33D9.6b	933	632.614	8.86908	1.1811
C33D9.8	759	472.188	2	0.356829
C33G3.3	1508	1296.52	6	0.389867
C33G3.4	2817	2549.72	212	7.00467
C33G3.5	1449	1269.74	0	0
C33G3.6	2156	1782.16	56	2.6472
C34B4.2a.1	1564	1330.36	453.776	28.7353
C34B4.2a.2	1722	1500.49	117.709	6.6088
C34B4.2b	1104	914.892	20.0274	1.84416
C34B4.3	1342	1144.78	19	1.39822
C34B4.4	1740	1439.17	27.488	1.60907
C34B4.5	1134	954.74	0	0
C34B7.1	1402	1243.17	36	2.4396
C34B7.2	2863	2423.65	711	24.7141
C34B7.3	1723	1459.81	586	33.8179
C34B7.4	2060	1691.35	594	29.5867
C34C6.2a	2447	2163.66	29.3991	1.1447
C34C6.2b	2010	1751.75	37.285	1.79311
C34C6.2c	2205	1953.04	23.3158	1.00574
C34C6.3	1741	1511.61	1	0.0557321
C34C6.4	1841	1645.2	327	16.7446
C34C6.5a	1706	1397.53	0	0
C34C6.5b.1	1592	1283.16	49.67	3.26107
C34C6.5b.2	1635	1324.7	15.9494	1.01431
C34C6.5c	1690	1340.98	271.049	17.0283
C34C6.5d.1	1635	1324.7	15.9494	1.01431
C34C6.5d.2	1463	1165.76	2.38194	0.172135
C34C6.7a	1473	1205.82	72.0543	5.03412
C34C6.7b	1026	787.447	30.9457	3.31073
C34C12.1	1419	1239.74	0	0
C34C12.2	2222	1834.52	1178	54.0963
C34C12.3	1681	1356.25	337.218	20.9468
C34C12.4.1	967	738.031	355.349	40.5626
C34C12.4.2	1047	798.672	342.433	36.1203
C34C12.5.1	967	696.017	196	23.7236
C34C12.5.2	888	633.6	0	0
C34C12.6	1308	1075.11	16	1.25375
C34C12.7	909	702.559	265	31.7767
C34C12.8	890	644.569	298	38.9486
C34C12.9	459	279.741	0	0
C34D1.1	976	830.428	3	0.304343
C34D1.2	345	166.275	0	0
C34D1.4a	1031	753.129	16.9418	1.89511
C34D1.4b	938	664.222	27.4663	3.48362
C34D1.4c.1	602	366.632	4.59195	1.05515
C34D1.4c.2	397	217.774	0	0
C34D1.5a	694	439.284	25.4858	4.88762
C34D1.5b	661	438.903	6.40134	1.2287
C34D1.5c	533	301.47	2.11285	0.590431
C34E7.3	771	564.228	3	0.447932
C34E7.4	1100	884.63	1137	108.279
C34E11.2a	2979	2822.63	0	0
C34E11.2b	2712	2576.05	7	0.228922
C34E11.2c	2880	2723.93	0	0
C34E11.4	424	244.746	10	3.44214
C34F6.1	3459	3408.45	11	0.271882
C34F6.5a	768	537.931	15.4991	2.4273
C34F6.5b	693	468.516	13.5009	2.42764
C34F6.7	1995	1857	71	3.22101
C34F6.8.1	1438	1245.47	270.054	18.2668
C34F6.8.2	1679	1451.48	0	0
C34F6.8.3	1742	1495.1	29.9458	1.68737
C34F6.9	4010	3622.03	77	1.79095
C34F6.10	4933	4676.61	345	6.21488
C34F6.11	816	571.469	98	14.447
C35A5.2	1642	1291.54	4	0.260915
C35A5.3	1488	1229.15	80	5.48315
C35A5.4	1396	1171.34	12	0.863065
C35A5.5	1739	1559.74	0	0
C35A5.6a	830	562.156	48.2445	7.22997
C35A5.6b	482	259.198	18.7555	6.09595
C35A5.7	1574	1381.87	3	0.182894
C35A5.8	3490	3167.57	1725	45.8783
C35A5.9	1126	887.89	25	2.37206
C35C5.2	2464	2284.74	0	0
C35C5.3a	1029	819.243	56.9924	5.8607
C35C5.3b	1038	826.429	229.986	23.4444
C35C5.6	3968	3649.42	159	3.67045
C35C5.8a	1391	1150.92	149.802	10.9652
C35C5.8b	732	482.508	93.1975	16.2722
C35C5.9.1	321	143.237	25.4868	14.9901
C35C5.9.2	396	182.582	101.513	46.8391
C35C5.10a.1	1108	949.136	199.556	17.7125
C35C5.10a.2	1207	1058.99	164.929	13.1204
C35C5.10b	1166	1004.64	88.5154	7.42253
C35D6.3	204	58.1158	0	0
C35D6.4	612	399.673	3.52054	0.74208
C36A4.1	1625	1294.22	46.0821	2.99964
C36A4.2	1509	1193.69	106.644	7.52644
C36A4.4	1693	1416.93	1503.03	89.3643
C36A4.5	2625	2529.69	848.501	28.2573
C36A4.6	1506	1248.72	38.9807	2.62983
C36A4.9a.1	2327	2161.17	5133.96	200.128
C36A4.9a.2	2378	2211.17	88.5915	3.37533
C36A4.9b	2334	2166.77	42.4482	1.65041
C36A4.10	114	29.9647	0	0
C36B1.3	955	775.348	1033	112.24
C36B1.5	1616	1394.54	377	22.7749
C36B1.6a	672	455.767	181	33.4565
C36B1.6b	540	339.246	0	0
C36B1.7	837	548.506	163	25.0352
C36B1.8a	3767	3498.83	169.638	4.08457
C36B1.8b	3776	3507.81	56.5935	1.35918
C36B1.8c	3712	3460.53	1329.77	32.3726
C36B1.9	2025	1755.87	40	1.91917
C36B1.10	1270	1044.59	134	10.807
C36B1.11	1322	1030.36	495	40.4726
C36B1.12a.1	2288	2013.49	262.469	10.9818
C36B1.12a.2	2211	1954.34	0	0
C36B1.12b	2253	1988.59	1125.25	47.6705
C36B1.12c.1	2318	2044.74	96.2774	3.96672
C36B1.12c.2	2179	1941.81	0	0
C36E8.1.1	2501	2050.68	778.815	31.995
C36E8.1.2	2530	2070.55	104.185	4.23899
C36E8.2	983	730.019	1	0.115401
C36E8.3	1877	1676.09	54	2.71419
C36E8.4	1677	1403.52	27	1.62066
C36F7.1	1848	1577.23	170	9.08027
C36F7.2.1	974	750.545	129.855	14.5757
C36F7.2.2	1039	803.607	15.1447	1.58768
C36F7.5	1013	806.635	39.4674	4.12198
C36H8.1	1312	1138.54	199	14.7248
C37A5.1.1	1548	1424.16	49	2.89857
C37A5.1.2	1602	1473.8	0	0
C37A5.2	650	490.553	41.7609	7.17181
C37A5.4	707	549.775	8.2391	1.26252
C37A5.7.1	1460	1073.58	38	2.9819
C37A5.7.2	1543	1133.42	0	0
C37A5.8	406	226.953	5.13564	1.90635
C37E2.1.1	1742	1495.24	543.06	30.5972
C37E2.1.2	1799	1545.67	91.9405	5.01111
C37E2.2a	678	445.591	2	0.378128
C37E2.2b	756	541.127	0	0
C37E2.3	888	708.74	0	0
C38C6.3	1079	872.748	3	0.289586
C38C6.4	1080	838.282	3	0.301492
C38C6.5	1467	1213.41	10	0.694283
C38C6.6	1941	1754.5	84	4.0334
C38C10.2	1789	1668.89	1696	85.6136
C38C10.3	952	759.397	102.662	11.389
C38C10.6	321	143.237	4	2.3526
C38D4.1a	1637	1457.04	1385.86	80.1297
C38D4.1b	518	338.74	0	0
C38D4.4	1834	1664.3	662	33.5098
C38D4.5	2921	2523.74	596	19.8951
C38D4.7	943	736.629	33	3.77407
C38D4.9	709	480.206	59	10.3507
C38D9.1	1254	1074.74	0	0
C38D9.2.1	1660	1456.28	0	0
C38D9.2.2	1548	1358.99	3	0.185973
C38D9.4	1038	858.74	0	0
C38D9.6	1671	1491.74	0	0
C38D9.7	1218	884.192	2	0.190559
C38D9.8	1035	788.858	10	1.06794
C38D9.9	1078	825.893	12.9224	1.31815
C38H2.1a	2920	2763.86	3.81727	0.116354
C38H2.1b	2236	2039.82	25.1827	1.04005
C38H2.2	1678	1487.98	38	2.15146
C38H2.3	705	535.189	12	1.88894
C39B10.1	1916	1716.98	14	0.686922
C39B10.2a	1383	1203.74	0	0
C39B10.2b	1856	1627.56	2	0.103524
C39B10.3	462	282.741	0	0
C39B10.4	369	189.904	0	0
C39B10.5	318	140.425	0	0
C39E9.2	693	553.593	32	4.86972
C39E9.4	749	583.468	216	31.1876
C39E9.5	679	499.74	0	0
C39E9.6	633	453.74	0	0
C39E9.7	1615	1393.98	68	4.10959
C39E9.8a	993	770.079	792.596	86.7085
C39E9.8b	990	766.716	2359.89	259.3
C39E9.8c	946	747.398	15.2975	1.7243
C39E9.8d.1	993	770.253	0	0
C39E9.8d.2	882	656.939	108.768	13.9484
C39E9.8e.1	990	766.891	0	0
C39E9.8e.2	879	653.576	407.448	52.5195
C39E9.8f	393	200.068	0	0
C39E9.8g	369	189.904	0	0
C39E9.10	1603	1485.63	33	1.87132
C39E9.11	1419	1077.99	1413	110.427
C39E9.12	1346	1144.64	627	46.147
C40C9.3	628	400.069	22	4.63268
C40C9.4	315	137.631	0	0
C40H1.2	627	413.804	14	2.85022
C40H1.3	1515	1276.54	3	0.197985
C40H1.5	476	277.993	81	24.5468
C40H1.6.1	571	366.914	150.61	34.5808
C40H1.6.2	752	514.984	17.3899	2.84478
C40H1.7	1197	996.818	284	24.002
C40H1.8.1	1179	980.52	34	2.92124
C40H1.8.2	1167	971.315	0	0
C40H1.9	1050	855.499	8	0.787799
C40H5.2a	465	285.741	0	0
C40H5.2b	348	169.205	0	0
C40H5.4	2475	2365.37	18	0.64109
C40H5.7	322	144.179	0	0
C41C4.1	1139	787.362	26	2.78192
C41C4.3	1938	1511.87	32	1.78312
C41C4.7a	1346	1122.6	902.022	67.6921
C41C4.7b	1372	1139.85	32.9778	2.43735
C41C4.8.1	2576	2331.59	3106.05	112.228
C41C4.8.2	2650	2404.85	196.955	6.89958
C41C4.9	352	173.125	1	0.486615
C41G6.5	1170	990.74	0	0
C41G6.6	1095	915.74	0	0
C41G6.12	648	468.74	0	0
C41G6.13	681	501.74	0	0
C41G6.16	1104	924.74	0	0
C41G7.3	1438	1278.32	745	49.0979
C41G7.4	1653	1319.95	156	9.95665
C41G7.6	796	554.767	202.136	30.6957
C41G7.7	471	291.741	0	0
C43C3.2a	1877	1676.08	0	0
C43C3.2b	1811	1603.51	0	0
C43C3.2c	1800	1596.68	0	0
C43C3.2d	1893	1693.6	0	0
C43C3.2e	1811	1598.44	0	0
C43C3.2f	1904	1700.3	0	0
C43C3.2g	1772	1566.72	10	0.537718
C43D7.2	942	687.332	1	0.122568
C43D7.4	465	264.518	1	0.318485
C43D7.5	459	282.673	0	0
C43D7.7	300	123.997	0	0
C43D7.8	386	206.804	0	0
C43D7.9	834	654.74	0	0
C43F9.4a	1086	783.452	3.2013e-05	3.44239e-06
C43F9.4b	1185	870.582	3.64103	0.352338
C43F9.4c	1199	877.677	7.97462e-05	7.65455e-06
C43F9.4d	1072	776.357	5.35886	0.581509
C43F9.5	779	644.031	42	5.49399
C43F9.6	1151	911.446	150	13.8645
C43F9.7	225	68.8462	1	1.22367
C43F9.9	2091	1742.78	68	3.28708
C43F9.10	2195	2015.74	0	0
C44B9.1	3176	2779.18	13	0.394069
C44B9.2	1161	990.179	46	3.91371
C44B9.3	1145	999.553	229	19.3008
C44B9.4	3577	3201.29	534	14.0527
C44B9.5	1672	1378.23	332	20.2937
C44C10.3	1425	1133.24	52	3.86569
C44C10.4	1772	1452.17	112	6.49747
C44C10.5	918	685.032	7	0.860859
C44C10.6	390	210.791	0	0
C44C10.7	1026	846.74	0	0
C44C10.9a	799	640.609	48.4979	6.37787
C44C10.9b	1067	915.329	10.3494	0.952538
C44C10.9c	450	274.546	0	0
C44C10.9d	947	769.423	177.153	19.3967
C44C10.9e	330	151.776	0	0
C44C10.10	384	204.812	0	0
C44F1.1	2241	1934.59	38	1.65478
C44F1.2	1211	1020.64	6	0.495249
C44H4.1	1982	1728.2	2	0.0974944
C44H4.4	3227	2819.12	178	5.31927
C44H4.6	1174	927.365	5	0.454218
C44H4.8	711	424.174	1	0.19861
C44H9.1	1712	1309.35	65	4.18218
C44H9.4	3478	2944.2	35	1.00149
C44H9.5	1727	1447.38	15	0.873078
C44H9.6.1	1893	1605.75	71.4892	3.75066
C44H9.6.2	2108	1812.8	17.5108	0.813769
C44H9.6.3	1949	1657.68	0	0
C44H9.7a	978	798.74	0	0
C44H9.7b	1189	1009.74	0	0
C45B11.2	843	586.273	4	0.574784
C45B11.5	342	163.354	1	0.515723
C45G3.1	3745	3310.5	849	21.6052
C45G3.4	540	294.136	2	0.572831
C46C2.2.1	1815	1552.39	519	28.1651
C46C2.2.2	1906	1634.49	0	0
C46C2.3	1285	1053.32	13	1.03975
C46C2.5	715	476.829	512	90.459
C46C2.6a	771	536.676	6.9041	1.08378
C46C2.6b	237	75.9134	0	0
C46C2.6c	590	381.21	6.0959	1.34716
C46E1.3	2292	2031.77	5	0.20732
C46F11.2a	1770	1490.89	278.499	15.737
C46F11.2b.1	1665	1402.62	1043.56	62.6788
C46F11.2b.2	1813	1521.18	19.3853	1.07359
C46F11.2b.3	1678	1414.75	0.0159143	0.000947659
C46F11.3	1098	813.779	609	63.0457
C46F11.4	2731	2308.56	358	13.0643
C46F11.5a	1783	1488.12	148.273	8.39402
C46F11.5b	1707	1435.51	98.2709	5.76718
C46F11.6	848	621.839	30	4.06432
C47A4.1	474	256.139	3.05065	1.00337
C47A4.2a	1509	1291.2	0	0
C47A4.2b	1512	1286.74	0	0
C47A4.2c	1458	1244.91	100	6.76716
C47A4.3	951	759.224	31.609	3.5074
C47A4.5	259	90.695	31.9407	29.6692
C47A10.4	1098	918.74	0	0
C47A10.5a	1020	837.364	120.672	12.1405
C47A10.5b	885	711.69	34.328	4.06352
C47A10.6	1041	861.74	0	0
C47A10.12	576	368.296	2	0.457486
C47B2.1	1074	810.076	9.0398	0.940108
C47B2.2.1	1110	906.483	110.26	10.2471
C47B2.2.2	1117	911.17	367.74	34.0006
C47B2.6a	1347	1124.75	326.08	24.4239
C47B2.6b	1352	1128.97	135.92	10.1425
C47B2.7a	1412	1063.22	42.0731	3.3337
C47B2.7b	1535	1175.57	20.9269	1.49969
C47B2.9	578	372.606	98	22.1575
C47D12.2	2446	2224.96	1032.57	39.0968
C47D12.3a	1085	890.399	22.5219	2.13091
C47D12.3b	800	593.316	30.9092	4.38881
C47D12.4	923	672.747	13	1.62793
C47D12.5	950	724.873	82	9.53008
C47D12.8	2887	2599.24	591	19.1552
C47E8.1	561	368.638	9	2.05678
C47E8.3	1339	1139.44	8	0.591486
C47E8.4a.1	1087	811.155	0.0623988	0.00648063
C47E8.4a.2	1090	812.073	151.602	15.7273
C47E8.4b	615	410.492	164.336	33.7266
C47E8.4c	366	186.932	1.0644e-08	4.79697e-09
C47E8.6	1233	898.798	1	0.0937309
C47E8.8a	4808	4103.57	87.0246	1.78659
C47E8.8b	4124	3490.56	155.406	3.75074
C47E8.8c	4133	3508.55	0	0
C47E8.8d	4694	4017.67	0	0
C47E8.9a	642	436.062	6	1.15917
C47E8.9b	1392	1212.74	0	0
C47E12.2.1	1141	908.189	720.981	66.8794
C47E12.2.2	1214	965.439	462.019	40.3163
C47E12.3a	1932	1661.26	536.039	27.1835
C47E12.3b	1529	1283.74	17.9612	1.1787
C47E12.4a	1269	1059.45	338.779	26.9391
C47E12.4b	1539	1347.49	0	0
C47E12.4c.1	1536	1343.52	44.5138	2.79124
C47E12.4c.2	1556	1361.38	1.77306e-06	1.09721e-07
C47E12.4c.3	1602	1411.33	20.8143	1.24245
C47E12.4d.1	1177	973.491	1163.6	100.697
C47E12.4d.2	1602	1411.33	20.8143	1.24245
C47E12.4d.3	1344	1128.24	2.47858	0.185074
C47E12.6	2559	2235.78	2	0.0753609
C47E12.7	1323	1000.28	157	13.2228
C47E12.9	639	368.209	35	8.00789
C47E12.10a	891	682.841	0	0
C47E12.10b	870	662.785	11	1.39819
C47E12.11a	1101	778.398	68	7.35957
C47E12.11b	1083	766.243	3.39681e-07	3.73466e-08
C47E12.12	476	282.416	3	0.894906
C47E12.13a	357	178.042	0	0
C47E12.13b	424	244.746	0	0
C47F8.1	988	761.375	76	8.40931
C47F8.2	1089	909.74	0	0
C47F8.3	1038	858.74	0	0
C47F8.4	906	726.74	0	0
C47F8.5	1107	927.74	0	0
C47F8.6	1074	894.74	0	0
C47F8.7	497	317.74	0	0
C47G2.3	749	526.608	186	29.7557
C47G2.4	2165	1855.28	4496	204.156
C47G2.5a	2982	2713.61	0.105494	0.00327511
C47G2.5b	2805	2513.6	252.82	8.47345
C47G2.5c	2988	2718.11	278.075	8.61866
C48B4.1	2089	1852.5	377	17.1446
C48B4.3.1	784	524.863	0.944077	0.151533
C48B4.3.2	784	526.057	0.0559231	0.00895577
C48B4.6	648	452.458	232	43.1971
C48B4.7	609	405.013	232	48.2574
C48B4.8a	831	601.437	36.5447	5.11893
C48B4.8b	815	584.979	129.455	18.6434
C48B4.9	771	519.819	201	32.5753
C48B4.10	711	525.882	301	48.2196
C48B4.11	1069	834.795	465	46.9265
C48B4.12a	656	476.74	0	0
C48B4.12b	665	485.74	0	0
C48B4.13	542	330.182	9	2.29633
C48D1.1a	2030	1707.38	0	0
C48D1.1b	1912	1610.27	15	0.78476
C48D1.5a	1591	1411.74	0	0
C48D1.5b	1459	1182.96	0	0
C48D1.5c	878	698.74	0	0
C48D1.5d	800	546.283	0	0
C48D1.5e	729	483.3	0	0
C48D1.5f	651	412.479	2	0.408482
C48D1.5g	738	515.551	29.1232	4.75896
