target_id	length	eff_length	est_counts	tpm
C34C6.7a	1473	1214	48.8859	0.838907
C34C6.7b	1026	767	39.1141	1.0624
C34C12.1	1419	1160	9.21014	0.165408
C34C12.2	2222	1963	4197	44.5418
C34C12.3	1681	1422	4154.74	60.8685
C34C12.4.1	967	708	1284.51	37.7966
C34C12.4.2	1047	788	541.75	14.3226
C34C12.5.1	967	708	295.747	8.70233
C34C12.5.2	888	629	867.253	28.7239
C34C12.6	1308	1049	87	1.7278
C34C12.7	909	650	87	2.7884
C34C12.8	890	631	4102	135.43
C34C12.9	459	200.007	35	3.64562
C34D1.1	976	717	7	0.203389
C34D1.2	345	90.8337	3	0.688055
C34D1.4a	1031	772	45.6248	1.23121
C34D1.4b	938	679	5.3478	0.164079
C34D1.4c.1	602	343	48.3771	2.93829
C34D1.4c.2	397	138.456	1.65035	0.248321
C34D1.5a	694	435	53.8293	2.57797
C34D1.5b	661	402	2.17074	0.112495
C34D1.5c	533	274	0	0
C34E7.3	771	512	1	0.0406892
C34E7.4	1100	841	330	8.1746
C34E11.2a	2979	2720	0	0
C34E11.2b	2712	2453	16	0.135885
C34E11.2c	2880	2621	0	0
C34E11.4	424	165.089	45	5.67862
C34F6.1	3459	3200	11	0.0716129
C34F6.5a	768	509	321	13.1382
C34F6.5b	693	434	0	0
C34F6.7	1995	1736	611	7.3323
C34F6.8.1	1438	1179	1355.43	23.9504
C34F6.8.2	1679	1420	0	0
C34F6.8.3	1742	1483	97.5658	1.37058
C34F6.9	4010	3751	578	3.21018
C34F6.10	4933	4674	522	2.32665
C34F6.11	816	557	82	3.06695
C35A5.2	1642	1383	19	0.286207
C35A5.3	1488	1229	595	10.0859
C35A5.4	1396	1137	4	0.0732906
C35A5.5	1739	1480	0	0
C35A5.6a	830	571	90.2445	3.29256
C35A5.6b	482	223.001	2.75549	0.257419
C35A5.7	1574	1315	29	0.459432
C35A5.8	3490	3231	9996	64.4522
C35A5.9	1126	867	23	0.552659
C35C5.2	2464	2205	3	0.028344
C35C5.3a	1029	770	457.009	12.3647
C35C5.3b	1038	779	1681.96	44.9809
C35C5.6	3968	3709	1523	8.55444
C35C5.8a	1391	1132	72	1.32506
C35C5.8b	732	473	0	0
C35C5.9.1	321	72.511	130.902	37.6089
C35C5.9.2	396	137.482	2.09817	0.317939
C35C5.10a.1	1108	849	174.491	4.28168
C35C5.10a.2	1207	948	36.5087	0.8023
C35C5.10b	1166	907	0	0
C35D6.3	204	25.6982	0	0
C35D6.4	612	353	9.9748	0.588679
C36A4.1	1625	1366	1237.52	18.8734
C36A4.2	1509	1250	1061.36	17.6889
C36A4.4	1693	1434	10767.8	156.433
C36A4.5	2625	2366	8181.76	72.0412
C36A4.6	1506	1247	184.922	3.08938
C36A4.9a.1	2327	2068	9732.51	98.0444
C36A4.9a.2	2378	2119	8434.51	82.9235
C36A4.9b	2334	2075	1483.98	14.8991
C36A4.10	114	14.9781	0	0
C36B1.3	955	696	4866	145.65
C36B1.5	1616	1357	1800	27.6338
C36B1.6a	672	413	34.4167	1.73607
C36B1.6b	540	281	6.58333	0.488077
C36B1.7	837	578	3947	142.262
C36B1.8a	3767	3508	1553.12	9.22348
C36B1.8b	3776	3517	700.519	4.1495
C36B1.8c	3712	3453	4340.36	26.1865
C36B1.9	2025	1766	1025	12.0915
C36B1.10	1270	1011	17	0.350305
C36B1.11	1322	1063	8223	161.156
C36B1.12a.1	2288	2029	1108.14	11.3779
C36B1.12a.2	2211	1952	745.128	7.95242
C36B1.12b	2253	1994	9880.99	103.234
C36B1.12c.1	2318	2059	3.25048e-06	3.28882e-08
C36B1.12c.2	2179	1920	185.74	2.01536
C36E8.1.1	2501	2242	3559.25	33.0728
C36E8.1.2	2530	2271	5926.75	54.3686
C36E8.2	983	724	53	1.52506
C36E8.3	1877	1618	680	8.75546
C36E8.4	1677	1418	157	2.3066
C36F7.1	1848	1589	104	1.36351
C36F7.2.1	974	715	0	0
C36F7.2.2	1039	780	1956	52.2424
C36F7.5	1013	754	30.3634	0.838935
C36H8.1	1312	1053	16	0.316549
C37A5.1.1	1548	1289	21.1296	0.341498
C37A5.1.2	1602	1343	24.8704	0.385793
C37A5.2	650	391	863.454	46.0056
C37A5.4	707	448	101.546	4.72209
C37A5.7.1	1460	1201	708.422	12.2885
C37A5.7.2	1543	1284	216.578	3.51397
C37A5.8	406	147.273	153.27	21.6811
C37E2.1.1	1742	1483	1772.82	24.9042
C37E2.1.2	1799	1540	1810.18	24.4877
C37E2.2a	678	419	30.6282	1.52285
C37E2.2b	756	497	6.37179	0.267088
C37E2.3	888	629	1	0.0331206
C38C6.3	1079	820	2	0.0508118
C38C6.4	1080	821	3	0.0761249
C38C6.5	1467	1208	1	0.0172457
C38C6.6	1941	1682	6	0.0743146
C38C10.2	1789	1530	11502	156.614
C38C10.3	952	693	2	0.0601237
C38C10.6	321	72.511	6	1.72384
C38D4.1a	1637	1378	2393.33	36.1827
C38D4.1b	518	259	3.76958	0.303209
C38D4.4	1834	1575	5367	70.9904
C38D4.5	2921	2662	4133	32.3449
C38D4.7	943	684	141	4.29449
C38D4.9	709	450	564	26.1105
C38D9.1	1254	995	1	0.0209375
C38D9.2.1	1660	1401	0	0
C38D9.2.2	1548	1289	9.14986	0.14788
C38D9.4	1038	779	0	0
C38D9.6	1671	1412	18.398	0.271446
C38D9.7	1218	959	5	0.108618
C38D9.8	1035	776	4	0.107386
C38D9.9	1078	819	11.9144	0.303065
C38H2.1a	2920	2661	237.311	1.8579
C38H2.1b	2236	1977	35.6886	0.376072
C38H2.2	1678	1419	756	11.0991
C38H2.3	705	446	35	1.63486
C39B10.1	1916	1657	3	0.0377179
C39B10.2a	1383	1124	0	0
C39B10.2b	1856	1597	3	0.039135
C39B10.3	462	203.005	1	0.102622
C39B10.4	369	111.839	2	0.37255
C39B10.5	318	70.4455	0	0
C39E9.2	693	434	111.88	5.37048
C39E9.4	749	490	5	0.21258
C39E9.5	679	420	0	0
C39E9.6	633	374	0	0
C39E9.7	1615	1356	47	0.722083
C39E9.8a	993	734	0	0
C39E9.8b	990	731	1554.35	44.2974
C39E9.8c	946	687	416.059	12.6167
C39E9.8d.1	993	734	0	0
C39E9.8d.2	882	623	0	0
C39E9.8e.1	990	731	0	0
C39E9.8e.2	879	620	0	0
C39E9.8f	393	134.567	70.015	10.8393
C39E9.8g	369	111.839	241.581	45.0005
C39E9.10	1603	1344	44	0.682028
C39E9.11	1419	1160	4718	84.7322
C39E9.12	1346	1087	5576	106.867
C40C9.3	628	369	0	0
C40C9.4	315	68.4325	1	0.304429
C40H1.2	627	368	93	5.26482
C40H1.3	1515	1256	2	0.0331733
C40H1.5	476	217.002	525	50.4017
C40H1.6.1	571	312	1583.92	105.761
C40H1.6.2	752	493	147.083	6.21532
C40H1.7	1197	938	29	0.644086
C40H1.8.1	1179	920	7.6394e-07	1.7299e-08
C40H1.8.2	1167	908	44	1.00952
C40H1.9	1050	791	16	0.421398
C40H5.2a	465	206.004	3.65665	0.369791
C40H5.2b	348	93.3306	0.343346	0.0766402
C40H5.4	2475	2216	29	0.272632
C40H5.7	322	73.2111	5	1.42279
C41C4.1	1139	880	79	1.87022
C41C4.3	1938	1679	22	0.272974
C41C4.7a	1346	1087	7095.13	135.981
C41C4.7b	1372	1113	19.8651	0.37183
C41C4.8.1	2576	2317	23475.1	211.071
C41C4.8.2	2650	2391	161.554	1.40762
C41C4.9	352	96.7228	0	0
C41G6.5	1170	911	2	0.0457362
C41G6.6	1095	836	1	0.0249197
C41G6.12	648	389	0	0
C41G6.13	681	422	22.5	1.11076
C41G6.16	1104	845	0	0
C41G7.3	1438	1179	3027	53.4869
C41G7.4	1653	1394	870	13.0018
C41G7.6	796	537	1	0.0387949
C41G7.7	471	212.003	1	0.098267
C43C3.2a	1877	1618	0	0
C43C3.2b	1811	1552	0	0
C43C3.2c	1800	1541	0	0
C43C3.2d	1893	1634	0	0
C43C3.2e	1811	1552	0	0
C43C3.2f	1904	1645	0	0
C43C3.2g	1772	1513	5	0.0688462
C43D7.2	942	683	6	0.183012
C43D7.4	465	206.004	0	0
C43D7.5	459	200.007	57	5.93716
C43D7.7	300	59.1642	10	3.52119
C43D7.8	386	127.817	2	0.325979
C43D7.9	834	575	3	0.108693
C43F9.4a	1086	827	3	0.0755726
C43F9.4b	1185	926	0	0
C43F9.4c	1199	940	0	0
C43F9.4d	1072	813	0	0
C43F9.5	779	520	8	0.320505
C43F9.6	1151	892	3	0.0700656
C43F9.7	225	30.1457	0	0
C43F9.9	2091	1832	37	0.420751
C43F9.10	2195	1936	4	0.0430431
C44B9.1	3176	2917	802	5.72778
C44B9.2	1161	902	51	1.17791
C44B9.3	1145	886	2041	47.9908
C44B9.4	3577	3318	6059	38.0429
C44B9.5	1672	1413	2191	32.3034
C44C10.3	1425	1166	23	0.41094
C44C10.4	1772	1513	775	10.6712
C44C10.5	918	659	19	0.600644
C44C10.6	390	131.665	1	0.158227
C44C10.7	1026	767	0	0
C44C10.9a	799	540	0	0
C44C10.9b	1067	808	146	3.76435
C44C10.9c	450	191.014	0	0
C44C10.9d	947	688	0	0
C44C10.9e	330	79.0173	0	0
C44C10.10	384	125.904	1	0.165466
C44F1.1	2241	1982	58	0.609639
C44F1.2	1211	952	1	0.0218832
C44H4.1	1982	1723	2	0.0241821
C44H4.4	3227	2968	1110	7.79126
C44H4.6	1174	915	9	0.204913
C44H4.8	711	452	10	0.460904
C44H9.1	1712	1453	9	0.12904
C44H9.4	3478	3219	130	0.841339
C44H9.5	1727	1468	296	4.20063
C44H9.6.1	1893	1634	55.6	0.708878
C44H9.6.2	2108	1849	34.4	0.387588
C44H9.6.3	1949	1690	0	0
C44H9.7a	978	719	2	0.0579495
C44H9.7b	1189	930	0	0
C45B11.2	843	584	69	2.46142
C45B11.5	342	88.3792	0	0
C45G3.1	3745	3486	4895	29.2532
C45G3.4	540	281	3	0.222415
C46C2.2.1	1815	1556	1933	25.8804
C46C2.2.2	1906	1647	0	0
C46C2.3	1285	1026	46	0.934026
C46C2.5	715	456	400	18.2744
C46C2.6a	771	512	2.82873	0.115099
C46C2.6b	237	33.2365	1.77676	1.11368
C46C2.6c	590	331	0.394512	0.0248302
C46E1.3	2292	2033	15	0.15371
C46F11.2a	1770	1511	1574.52	21.7086
C46F11.2b.1	1665	1406	1031.92	15.2901
C46F11.2b.2	1813	1554	230.005	3.08343
C46F11.2b.3	1678	1419	6446.31	94.6406
C46F11.3	1098	839	1488	36.9479
C46F11.4	2731	2472	3952	33.3056
C46F11.5a	1783	1524	1289.46	17.6268
C46F11.5b	1707	1448	1163.77	16.7436
C46F11.6	848	589	256	9.05468
C47A4.1	474	215.002	28.1698	2.72954
C47A4.2a	1509	1250	123.778	2.06292
C47A4.2b	1512	1253	16.2221	0.269714
C47A4.2c	1458	1199	0	0
C47A4.3	951	692	7	0.210737
C47A4.5	259	40.2137	2	1.03611
C47A10.4	1098	839	1	0.0248306
C47A10.5a	1020	761	121.98	3.33928
C47A10.5b	885	626	15.02	0.499856
C47A10.6	1041	782	1	0.0266405
C47A10.12	576	317	2	0.131438
C47B2.1	1074	815	140.75	3.59783
C47B2.2.1	1110	851	0	0
C47B2.2.2	1117	858	2887	70.0984
C47B2.6a	1347	1088	2624.87	50.2606
C47B2.6b	1352	1093	541.132	10.3141
C47B2.7a	1412	1153	430.25	7.77392
C47B2.7b	1535	1276	620.75	10.1348
C47B2.9	578	319	833	54.4005
C47D12.2	2446	2187	5805.15	55.2985
C47D12.3a	1085	826	2.46493	0.0621688
C47D12.3b	800	541	86.3854	3.32653
C47D12.4	923	664	32	1.00399
C47D12.5	950	691	358	10.7933
C47D12.8	2887	2628	4070	32.264
C47E8.1	561	302	0	0
C47E8.3	1339	1080	10	0.192897
C47E8.4a.1	1087	828	2876.93	72.3847
C47E8.4a.2	1090	831	1.31581	0.0329868
C47E8.4b	615	356	0	0
C47E8.4c	366	109.099	260.759	49.793
C47E8.6	1233	974	14	0.299445
C47E8.8a	4808	4549	1332.27	6.10132
C47E8.8b	4124	3865	680.202	3.66638
C47E8.8c	4133	3874	273.099	1.46862
C47E8.8d	4694	4435	659.264	3.09681
C47E8.9a	642	383	1.48933	0.0810106
C47E8.9b	1392	1133	1.51067	0.0277771
C47E12.2.1	1141	882	2384.43	56.3203
C47E12.2.2	1214	955	975.569	21.2815
C47E12.3a	1932	1673	2008.38	25.0091
C47E12.3b	1529	1270	1299.62	21.3187
C47E12.4a	1269	1010	1204.59	24.8466
C47E12.4b	1539	1280	16.0086	0.26055
C47E12.4c.1	1536	1277	1928.43	31.4602
C47E12.4c.2	1556	1297	254.685	4.09083
C47E12.4c.3	1602	1343	152.539	2.3662
C47E12.4d.1	1177	918	6178.02	140.202
C47E12.4d.2	1602	1343	152.539	2.3662
C47E12.4d.3	1344	1085	30.197	0.579805
C47E12.6	2559	2300	2	0.0181155
C47E12.7	1323	1064	1768.96	34.6359
C47E12.9	639	380	14	0.767526
C47E12.10a	891	632	0	0
C47E12.10b	870	611	1	0.0340963
C47E12.11a	1101	842	0	0
C47E12.11b	1083	824	1	0.0252826
C47E12.12	476	217.002	5	0.480016
C47E12.13a	357	101.058	1	0.206148
C47E12.13b	424	165.089	0	0
C47F8.1	988	729	268	7.65872
C47F8.2	1089	830	1	0.0250998
C47F8.3	1038	779	1	0.0267431
C47F8.4	906	647	3	0.0965974
C47F8.5	1107	848	0	0
C47F8.6	1074	815	0	0
C47F8.7	497	238	0	0
C47G2.3	749	490	2595	110.329
C47G2.4	2165	1906	5325	58.203
C47G2.5a	2982	2723	765.083	5.85342
C47G2.5b	2805	2546	2368.98	19.3844
C47G2.5c	2988	2729	5623.93	42.9324
C48B4.1	2089	1830	456	5.19114
C48B4.3.1	784	525	12.5	0.49602
C48B4.3.2	784	525	12.5	0.49602
C48B4.6	648	389	1132	60.6241
C48B4.7	609	350	1665	99.1048
C48B4.8a	831	572	178.75	6.51026
C48B4.8b	815	556	443.25	16.6082
C48B4.9	771	512	1455	59.2027
C48B4.10	711	452	731	33.6921
C48B4.11	1069	810	2157	55.4771
C48B4.12a	656	397	1	0.0524757
C48B4.12b	665	406	0	0
C48B4.13	542	283	13.0212	0.958548
C48D1.1a	2030	1771	62.693	0.737478
C48D1.1b	1912	1653	15.307	0.192915
C48D1.5a	1591	1332	10.0909	0.157825
C48D1.5b	1459	1200	44.1955	0.767265
C48D1.5c	878	619	0	0
C48D1.5d	800	541	0	0
C48D1.5e	729	470	0	0
C48D1.5f	651	392	3.15337	0.167586
C48D1.5g	738	479	190.757	8.29646
C48D5.3	587	328	2	0.12703
C48G7.3a.1	6171	5912	445.849	1.57109
C48G7.3a.2	6172	5913	276.613	0.974571
C48G7.3b.1	3770	3511	1.43816e-07	8.53345e-10
C48G7.3b.2	3771	3512	6.39532e-08	3.79364e-10
C48G7.3c.1	3472	3213	0.132317	0.000857932
C48G7.3c.2	3473	3214	0.0548357	0.00035544
C48G7.3d.1	3211	2952	1285.91	9.07494
C48G7.3d.2	3212	2953	494.71	3.49008
C48G7.3e.1	2224	1965	0.000163645	1.73496e-06
C48G7.3e.2	2225	1966	3.86279e-05	4.09323e-07
C48G7.3f.1	5680	5421	2488.1	9.56174
C48G7.3f.2	5681	5422	1478.93	5.68248
C48G7.3g.1	5365	5106	470.153	1.91826
C48G7.3g.2	5366	5107	270.534	1.10358
C48G7.3h.1	2431	2172	0	0
C48G7.3h.2	2432	2173	0	0
C48G7.3i.1	4615	4356	0	0
C48G7.3i.2	4616	4357	0	0
C48G7.3j.1	3344	3085	0	0
C48G7.3j.2	3345	3086	0	0
C48G7.3k.1	3505	3246	0.00670921	4.30598e-05
C48G7.3k.2	3506	3247	0.00280268	1.79821e-05
C48G7.3l.1	3369	3110	3.63239e-07	2.43322e-09
C48G7.3l.2	3370	3111	1.45566e-07	9.74784e-10
C49A1.1	923	664	0	0
C49A1.2	1232	973	4	0.0856438
C49A1.3	1358	1099	5	0.0947809
C49A1.5	1550	1291	4	0.0645479
C49A1.6	855	596	0	0
C49A1.9	909	650	1	0.0320505
C49A1.10	807	548	170	6.46275
C49C3.4a	4734	4475	1551.41	7.22239
C49C3.4b	3145	2886	1105.47	7.97996
C49C3.5	831	572	321	11.6912
C49C3.6	814	555	3102	116.439
C49C3.7	977	718	2847	82.606
C49C3.8a	1005	746	157.245	4.39124
C49C3.8b	801	542	44.7549	1.72024
C49C3.9	1608	1349	178	2.74889
C49C3.10a	1304	1045	94.3403	1.88074
C49C3.10b	1160	901	31.6597	0.732034
C49C3.11	798	539	1	0.0386509
C49C3.12	762	503	0	0
C49C3.13	1598	1339	7	0.10891
C49C3.15	849	590	189	6.67357
C49F5.1.1	2014	1755	578.536	6.86755
C49F5.1.2	1421	1162	265.135	4.75345
C49F5.1.3	1827	1568	41.8353	0.555834
C49F5.2	2404	2145	490	4.75902
C49F5.3	777	518	962	38.6896
C49F5.4	1137	878	4	0.0949105
C49F5.5	578	319	0	0
C49F5.6	2692	2433	2806	24.0267
C49F5.7	389	130.7	429	68.3801
C49F5.8	932	673	1.12218	0.0347373
C49F8.1	1335	1076	87	1.68444
C49F8.2	2905	2646	306	2.40924
C49F8.3	701	442	26	1.22546
C49G9.1	644	385	21.1334	1.14355
C50B6.1	352	96.7228	0	0
C50B6.2	1927	1668	57558	718.883
C50B6.3a	1974	1715	1421.95	17.2731
C50B6.3b	1980	1721	7338.05	88.8277
C50B6.7	2199	1940	563	6.04582
C50B6.8a	1784	1525	80	1.09287
C50B6.8b.1	1480	1221	0	0
C50B6.8b.2	1676	1417	0	0
C50B6.9	730	471	63	2.78656
C50B6.11	1101	842	2	0.0494842
C50B8.1	667	408	3814	194.746
C50B8.3	1101	842	1224	30.2843
C50B8.4	598	339	39	2.3967
C50B8.5	706	447	59	2.74975
C50B8.6	891	632	148	4.87858
C50F4.1.1	1256	997	507.15	10.5972
C50F4.1.2	1316	1057	52.85	1.04164
C50F4.2	2394	2135	3	0.0292733
C50F4.3	1189	930	0	0
C50F4.4	629	370	481	27.0827
C50F4.8	1341	1082	430.227	8.2836
C50F4.9	527	268	13	1.01055
C50F4.10	1072	813	4	0.102499
C50F4.12	1496	1237	1726	29.0683
C50F4.14a	1252	993	2481.04	52.0516
C50F4.14b	1298	1039	1806.96	36.231
C50F4.16	1476	1217	2811	48.1193
C50H2.1a	3134	2875	606.517	4.39495
C50H2.1b	3143	2884	194.483	1.40486
C50H2.4a	822	563	3	0.11101
C50H2.4b	929	670	0	0
C50H2.5	798	539	3	0.115953
C50H2.6	715	456	0	0
C50H2.7	596	337	0	0
C50H2.10	225	30.1457	0	0
C50H2.12	225	30.1457	0	0
C50H2.13	649	390	55.7208	2.97647
C51E3.1	761	502	0	0
C51E3.2	1406	1147	7	0.12714
C51E3.3	1014	755	2	0.0551864
C51E3.4	1003	744	1	0.0280011
C51E3.5	915	656	1	0.0317574
C51E3.6	1792	1533	263	3.57406
C51E3.9a	877	618	297	10.0119
C51E3.9b	806	547	0	0
C51E3.10a	446	187.019	26.5269	2.95494
C51E3.10b	345	90.8337	0	0
C51E3.10c	210	26.8584	13.4731	10.4505
C52A11.2	965	706	5	0.147541
C52A11.3	859	600	2	0.0694428
C52E4.5a	2033	1774	494.496	5.80708
C52E4.5b	2162	1903	29.5039	0.32299
C52E4.7	981	722	2	0.0577087
C52G5.2	768	509	133	5.44355
C52G5.3	231	31.6351	0	0
C53A5.1.1	585	326	2.97352e-05	1.90021e-06
C53A5.1.2	593	334	11842	738.631
C53A5.2	343	89.1925	7	1.635
C53A5.5a	1467	1208	17	0.293178
C53A5.5b	1668	1409	0	0
C53A5.6a	1756	1497	363.823	5.06311
C53A5.6b	1810	1551	5093.18	68.4109
C53A5.9	1458	1199	2	0.0347504
C53A5.10	1017	758	1	0.027484
C53A5.11	1293	1034	1	0.0201478
C53A5.13a	2151	1892	221.821	2.44247
C53A5.13b	2006	1747	89.1793	1.06346
C53B4.1	1587	1328	2	0.0313748
C53B4.2	1407	1148	5	0.0907354
C53B4.3.1	1356	1097	198.14	3.76283
C53B4.3.2	1705	1446	24.8596	0.358158
C53B4.4a	4623	4364	0	0
C53B4.4b	4629	4370	3766.23	17.9545
C53B4.4d	4446	4187	0	0
C53B4.4e	4648	4389	6047.75	28.7063
C53B4.4f	4471	4212	0.017215	8.51465e-05
C53B4.4g	4452	4193	0.00971625	4.8275e-05
C53B4.6a	1055	796	515	13.4785
C53B4.6b	1009	750	0	0
C53B4.8	2258	1999	6	0.0625298
C53C7.1a	1130	871	5.80456e-06	1.38835e-07
C53C7.1b	1121	862	7.99999	0.193344
C53C7.3	642	383	1	0.0543939
C53D6.3	1338	1079	8	0.15446
C53D6.4a	1077	818	1987	50.605
C53D6.4b	789	530	0	0
C53D6.6.1	2043	1784	0	0
C53D6.6.2	1986	1727	513	6.18833
C53D6.7	1019	760	266	7.2915
C53D6.8	546	287	1	0.0725883
C54C6.4a	912	653	0	0
C54C6.4b	811	552	0	0
C54C6.5	340	86.7672	4	0.960401
C54C6.6	779	520	1232	49.3578
C54C8.1	1071	812	2	0.0513124
C54C8.2	1225	966	1	0.0215661
C54C8.3	978	719	2	0.0579495
C54C8.4	1248	989	1	0.0210646
C54C8.5	915	656	0	0
C54C8.7	1254	995	2	0.0418751
C54C8.9	453	194.011	13	1.39594
C54D10.1	906	647	561	18.0637
C54D10.2	837	578	8	0.288344
C54D10.3	631	372	693	38.8096
C54D10.4	1118	859	1	0.0242524
C54D10.5	1155	896	2	0.0465019
C54D10.7	1456	1197	17	0.295872
C54D10.8a	1369	1110	3	0.056305
C54D10.8b	1369	1110	3	0.056305
C54D10.9	567	308	2	0.135278
C54D10.10	680	421	34	1.68246
C54E10.1	2619	2360	0	0
C54E10.2a	878	619	13.0591	0.439512
C54E10.2b	641	382	9.94093	0.542141
C54E10.3	957	698	1	0.0298465
C54E10.5	1301	1042	63.7831	1.27522
C54E10.6	369	111.839	23	4.28433
C54G4.1a	2865	2606	1082.65	8.65491
C54G4.1b	1091	832	105.21	2.63441
C54G4.2	1361	1102	5	0.0945229
C54G4.3	844	585	4	0.142447
C54G4.4	2685	2426	8	0.0686986
C54G4.5	464	205.005	27	2.74378
C54G4.6	746	487	1288.07	55.1009
C54G4.7.1	1744	1485	28.9903	0.406701
C54G4.7.2	1584	1325	1466.76	23.0616
C54G4.7.3	1582	1323	5.32478	0.0838476
C54G4.9	1500	1241	1473	24.7275
C54G10.1	282	49.7596	3	1.25601
C54G10.4a	1108	849	4.28132	0.105056
C54G10.4b.1	1387	1128	28.2817	0.52233
C54G10.4b.2	1625	1366	34.437	0.525198
C54G10.4c	1189	930	0	0
C55A1.1	801	542	0	0
C55A1.4	451	192.013	3	0.325491
C55A1.6	363	106.387	8	1.56657
C55A1.7	448	189.016	0	0
C55A1.9	678	419	1	0.0497204
C55A1.11	363	106.387	0	0
C55A1.12	981	722	2	0.0577087
C55A1.14	972	713	0	0
C55A1.15	429	170.064	0	0
C55A6.1.1	777	518	3227.37	129.798
C55A6.1.2	836	577	1525.63	55.0835
C55A6.2a	2326	2067	0.00198301	1.99863e-05
C55A6.2b	2349	2090	5988	59.6876
C55A6.3	820	561	45	1.67108
C55A6.4	1136	877	122.66	2.91375
C55A6.5	820	561	41.0185	1.52323
C55A6.6	888	629	44.3216	1.46796
C55A6.7	956	697	68	2.03247
C55A6.9	1481	1222	5451	92.9295
C55A6.10a	1857	1598	1191.37	15.5317
C55A6.10b	1016	757	86.6255	2.38396
C55A6.11	688	429	14	0.67986
C56A3.2a	651	392	1912.42	101.636
C56A3.2b	651	392	1912.42	101.636
C56A3.3a	1428	1169	0	0
C56A3.3b	1482	1223	14.9374	0.254447
C56A3.3c	827	568	73.0626	2.67976
C56A3.3d	1470	1211	0	0
C56A3.4a	929	670	1293.35	40.2153
C56A3.4b	491	232	299.646	26.9072
C56A3.5	1281	1022	2516	51.2871
C56A3.6a.1	1549	1290	0	0
C56A3.6a.2	1566	1307	0	0
C56A3.6b	1329	1070	0.341846	0.00665572
C56A3.6c	1386	1127	258.392	4.77643
C56A3.6d.1	1492	1233	337.517	5.7027
C56A3.6d.2	1509	1250	1246.75	20.7787
C56A3.8a	1241	982	469.672	9.96395
C56A3.8b	1217	958	48.8567	1.06245
C56A3.8c	1131	872	365.472	8.73144
C56G7.2	1162	903	8.02046	0.185038
C56G7.3	1054	795	337.98	8.8567
CE7X_3.1	819	560	203.009	7.55224
cTel54X.1	1063	804	45	1.16602
D1025.1	1389	1130	169	3.11571
D1025.2	533	274	178	13.5337
D1025.3	1189	930	22	0.49282
D1025.4	383	124.951	567.432	94.6071
D1025.6	381	123.049	217.555	36.8332
D1025.7	366	109.099	64.7921	12.3723
D1025.8	378	120.213	90.5549	15.6931
D1025.9	312	66.4726	167.666	52.5474
D1043.1	2879	2620	4130.93	32.8469
D1046.1a.1	1712	1453	0	0
D1046.1a.2	1985	1726	0	0
D1046.1a.3	1742	1483	0	0
D1046.1a.4	2137	1878	0	0
D1046.1b.1	1713	1454	1350.32	19.3473
D1046.1b.2	1986	1727	261.885	3.15912
D1046.1b.3	1743	1484	0.0016172	2.27028e-05
D1046.1b.4	2138	1879	0	0
D1046.1c.1	1718	1459	2277.34	32.5179
D1046.1c.2	1991	1732	422.627	5.08344
D1046.1c.3	1748	1489	0.00292422	4.09132e-05
D1046.1c.4	2143	1884	0	0
D1046.1d.1	742	483	105.904	4.56789
D1046.1d.2	682	423	25.5345	1.25758
D1046.1e.1	1215	956	0	0
D1046.1e.2	1488	1229	0	0
D1046.1e.3	1186	927	15.9957	0.359479
D1046.1e.4	1707	1448	13.3902	0.192649
D1046.1e.5	1245	986	0	0
D1046.1e.6	1640	1381	0	0
D1046.1e.7	1332	1073	0	0
D1046.2.1	1628	1369	254.37	3.87089
D1046.2.2	1673	1414	2754.63	40.5847
D1046.3	1214	955	1704	37.1719
D1046.4	1707	1448	39	0.561106
D1046.5a	1832	1573	194.098	2.57063
D1046.5b	665	406	31.9023	1.63699
D1053.2	613	354	0	0
D1053.3	1097	838	27	0.671225
D1053.4	632	373	23	1.2846
D1054.1	951	692	635	19.1168
D1054.3a	666	407	4395	224.964
D1054.3b	639	380	0	0
D1054.5	1231	972	158	3.38641
D1054.8	934	675	234	7.22205
D1054.9a	2079	1820	0	0
D1054.9b	2227	1968	0	0
D1054.9c	1096	837	0	0
D1054.9d	1986	1727	0	0
D1054.9e	1998	1739	0	0
D1054.9f	2034	1775	0	0
D1054.9g	2182	1923	2.99992	0.0324997
D1054.9h	1953	1694	0	0
D1054.9i	2197	1938	7.66357e-05	8.23808e-07
D1054.10	721	462	10480	472.572
D1054.11	1030	771	16145	436.247
D1054.13a	1489	1230	1113.89	18.8663
D1054.13b	1572	1313	253.108	4.01597
D1054.14	1079	820	4600	116.867
D1081.3	2292	2033	2	0.0204947
D1081.4	703	444	8	0.375367
D1081.5	978	719	4	0.115899
D1081.6a	661	402	282.274	14.6283
D1081.6b	780	521	6.72614	0.268953
D1081.7a	2887	2628	1.54629e-05	1.22578e-07
D1081.7b	2881	2622	17193	136.605
D1081.8	2497	2238	12479	116.163
D1081.9	914	655	1501	47.7406
D1086.1	797	538	259	10.0292
D1086.2a	727	468	13.7647	0.612731
D1086.2b	523	264	49.2353	3.88527
D1086.3	778	519	2174	87.2652
D1086.5	762	503	95	3.93463
D1086.6	1102	843	1029.25	25.4355
D1086.7	765	506	2158	88.8484
D1086.8a	724	465	96.0391	4.30273
D1086.8b	240	34.0819	39.9609	24.4264
D1086.9	2212	1953	28	0.298679
D2005.1	972	713	562.74	16.4425
D2005.3	506	247	1741.87	146.915
D2005.4.1	3378	3119	697.765	4.66061
D2005.4.2	3473	3214	3458.37	22.4168
D2005.5	3500	3241	4436	28.5142
