target_id	length	eff_length	est_counts	tpm
F47D2.10a	942	683	0	0
F47D2.10b	1041	782	0	0
R52.7	1082	823	7	0.198955
ZK697.11	1032	773	1	0.0302606
F07C4.13	1032	773	0	0
R03H4.9	1056	797	0	0
F20E11.10	1017	758	0	0
E03D2.3	996	737	2	0.0634774
Y102A5C.15	1017	758	0	0
ZK262.1	1020	761	1	0.0307378
C43D7.6	1017	758	0	0
ZK262.11	1024	765	0	0
D1065.4a	904	645	1	0.0362658
D1065.4b	990	731	0	0
D1065.5	972	713	1	0.0328071
T22F3.6	1000	741	2	0.0631348
T22F3.5	993	734	1	0.0318684
T20B3.4	1005	746	0	0
T20B3.3	999	740	0	0
T20B3.5	1063	804	2	0.0581877
Y113G7B.2	996	737	1	0.0317387
C06B8.10	1035	776	0	0
C06B8.6	1098	839	1	0.0278801
F47C12.5	1026	767	2	0.0609946
F47C12.10	1014	755	1	0.030982
F47C12.3	1014	755	0	0
C35D6.2	1011	752	0	0
C35D6.1	1011	752	0	0
C04F2.4	1189	930	1	0.0251521
C03G6.11	1017	758	0	0
Y113G7A.1	978	719	0	0
F07C4.14	1005	746	2	0.0627116
F08E10.1	987	728	0	0
Y68A4A.9	978	719	0	0
T05E12.7a	918	659	38.553	1.36845
T05E12.7b	871	612	6.8192	0.260639
T05E12.7c	378	120.213	37.6278	7.3217
T26H5.3	978	719	0	0
F37B4.13	993	734	0	0
F37B4.6	1008	749	2	0.0624604
F37B4.3	1014	755	0	0
C03G6.9	1011	752	0	0
F31F4.9	993	734	1	0.0318684
F31F4.18	993	734	0	0
C31B8.13	978	719	0	0
H05B21.2	978	719	0	0
C49D10.3	975	716	0	0
R08H2.4	963	704	0	0
T19C9.3	954	695	0	0
F28B1.8	990	731	1	0.0319992
T06E6.6	990	731	1	0.0319992
T06E6.7	1005	746	0	0
K03D7.4	1019	760	0	0
T06E6.8	1002	743	0	0
T06E6.9	1005	746	0	0
F31F4.6	984	725	1	0.0322641
C54F6.1	1159	900	1.04398	0.0271335
T03E6.5	981	722	5	0.161991
F37B4.5	1077	818	0	0
W02H5.6	1091	832	1	0.0281147
F37B4.4	990	731	1	0.0319992
C32B5.2	1040	781	0	0
C03G6.7	1044	785	1	0.029798
F21A3.1	1000	741	0	0
K05D4.6a	1008	749	2	0.0624604
K05D4.6b	648	389	0	0
T09F5.8	1011	752	0	0
F11A5.2	993	734	1	0.0318684
F11A5.1	1029	770	0	0
T21D12.5	807	548	6	0.256111
C47A10.2	945	686	3	0.102295
C47A10.3	945	686	0	0
Y59A8A.4	1002	743	1	0.0314824
C47A10.9	978	719	1	0.0325333
C47A10.7	666	407	0	0
C47A10.10	978	719	0	0
C47A10.11	987	728	0	0
Y94A7B.3	981	722	0	0
Y94A7B.1	981	722	0	0
K08G2.8	1008	749	0	0
ZK1037.8	960	701	0	0
Y94A7B.4	984	725	1	0.0322641
C17F4.4	957	698	0	0
Y94A7B.5	984	725	0	0
K08G2.9	1002	743	1	0.0314824
Y94A7B.6	1008	749	0	0
Y94A7B.8	1032	773	2	0.0605212
Y94A7B.7	996	737	0	0
Y94A7B.9	999	740	0	0
Y49F6A.3	963	704	1	0.0332265
T27A1.7	1029	770	1	0.0303785
F36G9.8	1029	770	11	0.334163
F36G9.9	1044	785	0	0
C05E4.4	1130	871	1	0.0268558
F28D9.2a	1027	768	13	0.395949
F28D9.2b	952	693	0	0
T09E8.5a	1035	776	0	0
T09E8.5b	953	694	2	0.0674105
T06E6.4	1032	773	0	0
Y102A5C.29	1044	785	2	0.059596
C54E10.4	1042	783	3	0.0896224
T22H2.3	1392	1133	13	0.268392
T22H2.1	1044	785	0	0
M01G12.13	1026	767	3	0.0914919
M01G12.1	1026	767	3	0.0914919
F15H9.2	1056	797	1	0.0293494
F15H9.4	1068	809	3	0.086742
F15H9.3	1050	791	0	0
Y22F5A.2	1041	782	0	0
Y69E1A.6a	1044	785	0	0
Y69E1A.6b	891	632	2	0.0740235
Y69E1A.6c	1077	818	0	0
AC3.1	1068	809	1	0.028914
T24A6.4	1037	778	1	0.0300661
C41G6.11	969	710	1	0.0329457
C41G6.10	1396	1137	0	0
C41G6.14	1013	754	0	0
ZK697.4	999	740	0	0
B0454.3	1090	831	0	0
B0454.4	1011	752	0	0
B0454.10	1073	814	2	0.0574728
B0454.2	975	716	0	0
T10D4.12	966	707	0	0
Y27F2A.4	975	716	0	0
Y27F2A.7	969	710	0	0
F33H12.5	954	695	3	0.10097
D2062.2	993	734	0	0
D2062.8	984	725	3.54282	0.114306
F33H12.2	1099	840	3.45718	0.0962719
Y27F2A.3a	1206	947	12.423	0.306854
Y27F2A.3b	1170	911	0	0
T10D4.9	978	719	0	0
T10D4.10	978	719	3	0.0975999
K07E8.9	1023	764	2	0.0612341
K07E8.11	1032	773	3	0.0907818
F22E5.4	978	719	1	0.0325333
ZC239.9	1013	754	0	0
ZC239.19	918	659	1	0.0354954
ZC239.8	969	710	0	0
ZC239.10	969	710	0	0
T10D4.8	1008	749	0	0
F22E5.16	1021	762	11	0.337672
Y47G7B.3	1005	746	1	0.0313558
F34D6.6	996	737	3	0.0952162
F34D6.5	1005	746	1	0.0313558
F39E9.3	1005	746	0	0
F13A7.8	978	719	0	0
F28B1.6	1028	769	0	0
Y60A3A.22a	975	716	0	0
Y60A3A.22b	747	488	2	0.0958665
Y102A5C.32	978	719	1	0.0325333
Y61B8B.1	978	719	5	0.162666
D2062.3	963	704	0	0
C14C6.10a	981	722	0	0
C14C6.10b	734	475	0	0
F33H12.4	1242	983	0	0
D2062.9	975	716	1	0.0326696
Y27F2A.2	993	734	0	0
ZK829.8	1038	779	2	0.060055
C27A7.7	1011	752	1	0.0311056
F31F4.16	996	737	1	0.0317387
F31F4.8	870	611	3	0.114852
T28A11.10	1053	794	1	0.0294602
T28A11.9	1035	776	1	0.0301436
T20C4.1	1029	770	4	0.121514
F14H3.1	1008	749	0	0
T28A11.12	1017	758	0	0
R13D7.3	1008	749	0	0
C03G6.3a	1111	852	10.0561	0.276089
C03G6.3b	1966	1707	31.9439	0.437734
Y40B10B.2	1080	821	3	0.0854742
T06A1.2	1023	764	1	0.0306171
R05D8.2	1002	743	1	0.0314824
Y45G12C.14	1014	755	1	0.030982
Y45G12C.15	1017	758	1	0.0308594
F28H7.11	1011	752	0	0
F28H7.1	1029	770	0	0
R09B5.7a	732	473	0	0
R09B5.7b	1026	767	5	0.152487
C05E4.11	1164	905	0	0
C05E4.10	1035	776	2	0.0602872
ZK262.10	1008	749	2	0.0624604
T01G5.3	1005	746	1	0.0313558
F22B8.1	1219	960	2	0.0487322
F07G11.5a	770	511	0	0
F07G11.5b	692	433	4	0.216087
T07C12.1	975	716	1	0.0326696
F48G7.1	1002	743	1	0.0314824
T02B11.5	993	734	0	0
F38H12.1	996	737	0	0
F38H12.2	996	737	0	0
Y73F8A.3	1023	764	0	0
T03D3.11	1053	794	0	0
T03D3.6	987	728	0	0
T03D3.12	993	734	0	0
T03D3.2	1008	749	0	0
Y49C4A.6	987	728	1	0.0321311
F37B4.11	987	728	1	0.0321311
Y45G12A.1	999	740	1	0.03161
T03D3.14	999	740	0	0
T28H11.2	996	737	14	0.444342
T28H11.3	1011	752	1	0.0311056
K12B6.5	1086	827	1	0.0282847
D1022.6	1278	1019	9	0.206598
C05E4.3	1190	931	288	7.23602
C05E4.1.1	1170	911	0.0423131	0.00108646
C05E4.1.2	1203	944	24.2058	0.599797
C05E4.1.3	1164	905	288.752	7.46334
Y32G9A.4	1204	945	9	0.222776
C03G6.18	1097	838	0	0
C03G6.19	1440	1181	618	12.2404
F20D6.4a	1226	967	4541.69	109.862
F20D6.4b	1119	860	224.571	6.10818
F20D6.4c	1099	840	14.8435	0.413345
F20D6.4d	1328	1069	324.892	7.10916
F20D6.3	1020	761	30	0.922133
W07G4.6	1472	1213	7	0.134988
T26H2.8	1269	1010	4	0.0926394
F36D3.3	1189	930	10	0.251521
K11D12.3a	1317	1058	170	3.75855
K11D12.3b	1369	1110	0	0
C13D9.2	1121	862	1	0.0271362
C13D9.1	1386	1127	90	1.86799
T01G5.4	1248	989	1	0.0236516
C13D9.3	1356	1097	1	0.0213231
T05B11.2	1167	908	2	0.051523
T05B11.6	1158	899	2	0.0520388
W03B1.4a	1385	1126	1975	41.0285
W03B1.4b	1048	789	0.000426578	1.26467e-05
C47E12.1.1	1651	1392	4587.92	77.0963
C47E12.1.2	1553	1294	2128.08	38.469
C33A12.14	990	731	0	0
C33A12.13	1078	819	0	0
C33A12.11	1011	752	0	0
C33A12.10	1020	761	2	0.0614755
C33A12.8	1008	749	1	0.0312302
C28C12.13	999	740	0	0
R07B5.7	1056	797	0	0
Y45F10B.11	978	719	0	0
Y45F10B.6	975	716	0	0
Y45F10B.5	1002	743	0	0
F53B2.4	978	719	1	0.0325333
T02D1.3	969	710	1	0.0329457
Y45F10B.4.1	1003	744	3	0.0943203
Y45F10B.4.2	1034	775	0	0
T04A11.10	993	734	1	0.0318684
T04A11.9	1043	784	1	0.029836
T04A11.8	999	740	0	0
T04A11.7a	1151	892	0	0
T04A11.7b	1133	874	0	0
T04A11.7c	624	365	0	0
C08F11.4	972	713	4	0.131228
F36G9.5	1040	781	4	0.119802
F36G9.6	972	713	0	0
F31F4.13	978	719	0	0
F31F4.14	990	731	6	0.191995
T04A11.12a	873	614	0	0
T04A11.12b	984	725	0	0
C38C3.2	1032	773	0	0
C38C3.1	999	740	0	0
C50C10.2	1017	758	0	0
C50C10.3	1023	764	1	0.0306171
C50C10.4	1023	764	1	0.0306171
C50C10.8	1002	743	0	0
C33D9.4	972	713	0	0
R07B5.6a	987	728	0	0
R07B5.6b	793	534	0	0
C50C10.1	1002	743	5	0.157412
R07B5.4	1012	753	0	0
F46B6.11a	993	734	0	0
F46B6.11b	990	731	0	0
R07B5.3a	1091	832	1.51548	0.0426074
R07B5.3b	542	283	4.00643	0.331153
R07B5.3c	542	283	4.00643	0.331153
R07B5.3d	284	50.7158	0.471654	0.217539
C55A1.8	1014	755	1	0.030982
T08G3.8	942	683	1	0.0342481
Y32B12B.7	975	716	0	0
F36D1.3	990	731	1	0.0319992
T03G11.2	996	737	1	0.0317387
R13F6.3	1168	909	189	4.86357
C14A4.15	1025	766	4	0.122148
Y43F8C.19	885	626	2	0.074733
F15E6.7a	966	707	1	0.0330855
F15E6.7b	981	722	0	0
F48D6.2a	1091	832	0	0
F48D6.2b	1103	844	0	0
C52B9.5	1147	888	3	0.0790251
T22B7.5	1050	791	51	1.50817
F53F1.7	1014	755	1	0.030982
F53F1.8	1130	871	3	0.0805675
F53F1.9	1008	749	0	0
H25K10.3	1044	785	1	0.029798
T04B2.4	1035	776	0	0
Y73B6BL.39	999	740	2	0.0632201
Y105C5B.4	1499	1240	0	0
Y105C5B.6a	1002	743	30	0.944473
Y105C5B.6b	642	383	0	0
Y105C5B.6c	1020	761	0	0
Y105C5B.6d	660	401	0	0
Y105C5B.10	1065	806	0	0
C06E7.7	1040	781	1	0.0299506
H04M03.6	972	713	1	0.0328071
H04M03.8	954	695	0	0
H04M03.9	945	686	1	0.0340983
Y73B6BL.10	987	728	2	0.0642622
Y73B6BL.11	987	728	0	0
Y73B6BL.40	1008	749	0	0
Y73B6BL.41	1008	749	0	0
T13A10.14	939	680	1	0.0343992
T13A10.6	951	692	2	0.0676053
T13A10.7	972	713	0	0
T13A10.9	1198	939	0	0
T13A10.12	1029	770	5	0.151892
T13A10.13	1046	787	0	0
F13A7.3	981	722	2	0.0647962
Y75B12B.7	1050	791	0	0
T03D3.3	1324	1065	0	0
ZK105.2	1047	788	0	0
F37B4.8	1104	845	0	0
H10D18.3	1176	917	1	0.0255087
R08F11.5	1146	887	0	0
F59D6.5	1151	892	1	0.0262236
ZC482.8	1128	869	1	0.0269176
ZC482.6	1131	872	0	0
M01B2.11	1125	866	0	0
C41G6.2	1041	782	3	0.089737
C41G6.15	1107	848	2	0.0551685
C41G6.8a	804	545	0	0
C41G6.8b	945	686	0	0
C41G6.3	1131	872	1	0.026825
T10H4.5	1170	911	0	0
T10H4.6	1250	991	1	0.0236039
T10H4.8	1224	965	4	0.0969593
T05E12.4	1038	779	1	0.0300275
C06B8.9	1056	797	1	0.0293494
T10H4.3	1053	794	1	0.0294602
F49A5.8	1302	1043	0	0
C41G6.7	1173	914	1	0.0255924
T05G11.3	1068	809	0	0
F26D2.11	1065	806	1	0.0290216
K10G4.9	807	548	0	0
K03D7.2	1104	845	0	0
K03D7.11	1104	845	1	0.0276822
T26H5.5	1137	878	0	0
F36D3.13	1104	845	1	0.0276822
T08G3.10	1068	809	0	0
F14F8.7	960	701	3	0.100106
Y116F11B.5	1104	845	0	0
F19B2.3	939	680	1	0.0343992
Y52E8A.5	1092	833	0	0
F14F8.10	1134	875	0	0
F14F8.11	1149	890	0	0
F14F8.5	888	629	0	0
F14F8.6	1158	899	1	0.0260194
K10G4.2	912	653	0	0
F26D2.9	1128	869	5	0.134588
F40D4.8	1059	800	1	0.0292393
T05G11.7	1026	767	0	0
Y32B12C.2a	1056	797	0	0
Y32B12C.2b	1171	912	0	0
T05G11.6	1035	776	0	0
F36G9.16	1068	809	0	0
F36G9.1	1071	812	0	0
H24D24.2	990	731	0	0
H24D24.1	1050	791	0	0
T11F1.1	1149	890	1	0.0262825
H25K10.7a	1265	1006	0	0
H25K10.7b	1120	861	0	0
T05A6.6	1134	875	0	0
Y37A1B.10	1194	935	0	0
Y38H6C.2	933	674	0	0
Y57G7A.4	1180	921	0	0
F18E3.2	1110	851	1	0.027487
F18E3.4a	1017	758	0.00099585	3.07314e-05
F18E3.4b	1140	881	6.999	0.185831
F18E3.5	1146	887	7	0.1846
F18E3.6	1166	907	11	0.283689
F20E11.6	1116	857	0	0
T03E6.6	1211	952	2	0.0491417
W06G6.13	999	740	0	0
W06G6.6	1029	770	0	0
W06G6.8	1050	791	0	0
T11F1.5	1493	1234	0	0
ZK262.7	1080	821	3	0.0854742
ZK262.6	1011	752	0	0
Y43F8A.4	1110	851	0	0
C25F9.1a	1353	1094	0	0
C25F9.1b	1005	746	0	0
C25F9.1c	681	422	0	0
C25F9.1d	366	109.099	0	0
C25F9.7	528	269	10	0.86957
F57G8.4	1086	827	0	0
T06G6.7	1110	851	0	0
K09D9.13	1086	827	5	0.141423
Y46H3C.3	1077	818	1	0.0285959
K04F1.4	1053	794	0	0
H06H21.1	1086	827	0	0
H06H21.2	1146	887	0	0
K04F1.2	1182	923	0	0
ZC204.15	1119	860	1	0.0271993
K04F1.3	1098	839	2	0.0557603
Y46H3C.2	1071	812	0	0
Y46H3C.1	1086	827	1	0.0282847
ZK697.13	1080	821	0	0
ZK697.12	1101	842	0	0
ZK697.5	1107	848	2	0.0551685
R11G11.13	1101	842	0	0
R11G11.5	591	332	0	0
ZK488.9	1074	815	1	0.0287011
M01G12.4	1059	800	0	0
K12D9.9	1128	869	0	0
ZK1037.9	1035	776	0	0
K12D9.4	1104	845	1	0.0276822
C44C3.6	1119	860	0	0
C44C3.5	1137	878	0	0
K12D9.7	1104	845	0	0
K12D9.5	1113	854	0	0
K12D9.3	1089	830	0	0
H27D07.5	1119	860	0	0
C44C3.11	1098	839	0	0
C44C3.1	1113	854	0	0
C33G8.1	1143	884	0	0
C44C3.2	1137	878	0	0
T24A6.14	1356	1097	0	0
T05B4.5	1104	845	0	0
T05B4.6	1119	860	1	0.0271993
T05B4.7	1131	872	1	0.026825
K12D9.10	1137	878	0	0
H27D07.4	1116	857	1.49737	0.0408699
C44C3.3	1110	851	1.50263	0.0413029
C44C3.7	1131	872	1	0.026825
C03A7.3	1140	881	0	0
H27D07.2	1086	827	1	0.0282847
H05B21.3	1086	827	0	0
H27D07.3	1107	848	0	0
H05B21.4	1074	815	1	0.0287011
F59E11.1	987	728	0	0
R03H4.2	1008	749	0	0
R03H4.3	1050	791	3	0.0887159
Y49C4A.5	1050	791	1	0.029572
Y49C4A.4	921	662	4	0.141338
F07G11.8	882	623	0	0
C14C6.1	805	546	2	0.0856829
C14C6.9	915	656	0	0
R13D7.6	930	671	0	0
R10D12.4	1032	773	1	0.0302606
Y55F3AM.2	1201	942	12	0.29798
C44B12.4	960	701	0	0
C44B12.8	957	698	2	0.0670242
T07H8.1	861	602	0	0
F55B12.8	867	608	1	0.0384728
C47A10.8	882	623	0	0
T05A12.1	961	702	0	0
R13H7.1	861	602	0	0
F31F4.4	1413	1154	0	0
F31F4.3	870	611	1	0.0382839
F31F4.2	864	605	1	0.0386635
C24B9.16	864	605	0	0
R05D8.4	996	737	1	0.0317387
R05D8.5	897	638	0	0
K06B4.9	879	620	0	0
F41H8.4	885	626	0.5	0.0186833
R13D11.9	885	626	0.5	0.0186833
T01C4.3	885	626	1	0.0373665
T01C4.4	885	626	2	0.074733
T01C4.5	912	653	1	0.0358215
T01C4.6	903	644	3	0.108966
C03A7.5	885	626	0	0
C03A7.6	873	614	1	0.0380968
T06E6.3	819	560	11	0.459475
F59B1.7	987	728	2	0.0642622
C06B3.11	927	668	1	0.0350171
T10C6.3	960	701	1	0.0333687
T10C6.4	996	737	1	0.0317387
K01B6.2	1086	827	3	0.0848541
E02C12.2	999	740	1	0.03161
E02C12.3	906	647	3	0.108461
T26H8.2	912	653	1	0.0358215
Y43B11AL.2a	1158	899	0	0
Y43B11AL.2b	1008	749	0	0
T10H4.9	973	714	7	0.229328
T27C5.2	879	620	1	0.0377281
Y102A5C.22	918	659	0	0
Y102A5C.24	705	446	1	0.0524472
C03G6.2	907	648	0	0
C29F3.6	837	578	25	1.01174
T07H8.3	927	668	1	0.0350171
R13D7.4	903	644	0	0
K09D9.10	903	644	2	0.0726442
K07C6.6	903	644	0	0
K07C6.7	906	647	1	0.0361537
K07C6.8	882	623	1	0.0375464
K07C6.9	907	648	0	0
K07C6.10	894	635	0	0
K07C6.11	1006	747	3	0.0939415
F41F3.7	963	704	1	0.0332265
F41F3.6	945	686	3	0.102295
K12G11.5	966	707	1	0.0330855
K03B4.5	942	683	4	0.136992
C01G10.3	1083	824	0	0
F43A11.4	972	713	1	0.0328071
F43A11.6	969	710	1	0.0329457
F35B12.1a	978	719	1	0.0325333
F35B12.1b	435	176.042	0	0
F38B7.4	978	719	2	0.0650666
F38B7.7	1002	743	2	0.0629648
F38B7.8	966	707	1	0.0330855
F43A11.1	927	668	0	0
F43A11.3	960	701	0	0
H12C20.5	969	710	1	0.0329457
F10G2.6a	776	517	0	0
F10G2.6b	966	707	0	0
F59B1.3	969	710	0	0
F41G3.11	924	665	0	0
T01D3.4	972	713	0	0
F19B10.7	954	695	6	0.20194
F19B10.8	1023	764	20	0.612341
F40H7.4	957	698	0	0
F40H7.5	960	701	0	0
F40H7.7	840	581	1	0.0402606
F40H7.8	918	659	1	0.0354954
F40H7.2	933	674	1	0.0347054
C46E10.6	951	692	0	0
T24E12.4	921	662	0	0
T24E12.8	891	632	0	0
F56H9.1	960	701	2	0.0667373
F07F6.9	981	722	1	0.0323981
B0507.11	939	680	2	0.0687983
W05B10.5a	984	725	0	0
W05B10.5b	978	719	0	0
C14C11.5	969	710	0	0
T21B4.12	987	728	6	0.192787
F49C5.1	1009	750	1	0.0311886
F49C5.2	990	731	1	0.0319992
C04E12.8	1053	794	0	0
F35F10.8	990	731	1	0.0319992
F32H5.6a	999	740	6.39508	0.202149
F32H5.6b	273	45.7162	2.68568	1.37417
F32H5.6c	228	30.877	10.9192	8.27208
F55B12.7	1020	761	0	0
F55B12.9	1528	1269	0	0
F09F3.1a	960	701	0	0
F09F3.1b	327	76.7977	0	0
F09F3.2	972	713	0	0
F09F3.4	906	647	2	0.0723074
F09F3.7	1432	1173	1	0.0199415
F09F3.11	927	668	0	0
F09F3.12	924	665	3	0.105525
F09F3.13	930	671	2	0.0697211
E03H12.10	415	156.158	0	0
K07F5.9	416	157.149	43	6.4005
T28H11.6	422	163.101	0	0
T27A3.3	434	175.045	0	0
C55C2.2	392	133.598	1	0.175088
ZK1225.6	460	201.006	0	0
F32B6.7	432	173.052	0	0
K07F5.11	908	649	155.839	5.61678
T28H11.5	1310	1051	2.16134	0.0481035
ZC477.1	1134	875	1	0.0267331
T28H11.1	1188	929	0	0
C14A11.7	1058	799	11	0.322035
F32B6.5	919	660	0	0
F47B8.11	894	635	0	0
F54C1.9	804	545	3	0.12876
F54C9.2	1685	1426	2615	42.8952
ZC513.12	677	418	53	2.9659
F30A10.5a	1154	895	1060.14	27.7076
F30A10.5b.1	1154	895	1060.14	27.7076
F30A10.5b.2	1252	993	1276.71	30.0747
F30A10.5b.3	1296	1037	0	0
F30A10.8a	1545	1286	154.615	2.81234
F30A10.8b	1654	1395	77.0627	1.29219
F08C6.4a	1406	1147	475.607	9.69933
F08C6.4b	1321	1062	283.393	6.24196
F32A6.5a	1346	1087	10	0.215193
F32A6.5b	1413	1154	0	0
F32A6.5c	1464	1205	0	0
F32A6.5d	1380	1121	0	0
F52D10.5	804	545	9	0.386281
Y71H9A.3.1	1268	1009	940	21.7918
Y71H9A.3.2	1244	985	0	0
F41G4.3a	1308	1049	22.5245	0.50227
F41G4.3b	982	723	28.4755	0.921275
F41G4.3c	528	269	0	0
Y71H9A.2	1082	823	6	0.170533
C42D4.5	1038	779	0	0
C50C10.7	1122	863	2	0.0542096
M7.13	1059	800	0	0
C50B6.10	1116	857	0	0
T23D5.12	1053	794	0	0
T23D5.10	1095	836	0	0
F22B8.5	1499	1240	11	0.207505
T23D5.11	1050	791	1	0.029572
F57A10.1	1081	822	1	0.0284567
R03G8.5	1017	758	1	0.0308594
B0391.4	1340	1081	1	0.0216387
C24B9.8	1050	791	1	0.029572
T08G3.2	1032	773	0	0
T08G3.1	1023	764	0	0
Y73C8A.1	1361	1102	4	0.0849054
T23D5.6	978	719	1	0.0325333
T23D5.7	1041	782	2	0.0598246
C05E4.2	1119	860	1	0.0271993
C55A1.5	1086	827	1	0.0282847
F44G3.11	1089	830	0	0
T23D5.1	1053	794	1	0.0294602
F25E5.12	1017	758	0	0
T27C4.3	1014	755	1	0.030982
C54F6.10	1026	767	6	0.182984
T19H12.7	1011	752	0	0
C24B9.1	1038	779	0	0
C50B6.12	990	731	0	0
T23D5.2	1111	852	0	0
F37B4.12	990	731	0	0
C50H11.12	996	737	0	0
R13D7.1	1008	749	4	0.124921
T23D5.9	1065	806	1	0.0290216
C42D4.4	1035	776	5	0.150718
T09F5.3	1002	743	0	0
C31B8.6	984	725	0	0
F07C4.1	996	737	1	0.0317387
C34D4.8	999	740	0	0
C45H4.12	1026	767	2	0.0609946
F26D2.7	1026	767	2	0.0609946
T06C12.3	1041	782	1	0.0299123
T06C12.2	1041	782	0	0
T06C12.1	1044	785	0	0
F14F8.1	1050	791	1	0.029572
C17B7.1	1011	752	3	0.0933169
T28A11.1	1479	1220	4	0.0766932
Y73C8C.5	996	737	0	0
K10C9.6	1008	749	1	0.0312302
Y73C8C.6	1014	755	0	0
Y73C8C.11	1011	752	0	0
T23F1.4	1023	764	0	0
F26D2.1	1041	782	2	0.0598246
C14H10.4	1115	856	1	0.0273264
C01B4.10	954	695	0	0
W06D12.4	1077	818	5	0.142979
Y40H7A.1	1020	761	0	0
F52D2.9	945	686	0	0
T26H2.6a	1098	839	0	0
T26H2.6b	1313	1054	4	0.0887721
B0213.8	1089	830	0	0
B0213.7	1002	743	1	0.0314824
F59E11.13	1017	758	1	0.0308594
F59E11.15	1023	764	1	0.0306171
F59E11.14	1026	767	0	0
F59E11.16	993	734	2	0.0637369
R08H2.2	1020	761	1	0.0307378
F59A1.4	1065	806	0	0
F58G4.2	1801	1542	2	0.0303391
F59A1.3	1032	773	0	0
F59A1.14	1062	803	1	0.0291301
F07C3.8	855	596	0	0
T10H4.2	1092	833	2	0.0561619
F10A3.8	1092	833	2	0.0561619
F10A3.6	1014	755	1	0.030982
Y6E2A.2	1017	758	0	0
R08H2.13	1017	758	0	0
F44G3.1	1020	761	0	0
K05D4.2	1017	758	1	0.0308594
F10A3.13	1083	824	0	0
F10A3.5	975	716	1	0.0326696
F10A3.15	1029	770	1	0.0303785
F10D2.4	1091	832	1	0.0281147
Y39H10B.1	1026	767	2	0.0609946
F59B1.1	1047	788	2	0.0593691
F07B10.3	1005	746	0	0
F07B10.2	1053	794	0	0
F57A8.3a	1077	818	0	0
F57A8.3b	791	532	0	0
C13B7.5	1014	755	0	0
C13B7.2	1017	758	0	0
R02C2.5	822	563	3	0.124644
W03D2.10	1023	764	0	0
T22H6.4	1029	770	1	0.0303785
T22H6.3	1315	1056	2	0.044302
T05E12.1	1032	773	1	0.0302606
F58G4.5	1008	749	0	0
C09H5.9	1067	808	1	0.0289498
C09H5.6	1008	749	4	0.124921
C05E4.6	987	728	0	0
F21F8.10	1207	948	1	0.0246745
F21F8.9	1044	785	1	0.029798
ZC513.9	1041	782	0	0
ZC513.11	987	728	0	0
C09H5.3	1139	880	2	0.0531624
F47G9.2	1005	746	1	0.0313558
C09H5.4	1109	850	3	0.082558
C09H5.5	1086	827	5	0.141423
F58G4.7	1017	758	0	0
F58G4.6	1005	746	0	0
M01D1.1	1073	814	8	0.229891
Y32B12B.5	978	719	0	0
T03E6.4	1005	746	1	0.0313558
T03E6.1	1005	746	1	0.0313558
Y9C9A.7	1023	764	0	0
Y45G12C.12	1023	764	3.5	0.10716
Y9C9A.10	1023	764	0	0
Y9C9A.11	1042	783	1	0.0298741
Y9C9A.9	1017	758	2	0.0617188
Y9C9A.18	1011	752	1	0.0311056
ZK697.10	1023	764	0	0
T08B6.3	1017	758	0	0
E03H12.1	1037	778	1	0.0300661
Y9C9A.3	1044	785	6	0.178788
Y9C9A.2	1029	770	1	0.0303785
F55B12.6	1233	974	0	0
T08B6.6	1064	805	0	0
Y9C9A.6	1056	797	6	0.176096
Y9C9A.4	1026	767	0	0
T08B6.7	1041	782	0	0
T01G5.5	1029	770	10	0.303785
Y17G9A.5	1038	779	9	0.270248
Y17G9A.1	1058	799	0	0
Y17G9A.7a	1026	767	0	0
Y17G9A.7b	741	482	0	0
Y17G9A.6	1171	912	3	0.0769455
T01B11.5a	1661	1402	231.656	3.86502
T01B11.5b	1080	821	54.3442	1.54834
T18H9.4	1044	785	1	0.029798
R11D1.5	1163	904	0	0
T10H9.6a	950	691	26	0.880141
T10H9.6b	972	713	0	0
R11D1.6	1041	782	0	0
C12D8.12	1178	919	15	0.381797
T13F3.1	1041	782	3	0.089737
R08C7.7	1071	812	1	0.0288072
F26D10.8	1035	776	1	0.0301436
F40F9.4	1032	773	0	0
C18B10.7	1078	819	2	0.0571219
C50C10.6	1044	785	0	0
T01G6.3	1074	815	1	0.0287011
ZK285.1	987	728	1	0.0321311
Y68A4A.3	972	713	0	0
F20E11.4	972	713	0	0
F10D2.1	1092	833	2	0.0561619
C02E7.9	1038	779	0	0
W06H8.7	1095	836	0	0
F26G5.4	1041	782	2	0.0598246
F26G5.2	1044	785	1	0.029798
F26G5.5	1035	776	1	0.0301436
C02E7.13	1050	791	0	0
C31A11.9	1059	800	0	0
Y102A5C.28	1035	776	0	0
C42D4.9	1053	794	1	0.0294602
Y46H3D.2	1104	845	1	0.0276822
Y46H3D.3	1104	845	0	0
F49C5.6	1029	770	0	0
K10C9.8	1044	785	1	0.029798
C07G3.6	1044	785	5	0.14899
C07G3.4	1029	770	0	0
C07G3.3	1056	797	15.9426	0.467905
C07G3.5	1127	868	1.0574	0.0284956
C17E7.11	1101	842	0	0
T16A9.2	1097	838	0	0
C06C6.3	1047	788	1	0.0296846
T10C6.1	1068	809	0	0
C06C6.2	1041	782	1	0.0299123
K02H11.3	1002	743	2	0.0629648
R09E12.4	1008	749	0	0
K02H11.2	1041	782	1	0.0299123
K02H11.7	999	740	0	0
C50H11.9	1002	743	1	0.0314824
F32A7.7	1047	788	9	0.267161
