Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
230,T04A8.5,1.34281584119149e-14,1.08703861509323e-12,-0.7379963897769609,0.0958226943241658,5.6514897709558705,0.17009692512600696,0.0036605656422388604,0.00472108901883434,0.0101124174790749,0.0101124174790749,WBGene00011407,ppat-1,0.0207269057189659,6.911695551681889e-07,-0.535548282374245,-0.47604439691206396,0.006909198963202703,-0.5831963563544234
1485,F09A5.2,0.00127478201412049,0.0159832769837774,0.660220623224348,0.204935805585037,4.09030771938293,0.16540220266399402,0.0188452608859002,0.0244482656950624,0.0441527657302816,0.0441527657302816,WBGene00008599,F09A5.2,0.0052188780485039705,0.000291721730409808,0.708004625490965,0.760151119876653,0.007164625587563727,0.7094587895306553
817,F58G6.7,1.40541998714693e-05,0.000320287818123484,-0.8003322488597641,0.184280429731322,4.2880941338274505,0.200554334503237,0.0162509823785908,-0.00575745496139181,0.0346879327943504,0.0346879327943504,WBGene00010277,F58G6.7,0.0214727740002717,4.17962603391189e-06,-0.5108449399989989,-0.8401460796226221,0.007265747148143032,-0.7171077561604617
162,W04E12.6,1.66274113933702e-18,1.9110232884762998e-16,-1.02472128022431,0.11673624600582902,5.47608049500602,0.331368932001203,0.00661686707763608,0.0138241596196639,0.0114653073856853,0.0138241596196639,WBGene00012251,clec-49,0.00012094443477701101,0.0219209737705791,-0.445804205831526,-0.25675849537545997,0.0073473060684521,-0.5757613271437653
1309,W02A2.1a,0.000552126008822829,0.00785334924237757,-0.23694792255501002,0.0685989698139282,7.54538047367479,0.0224902777923792,0.00094727322818484,0.00611145476111352,0.0055057083436208295,0.00611145476111352,WBGene00001394,fat-2,0.000636128421526152,0.0135535468784647,-0.31002147566848604,-0.43720248538668605,0.007347674847456139,-0.32805729453672733
152,F13H6.3,2.7556502065611696e-19,3.3754902102606794e-17,-1.08586499985065,0.120946411735446,5.14843694232671,0.36539936568657794,0.00703688735541888,0.00754877054005752,0.0149051644121011,0.0149051644121011,WBGene00017431,F13H6.3,0.0221625579456327,8.34378641504961e-15,-0.6021636079689859,-0.84989626998724,0.007387519315213693,-0.8459749592689586
844,F28F5.3b,1.9702001850570897e-05,0.000434634564521066,1.14812331192087,0.268992119591294,4.59537640573282,0.482284254295508,0.0394667107013916,0.0690684299019336,0.0250635305234698,0.0690684299019336,WBGene00017904,lim-8,0.0217294699016773,2.8196218282217003e-06,0.7158311255507621,1.0510850088139798,0.007388974696008862,0.9716798154285374
1199,T27F6.4,0.000311216731457727,0.00483281428107709,0.23754279045101698,0.0658783373248902,7.089418293630639,0.0207892284600474,0.000825262046750101,0.00400130704258805,0.00568467094628794,0.00568467094628794,WBGene00012104,sygl-1,0.0172559690981819,0.000273893791768894,0.216724770313716,0.27071362730084697,0.007454225723675961,0.24166039602185996
1429,T24C4.7,0.0009497584103753881,0.0123747738577882,0.21950508908361901,0.066416030116548,7.0541287265592505,0.0168828353486076,0.000901275680559744,0.0021338369550967,0.00571535790410358,0.00571535790410358,WBGene00020763,ztf-18,0.00977935281476849,0.000308110598258752,0.229988734216602,0.270860062554447,0.007487412423605147,0.24011796195155602
634,F55G1.15,8.55156741705732e-07,2.51138223561814e-05,0.8491516282872729,0.172509763104847,4.4650546838543494,0.252029088386667,0.012551899706370002,0.0320875278433658,0.0285741471019318,0.0320875278433658,WBGene00018907,F55G1.15,8.89001694149092e-05,0.0230378999311352,0.7539948728692009,0.6376440771125589,0.007717304640968763,0.7469301927563442
145,F11H8.3,9.08493900979914e-20,1.1665688236099999e-17,-1.5003852209826698,0.164888740447217,7.863249608140629,0.707972699474491,0.0005035462974272481,0.0402788987919772,0.00561478815647695,0.0402788987919772,WBGene00000597,col-8,0.0238629038389958,2.7910528957073297e-55,-0.36795274435586295,-1.26049468157892,0.00795430127966527,-1.042944215639151
358,C55B7.4a,8.23163081498008e-11,4.28113782525458e-09,-1.1290069813705501,0.173792157181711,8.852086850022689,0.41864148587247707,0.00029664347250479503,0.0450089273743039,0.00738608720458187,0.0450089273743039,WBGene00016943,acdh-1,0.0241088087741842,2.4823859078026505e-09,-0.624917641148844,-0.46339915170884005,0.008036271845902644,-0.7391079247427447
1469,F45H10.3,0.0011574200835120301,0.0146698465179785,-0.35668778870459705,0.10977810149584401,5.34661030302076,0.039502703571638,0.00542496061376289,-0.0037563981283307703,0.0126518867382849,0.0126518867382849,WBGene00009740,F45H10.3,0.008898337957611809,0.000706600536414438,-0.374646321824613,-0.406790813110015,0.008091595004001582,-0.37937497454640834
117,F52E4.1a.1,4.705027791196599e-24,7.48742841404183e-22,0.721762483535721,0.0713505183544345,8.0079707867869,0.159502571307761,0.0019062281573732,0.00211907998745832,0.00573011654679654,0.00573011654679654,WBGene00018701,pccb-1,0.0251453355868672,2.29229391167604e-06,0.266826719781218,0.36526290455763794,0.008382542626926292,0.4512840359581923
444,F17E9.4,4.8830156187770295e-09,2.04767720283805e-07,1.10272209249624,0.188463726009068,6.485453663575011,0.40742109520925396,0.00199462493719892,0.0512832390946326,0.0065833858094403,0.0512832390946326,WBGene00017541,F17E9.4,0.0253894291986999,9.99252595845132e-08,0.6765528402804629,1.07067260646482,0.008463244630559922,0.9499825130805076
1023,C06G8.2,9.55244484408474e-05,0.00173688447804701,0.7447997959376909,0.19089171186679002,4.92800543093759,0.210145595599968,0.008169773205250941,0.0464896952838994,0.0182882457668783,0.0464896952838994,WBGene00003876,pept-2,0.0238110678595634,2.9341952387646497e-07,0.45003747676704103,0.8045105801101379,0.008516081919044762,0.6664492842716232
306,C14F11.4a,8.21095798798451e-12,4.996072770532139e-10,1.66097038550207,0.243016060546357,6.41363492202004,0.898514953274637,0.033979945642947,0.0546052628822592,0.00675020797685456,0.0546052628822592,WBGene00015780,C14F11.4,0.0255961404904013,7.83666638218404e-11,0.92821947636584,1.47355637608077,0.008532047022791747,1.3542487459828934
1341,K06A5.4,0.000642425721602543,0.00891970507868587,0.221997891126139,0.0650440392448481,7.90530824891741,0.0198617915488784,0.00039628163145209597,0.00594980893047591,0.00564393931439162,0.00594980893047591,WBGene00019432,knl-2,0.0166139509800428,6.4515682350639e-05,0.202862635397526,0.273928266234988,0.008532723913693103,0.23292959758621767
1358,F55F8.5.1,0.000709290993435021,0.00972480781057927,-0.42831138214432396,0.126496201249127,5.574393098430231,0.0600527493958817,0.0133253908924658,-0.0070534441755065,0.0106765425032235,0.0106765425032235,WBGene00018893,wdr-12,0.0146654787934835,0.00139435690642587,-0.440373437054556,-0.468328200209613,0.00859488117016288,-0.4456710064694977
1334,H06I04.4a.2,0.000621995946529921,0.00868136621322384,-0.21916065690564104,0.0640476615774801,7.52965199238526,0.0185253260474281,0.000647847274417933,0.0044970377091254,0.00550530715589719,0.00550530715589719,WBGene00006725,ubl-1,0.0172688936979394,2.30092103278534e-07,-0.208003618812742,-0.351940921739369,0.008650163334422173,-0.2597017324859174
311,C10C5.3,9.37383194619081e-12,5.61194138283366e-10,1.6177891528774802,0.23735853613365804,6.0726197923744705,0.852779412561028,0.00353499482110663,0.0809736171921626,0.00781630785198308,0.0809736171921626,WBGene00007507,C10C5.3,0.0260226768417459,6.543065045546801e-17,0.8271154447677271,1.93929268024835,0.008674225800980035,1.4613990926311857
689,W07E6.1,2.21035433544067e-06,5.9730896040014294e-05,-0.343831641662685,0.07264292714168599,6.735852153024349,0.0417984531789918,0.0012258977046152,0.0066895945909532396,0.00611004567228878,0.0066895945909532396,WBGene00021073,nol-1,0.0259930985518892,4.593270361992921e-05,-0.21546978149872698,-0.31217963692711304,0.008699587383849714,-0.290493686696175
1434,C25A1.8,0.000990266194695229,0.0128575776004397,0.347521311121732,0.10552444836203698,10.2265110210785,0.0412195916299443,3.45143118320721e-05,0.00620082709418511,0.0166685994913363,0.0166685994913363,WBGene00007709,clec-87,0.0105454832555715,0.0032793299800352197,0.28465231487597803,0.286489927680008,0.00889413027868214,0.30622118455923936
1209,H06H21.3,0.00032243470847954,0.00496560118873495,-0.273947552025045,0.0761690096187507,7.006356913235461,0.0294762400097158,0.000847027620263236,0.007855549419188779,0.005760918690609579,0.007855549419188779,WBGene00019162,eif-1.A,0.021779592419750003,1.4783851412718202e-06,-0.21231028447291,-0.34894477697671994,0.00891555733120874,-0.278400871158225
734,T25B9.8,4.53193286347574e-06,0.00011495920706410701,0.43702299094927005,0.0953082161554661,5.661242118298469,0.06374095033970299,0.00358146225812561,0.0044738151846606,0.01004402184198,0.01004402184198,WBGene00012014,T25B9.8,0.0266668527188803,5.00326868718408e-50,0.30049604638828004,1.21386840654873,0.008927270641981469,0.6504624812954267
1120,Y50D7A.4,0.000190294065410154,0.00316346893202827,-0.293076486129736,0.07853983621582598,6.5681449376622405,0.0331703550640163,0.0013932975939591199,0.00785946121525404,0.00640990739740048,0.00785946121525404,WBGene00021754,hpo-29,0.0240488087108314,1.63511590314405e-09,-0.298848172684728,-0.46008417624621295,0.00907075975932519,-0.3506696116868923
801,F54F3.1c,1.21324601615888e-05,0.000282015325528865,-0.5101017441137461,0.11658951798396301,6.646403624136241,0.0943728756488448,0.00233813229576253,0.0180515412598367,0.00626166232824811,0.0180515412598367,WBGene00003738,nid-1,0.0259098466644002,0.00111502543945998,-0.357848774535464,-0.681939254456871,0.009102295809796348,-0.5166299243686937
1146,F40F11.1.2,0.000221113619070267,0.00359242100651771,-0.246049586031341,0.0666153654292532,8.3025031427597,0.0200884423696418,0.0005538742106130519,0.0018540292066167897,0.00610253615629636,0.00610253615629636,WBGene00004480,rps-11,0.0238110678595634,4.30207967252545e-09,-0.20142426213946,-0.391523478827892,0.009134497722720262,-0.279665775666231
442,Y25C1A.14,4.4700688060131e-09,1.8829912013384102e-07,1.4235570859145399,0.24268815847633604,3.85600815716083,0.666497303434987,0.0286046363275746,0.0445739516445986,0.0597416770693785,0.0597416770693785,WBGene00194985,Y25C1A.14,0.0276197215147916,2.35390530165776e-05,0.8495808967331371,1.14716966450384,0.009214482955642771,1.140102549050506
1439,H12I13.4,0.00100380855053315,0.0129881246715613,0.21583661002205104,0.0656146601111009,7.13561779412343,0.017801217010216,0.0008096649367308339,0.00397231549136003,0.0056482604955121,0.0056482604955121,WBGene00001401,fbf-1,0.0140437795409078,0.0008236039388223451,0.22809203872707198,0.267042130072837,0.009285169383763815,0.23699025960732
725,F02A9.3.3,3.89401712918135e-06,0.000100003730935486,-0.310996543908776,0.0673595879477047,8.33729192588616,0.0319673024717774,0.000646353471854926,0.00304320574666589,0.006159617660871921,0.006159617660871921,WBGene00001386,far-2,0.027836883020099002,1.2051897955043301e-08,-0.200247739617262,-0.386028053593854,0.009312299600977481,-0.299090779039964
1157,R151.3.3,0.00023896704534697203,0.0038455725300909796,-0.25273994732132604,0.0687951832738988,8.505473707142071,0.0221887673693347,0.000620937537861776,0.00316096630931168,0.00647822832467221,0.00647822832467221,WBGene00004417,rpl-6,0.0241088087741842,8.501533683858521e-11,-0.23147009109734196,-0.43609939830300204,0.009318127129763504,-0.30676981224055666
1158,T01C3.8a,0.000239496346992211,0.00385076207655265,0.303627035390067,0.0826592358588351,7.2795290268225505,0.0358558721132484,0.0027464044965464698,0.00750241941260333,0.00556166230018983,0.00750241941260333,WBGene00011323,mut-15,0.0183134062798821,0.005931040767113789,0.24029784130541898,0.255668927727229,0.009365069707849514,0.26653126814090505
771,Y87G2A.8b,7.379649503670731e-06,0.000178212314019255,0.537580415751407,0.119930471809271,6.88570056481424,0.10395779270191001,0.0121683567071144,0.00940662039547699,0.00589706996362042,0.00940662039547699,WBGene00013597,gpi-1,0.0177362595403247,0.0102069226890802,0.42349989490525397,0.35260965328373206,0.009373798181141384,0.43789665464679767
1649,F56D12.5b,0.0023033647882909803,0.0260021131572314,-0.592193484203097,0.19428641949070002,6.40877604924608,0.150504592178,0.0125088760269181,0.0441119431708563,0.006762089357562471,0.0441119431708563,WBGene00006924,vig-1,0.00206771968857816,0.000303225425774404,-0.400170816974851,-0.41271729977503097,0.009457686090527986,-0.468360533650993
1522,B0205.11,0.00149232328732765,0.0182559574814412,-0.34598089124112,0.10893014212029402,5.475175613293099,0.0501497641660166,0.00438674531219536,0.0134119184813258,0.0114729771176665,0.0134119184813258,WBGene00015025,mrpl-9,0.0101750524428456,3.37815312865926e-05,-0.34746545490071995,-0.467063699116991,0.009488263818524462,-0.38683668175294367
972,R08F11.3,6.73108713975132e-05,0.00128936328657438,0.6946903917239821,0.17430024015983403,4.36352487654696,0.147206790802539,0.0137180685700412,-0.0106826076994758,0.0318527920096228,0.0318527920096228,WBGene00019967,cyp-33C8,0.0274095325042451,2.00971500444322e-16,0.548415772064199,1.23246306515115,0.009566298596939894,0.8251897429797769
252,Y119D3B.18,5.5882989729896306e-14,4.1289102610354704e-12,1.89296012672012,0.251811010363971,4.1967828183731495,1.10826701477182,0.0564340078572593,-0.0148370048995659,0.0386791695535266,0.0386791695535266,WBGene00022494,fbxa-91,0.0299131092712243,1.02799610531494e-07,0.921442138926629,1.4933281052538099,0.009971070691654581,1.4359101236335194
1677,C49C3.9,0.0025521894163815398,0.0283358465972617,0.456597490854406,0.151337339743033,5.65869433553149,0.0900279690769595,0.00352815840506846,0.0308263271956786,0.0100618299243566,0.0308263271956786,WBGene00008199,C49C3.9,0.00161903399890703,3.1970507841051e-05,0.530806250924568,0.64050669547156,0.009995617034669927,0.5426368124168447
368,W05B2.6,1.36742175015493e-10,6.91848520818876e-09,1.5983021234919,0.24897695060084102,8.81787197959888,0.840758329704208,0.000849706550720826,0.0921345763450197,0.007279685880567,0.0921345763450197,WBGene00000667,col-92,0.0299880447449517,2.9683899932522306e-11,0.8553952917064759,1.35719650364676,0.00999601723104027,1.2702979729483785
751,ZK1010.1,5.49583368721163e-06,0.000136254230921695,-0.290491759192593,0.0639158228542494,7.36773451031368,0.0299254952701595,0.000599572284058291,0.0051627484940883,0.0055282763326454,0.0055282763326454,WBGene00006728,ubq-2,0.0300179840341633,2.70037469524467e-08,-0.24026212060330998,-0.37552683776018503,0.010051421756277316,-0.302093572518696
1013,K02B2.4a,8.86156859133952e-05,0.00162876155579616,0.37415191682551296,0.0954513374441492,5.96882753892196,0.0511763571761587,0.0054069934154349795,0.006067331730686461,0.00825944331438028,0.00825944331438028,WBGene00002129,inx-7,0.0285727156343621,2.15064535706897e-06,0.328137069844219,0.47903950247448795,0.010067875945171776,0.39377616304807334
1339,R06C7.4.3,0.000640211148898152,0.008902234041325379,0.39373719860275297,0.11533082206310499,8.973067410604811,0.0624701326903651,0.00521570469845688,0.0147360930781704,0.007795361285522259,0.0147360930781704,WBGene00011063,cpg-3,0.0214676893802376,4.20863011384769e-05,0.40445358821833094,0.536252868790276,0.010137336574233819,0.4448145518704533
201,F23A7.4.2,6.38530546046036e-16,5.91482598847321e-14,-0.7494650571425079,0.09273569227543199,8.49998929395891,0.17882925190944998,0.000212636794527054,0.0126872261381784,0.00646667836545727,0.0126872261381784,WBGene00009069,F23A7.4,0.0306289582063566,6.05892536979501e-28,-0.405581767111627,-0.682595592452219,0.010209652735471916,-0.6125474722354514
200,W03G11.1b,5.79877141843658e-16,5.398366251993531e-14,-0.7071330988120191,0.0873707988734138,8.99393236618839,0.15917155362557997,0.000592268432306649,0.0108582163113611,0.00787139809918587,0.0108582163113611,WBGene00000754,col-181,0.0306960846301557,1.85587922989108e-08,-0.21312774376165602,-0.408865889325914,0.010232034396333994,-0.44304224396652975
1022,T20F5.2,9.41916580348201e-05,0.00171600242754434,-0.29599716250622804,0.0757978489783433,6.672929938849831,0.033178672755214,0.00122988824543181,0.0073880826191838,0.00621472158629771,0.0073880826191838,WBGene00003950,pbs-4,0.0290385180079696,8.326873821479049e-07,-0.25258125752471,-0.378060835619535,0.010251784374298696,-0.308879751883491
363,C02F12.5,1.17160270293478e-10,6.00938587491531e-09,1.56772071465972,0.24332279584796498,4.94611768186772,0.8083716513270821,0.0104934577547794,0.0783155167141261,0.0179744702028484,0.0783155167141261,WBGene00015355,C02F12.5,0.0307803542459253,1.3801892510423e-12,0.654453150953193,1.53789617377072,0.010260120085563788,1.2533566797945443
119,Y79H2A.2a,1.1431338503182699e-23,1.78857219824168e-21,1.7864202305932502,0.17813548435578,4.88877928260782,0.9954678730258499,0.0107640018889583,0.0368343742910441,0.0189814303414006,0.0368343742910441,WBGene00013579,Y79H2A.2,0.0311921869784863,1.2670110419304598e-41,0.597648080027296,1.7976126114283202,0.010397395659495432,1.3938936406829556
612,W02H5.8,5.979238453895921e-07,1.8190758296256198e-05,-0.743872950135451,0.149016398423643,4.67192960660211,0.18444913470181498,0.010029170821519,0.0130271353270428,0.0232796596772117,0.0232796596772117,WBGene00020962,W02H5.8,0.0109154351935511,0.0202925078380452,-0.460609294726376,-0.372420047502456,0.010408711263297519,-0.525634097454761
1009,C09G4.5,8.4801595162992e-05,0.0015654919008848901,0.26489204948436995,0.0673955485413442,7.17006811350183,0.0265009313198354,0.000715854624787182,0.00609738531999584,0.00562385735879209,0.00609738531999584,WBGene00003224,mes-6,0.0245679473735339,0.0054709363506374896,0.20545747453036498,0.21677236217027698,0.01053479187501876,0.2290406287283373
1259,F02A9.4b,0.000421610590394211,0.00623013300202367,-0.267598595473072,0.0758892300296434,6.36790868926114,0.0254755856004773,0.0017735491143817,0.00321755477402994,0.00686521373735651,0.00686521373735651,WBGene00008514,F02A9.4,0.0255521324939226,0.000296770644474104,-0.236123705558291,-0.30916883257472305,0.010693012046806791,-0.2709637112020287
1160,F29F11.6a,0.000242058414792923,0.00388189976316057,-0.253506071977456,0.0690654557525182,6.532169817570501,0.0244673183409281,0.000671951577597597,0.00581269815002332,0.00648310418985698,0.00648310418985698,WBGene00001747,gsp-1,0.0281302579149688,0.000214045943570664,-0.214428017599657,-0.28837878396387295,0.01074206787390001,-0.2521042911803287
1161,F29F11.6b,0.000242058414792923,0.00388189976316057,-0.253506071977456,0.0690654557525182,6.532169817570501,0.0244673183409281,0.000671951577597597,0.00581269815002332,0.00648310418985698,0.00648310418985698,WBGene00001747,gsp-1,0.0281302579149688,0.000214045943570664,-0.214428017599657,-0.28837878396387295,0.01074206787390001,-0.2521042911803287
681,C09D4.5.3,1.97307628153861e-06,5.39452383053853e-05,-0.34118258317630895,0.0717348451304716,8.4662183531306,0.0364761476577621,0.00132150432529747,0.000621597098333343,0.00639732768354165,0.00639732768354165,WBGene00004431,rpl-19,0.0307803542459253,0.00149392966073845,-0.29607809448826505,-0.27776301277880294,0.010776076381656377,-0.30500789681445895
236,ZK550.6,1.50643771522638e-14,1.18848999236441e-12,0.832596289022626,0.10831247614534101,5.35812242697085,0.218059483855983,0.005058892720991129,0.00755924441364437,0.0125384960121114,0.0125384960121114,WBGene00014000,ZK550.6,0.0326185781577412,0.00039758332076611296,0.353869093117558,0.44919273097049794,0.0110053871598986,0.545219371036894
213,ZC513.12,2.7423513889035802e-15,2.39717561079793e-13,2.09680786909778,0.265348058189197,4.01665693149892,1.4034724823548501,0.0293165632475632,0.0762978247296035,0.048497234450604006,0.0762978247296035,WBGene00006060,sth-1,0.0330189875171647,4.25392637053177e-15,0.905218012281431,1.8288940429867802,0.011006329172469556,1.6103066414553304
690,ZC449.5,2.28158105330348e-06,6.156631540790949e-05,-0.663508509309186,0.14037352080124302,5.27922842240172,0.15571873298827402,0.006076957563194821,0.0234801304500107,0.0133507867287673,0.0234801304500107,WBGene00022615,ZC449.5,0.0284787408847983,0.00448722916762223,-0.31634787695083694,-0.53384974177533,0.011009178789276146,-0.5045687093451177
1624,ZK813.7.1,0.0021592252374512603,0.0247553046158282,0.351090601310778,0.11445832465952499,6.3980107458302,0.0527002327992675,0.00901909729867909,0.0106319648271189,0.00678869608491133,0.0106319648271189,WBGene00045394,ZK813.7,0.008776748354213859,4.50677463149959e-05,0.43142413801694496,0.472468759698179,0.011192373572119017,0.41832783300863396
1667,R151.9,0.00244754604414433,0.0273370484678604,-0.32269372418239,0.10650829560518499,5.388188479385411,0.0343745093047921,0.0047659780613945706,-0.000847056290416759,0.0122500474876877,0.0122500474876877,WBGene00020112,pfd-5,0.00628896575367123,1.2866341332170199e-05,-0.38092528157826794,-0.5036432278305409,0.011212960187621267,-0.4024207445303996
1291,F01F1.12a.1,0.0005035522500921349,0.007262307780376041,0.254859547801813,0.0732595085500407,8.63621405731946,0.0231429867168823,0.00127219759088024,0.00329901489056807,0.00677823579860998,0.00677823579860998,WBGene00017166,aldo-2,0.0255521324939226,0.0009489597699307519,0.218161026422939,0.264347943882886,0.011254466681409796,0.24578950603587935
1303,F25H5.4a.2,0.000542204014886012,0.007747733348551541,0.485378192100386,0.140323655458816,10.929339733042,0.0874191291514262,0.0009571217294006881,0.019969793697391998,0.0285789706925859,0.0285789706925859,WBGene00001167,eef-2,0.0260226768417459,3.2641734955986e-07,0.32249605102612605,0.57470807876472,0.011256912202549,0.46086077396374403
464,K12F2.1,1.01452658067386e-08,4.07100655292385e-07,0.457329363487904,0.0798370859138017,7.8768583458000005,0.0703937963571254,0.000385533144570725,0.0091754072862409,0.00562383438297461,0.0091754072862409,WBGene00003515,myo-3,0.031997933119096,0.0025987804714243698,0.313061518211168,0.32833907866824796,0.011532373563725223,0.36624332012244
996,C04H5.7a,7.901870908110942e-05,0.00147640167499214,0.600357524256531,0.152091015564864,4.63637361826007,0.135886759498091,0.0102614896832922,0.0244360258400354,0.0240864104963211,0.0244360258400354,WBGene00007315,C04H5.7,0.0307803542459253,0.0024127687855540897,0.459501922820258,0.59037815427675,0.011556508235490509,0.5500792004511798
853,D2013.7,2.1059791123620898e-05,0.00045968610894571796,-0.288953474596737,0.0679355357077817,6.92874875939329,0.0282628535294545,0.00107788176231891,0.00294039371892711,0.00584497375553601,0.00584497375553601,WBGene00001229,eif-3.F,0.0345128877997046,9.46956127400402e-06,-0.22492072258621498,-0.325249659791484,0.01166068115664144,-0.279707952324812
1543,Y4C6A.3,0.00159258553190093,0.0192173363697106,0.28649986715699605,0.0907431593067005,7.0724262818633195,0.0345058373174466,0.0008107793029032349,0.0115407021385386,0.00569913403709535,0.0115407021385386,WBGene00021153,Y4C6A.3,0.0158687012203143,1.14955026513367e-18,0.302384753338075,0.5770662478600761,0.011695345863341635,0.3886502894517157
735,F28D1.7a.2,4.54067240559693e-06,0.00011502418982286999,-0.299349669024175,0.0652894431550538,8.3274803918373,0.0292525899746748,0.000250843956095607,0.00271105938291697,0.00614322312514989,0.00614322312514989,WBGene00004492,rps-23,0.03507442350621799,1.4026901584017301e-10,-0.20455792171906098,-0.449268964539966,0.011729815945436624,-0.317725518427734
648,B0457.2,1.04167177818543e-06,2.9930380922892895e-05,0.601970299668569,0.123263680137842,5.068188760838,0.118650476374606,0.00677695744558909,0.0056480473915183705,0.0160139448160971,0.0160139448160971,WBGene00007178,B0457.2,0.0351712350859603,3.68339840725651e-08,0.376668028287767,0.6733261184966659,0.01173373410028909,0.5506548154843339
1168,B0205.7,0.000251919239815169,0.00401582562167691,-0.24136241530330602,0.0659405939462441,7.114763043640799,0.0204028635845668,0.0008580717904549639,0.00279957686986211,0.0056641711045202,0.0056641711045202,WBGene00002191,kin-3,0.0313431143951357,1.49459479594819e-06,-0.20144992180829302,-0.34454752787693704,0.011786811537202853,-0.26245328832951204
1728,R148.6,0.00291094232460903,0.0313650666330414,-0.40774689911781103,0.136966198782351,4.8431286689718895,0.0560483245253916,0.008324926737280141,-0.000611096233111766,0.0198146826760497,0.0198146826760497,WBGene00006452,heh-1,0.00126254401744137,0.00332969618892045,-0.5375900310289601,-0.449080201308124,0.01198576894646774,-0.46480571048496505
675,T22F3.4,1.6848986573071998e-06,4.64959434644386e-05,-0.308487885168169,0.0644299956309576,8.19560978685773,0.0332479179995533,0.000281843135253742,0.00559126362836458,0.0059449933702540704,0.0059449933702540704,WBGene00004422,rpl-11.1,0.0361995196612037,2.32662899921843e-07,-0.24146964092054501,-0.44177602338852795,0.01208208275585602,-0.3305778498257473
1643,D1054.10,0.0022779529883413,0.0258144897686711,0.40336282554374703,0.132190479712865,8.148517095946861,0.0697796582212516,0.000312583280227747,0.0258989011098483,0.00588385781574373,0.0258989011098483,WBGene00008377,D1054.10,0.00977935281476849,0.0007350905387855071,0.40310608420857197,0.438037198770258,0.012109644374075032,0.4148353695075257
929,R01H10.8,4.60649550429652e-05,0.000923232936431615,0.35252704091737,0.0865151343293814,5.89633228893738,0.0452674656157241,0.0026156646364773,0.00736542441644357,0.00861163806556905,0.00861163806556905,WBGene00000564,cnk-1,0.0159381206397874,0.0194864454351366,0.28852506380672494,0.255268855745964,0.012115933003785204,0.2987736534900196
1540,F27D4.4a,0.00156446883222698,0.0189148345371651,-0.21960315488788798,0.0694408013840563,6.75524412855849,0.0186472586918202,0.00115339517513791,0.00407109857586995,0.006079642170152029,0.006079642170152029,WBGene00009189,F27D4.4,0.0174780735878326,1.90476180644722e-06,-0.256855575389261,-0.361650861065402,0.012131604295601381,-0.2793698637808503
1782,F39E9.1,0.003333629700254,0.0348310052688155,0.38994885906357796,0.132853841125658,5.04630931214581,0.0531883500586175,0.0101352314174194,-0.000672336101017511,0.016339983235343,0.016339983235343,WBGene00018194,F39E9.1,0.000124142678670845,0.0017571544819793802,0.573629509644829,0.457831255650591,0.012237434143155241,0.473803208119666
743,C07G2.3b.4,5.03681008244773e-06,0.000126218528835928,-0.48529996140146003,0.10634966403842,7.52328806612491,0.0842271170101791,0.00551017308423362,0.0114552034773934,0.0055052772808937105,0.0114552034773934,WBGene00000380,cct-5,0.0296738169652091,0.0077417985288026,-0.387072507175156,-0.558436265795571,0.01251394467428254,-0.47693624479072905
1329,F36A2.6.2,0.000610940329046506,0.00855914069715342,-0.225093006412012,0.0656877828152757,8.17288646990814,0.0187676203734591,0.000557451285187002,0.00390200110578757,0.00591487593159324,0.00591487593159324,WBGene00004484,rps-15,0.0290928165818869,3.96172383669681e-10,-0.19553359893399203,-0.41189794269129604,0.012550652558404235,-0.2775081826791
1098,F17C11.1,0.000158093043955705,0.00268081455866235,0.865791829883893,0.22916672563070997,3.88257751204315,0.25698310960363197,0.021072158150801,0.0190584190936013,0.0577039240536504,0.0577039240536504,WBGene00008913,F17C11.1,0.0006264304587779509,0.0348608871998241,0.9058103076882019,0.618482010178055,0.012722710739088134,0.7966947159167166
1786,VC5.5,0.00337968349246562,0.0352331057929549,0.674766457134244,0.23022404772710997,3.8642919770473303,0.194169144356958,0.0204062268016466,0.051564039266986994,0.0590984414261353,0.0590984414261353,WBGene00003725,nhr-135,0.00295434696505574,0.000131884524604577,0.813795522059708,0.869185961561407,0.012773112427538404,0.7859159802517862
1057,F54D5.2,0.000120906306768689,0.0021297583024845897,0.253792677836698,0.0660182398243309,7.07221774387717,0.0215667688892634,0.0008382968443462309,0.00196614302091235,0.00569931513990808,0.00569931513990808,WBGene00010048,F54D5.2,0.009790409379232229,0.026434416733378995,0.228633051304911,0.18652356816853002,0.012784861471698605,0.22298309910337966
1141,W06D12.3,0.00021267817519651398,0.00347051265905687,-1.99989525650913,0.540007155482767,3.47993598736745,1.5498035846694198,0.0539024154898406,0.383509176469043,0.0972642476098422,0.383509176469043,WBGene00001397,fat-5,2.10260923085567e-08,0.0355890698758212,-3.29693450374098,-1.9824915212190402,0.013019867853656794,-2.426440427156383
559,K09A11.3,1.77359904806059e-07,5.9074491370018e-06,-1.0625374166951702,0.203487885265133,4.12288667602183,0.35899823241087897,0.0197307067594453,0.00564742305018395,0.0423802724150686,0.0423802724150686,WBGene00010706,cyp-14A2,7.90614774038501e-05,0.0391674086082366,-0.8508521806663051,-0.408007634665886,0.013084125844925819,-0.7737990773424538
