index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
321,322,Y49E10.29,9.93334476769616e-09,5.76411636597524e-07,1.0313566399996201,0.179933928355067,5.46307016188429,0.5002074558078979,0.00480190840880904,0.0437624194511207,0.0158641367799981,0.0437624194511207,WBGene00045239,Y49E10.29,0.0119086014798201,0.000221103558638811,0.6640684899009189,0.8112135466747241,0.004043427150031836,0.8355462255250877
927,928,F45H10.3,0.000249494197400785,0.0050234903862431705,-0.366713153251077,0.10011884321145599,5.966293648600611,0.3634041257412029,0.00416074849937998,-0.00035078507975335,0.0108749256496203,0.0108749256496203,WBGene00009740,F45H10.3,0.00672533423672706,0.00072685891561771,-0.38693077724651703,-0.420537001097584,0.004158561179529313,-0.39139364386505937
45,46,K08E3.1,1.3868032272726899e-27,5.63313441338917e-25,3.65198205133478,0.33556284825249394,6.07040218980196,2.6944474008238197,0.0073295181346308,0.161574119556359,0.0102405123666883,0.161574119556359,WBGene00010661,tyr-2,0.0144271748755683,3.2381409217485895e-19,1.2185819370970299,3.2290226732634104,0.0048090582918561,2.6998622205650733
249,250,C51E3.9a,2.3139075471736098e-10,1.73591140062825e-08,0.7158779866962309,0.112933858627125,5.7444451780805,0.671376308846775,0.00650336711759886,0.005364142568312079,0.0126277175190184,0.0126277175190184,WBGene00008254,C51E3.9,0.00453333417292376,0.0100896063054012,0.44998198238104,0.385414442835975,0.004874319279146322,0.5170914706377486
799,800,R07B1.3,9.88427755966882e-05,0.00230859657753015,0.833654505885437,0.214119087984448,4.8347262433291505,0.6479973469735021,0.009136148902694579,0.0596343268562429,0.029176361994475,0.0596343268562429,WBGene00011076,scav-5,0.0118237263983783,0.00106637794178578,0.7909335438526809,0.875344480420793,0.00506623363923141,0.8333108433863036
386,387,C05G5.4,8.52418166699227e-08,4.11561587720286e-06,-0.4033692095468371,0.0753163481496623,7.065226016327679,0.0528190553793392,0.0009572771152145301,0.00445789966218045,0.00755155133268719,0.00755155133268719,WBGene00007350,sucl-1,0.0155315687020675,6.31740359809673e-05,-0.271752753642158,-0.362975422579962,0.0051996194513085564,-0.3460324619229857
786,787,F29G9.4b,8.57603963171908e-05,0.0020361283420415603,1.60660912915615,0.40904528860336997,4.40058524976687,0.562278778670202,0.196488973330626,0.0544880988622962,0.0467653054499134,0.0544880988622962,WBGene00001345,fos-1,0.0128892588791246,0.000711595956807826,1.50019409224101,1.7203796782133303,0.005212327725991329,1.6090609665368298
168,169,T05A10.3,6.416757921454289e-13,7.09450424629429e-11,2.08129909774678,0.289418202260159,6.584055585891909,1.84101193564744,0.0020591428920861397,0.12358520080716802,0.00828721788398392,0.12358520080716802,WBGene00011460,ttr-14,0.0159450745294464,5.4284221659977804e-08,1.04166551918264,1.79942424334209,0.0053150429615377,1.64079628675717
661,662,C05C10.5a,1.8422810077135502e-05,0.000519985205878063,0.350802522495101,0.08190205567221699,8.41502281533035,0.10419805213582199,0.00121776899720641,0.00525011207734643,0.00884415108779598,0.00884415108779598,WBGene00007332,C05C10.5,0.0155744878188676,0.0015029661146349301,0.29539909882216997,0.32670491729276396,0.005865813046460198,0.32430217953667834
359,360,Y46E12BL.3,4.65594149883137e-08,2.4165629696017798e-06,0.40349792783985206,0.0738469830030505,7.91072410168595,0.124860244691491,0.000419599563667088,0.0035932964351182398,0.00776046578431215,0.00776046578431215,WBGene00021596,spsb-2,0.0136542562418327,0.00447878329590712,0.269323806165772,0.271222694731852,0.006045152033569807,0.3146814762458254
971,972,F30H5.1,0.00032666861057678397,0.00628340013776189,-0.445777203317392,0.12406208048531599,5.4813254105884095,0.693558808530025,0.0070354027541244795,0.016051696967393,0.0156155114914994,0.016051696967393,WBGene00006781,unc-45,0.000154575681659478,0.0117164744622071,-0.5990765886570539,-0.416793419584461,0.00605148342720949,-0.48721573718630223
413,414,T04A8.5,1.89672890859216e-07,8.56047817803008e-06,-0.7481798689065949,0.143627075031966,5.71213576813601,0.589123801567526,0.0033617352484982,0.0275813697748586,0.01293798305791,0.0275813697748586,WBGene00011407,ppat-1,0.007999271447464571,0.0101726408346011,-0.547837214535824,-0.489740623801744,0.0060601575867479,-0.5952525690813877
719,720,T10B5.5a,4.3734752440334396e-05,0.0011349775685384,-0.35726962989965105,0.0874201999591719,8.05330594343969,0.0610954832576921,0.000407508303381895,0.0110559287379705,0.00798538408132673,0.0110559287379705,WBGene00020391,cct-7,0.0172882871247504,6.65136096453906e-05,-0.31202026948847195,-0.4201237119066811,0.006163259434311397,-0.36313787043160134
797,798,D1086.7,9.65902340903407e-05,0.00226163975435841,0.593749671359918,0.152282499350726,6.79721134159245,0.178011592370703,0.00125774306512886,0.0335271963476271,0.007875882898926259,0.0335271963476271,WBGene00008394,D1086.7,0.0164792800957358,6.449763131288841e-09,0.546057256533269,1.00206692911335,0.006246975433285781,0.7139579523355123
584,585,F17C11.1,6.2375352441437995e-06,0.000199227941943294,0.8590672434919392,0.19013595554450896,4.580340357356139,0.409855777300552,0.0155868004403879,0.007648279365820821,0.0386407219458476,0.0386407219458476,WBGene00008913,F17C11.1,0.000250621537869638,0.0187982650953869,0.8965354376190441,0.606734362197908,0.0064160381917332775,0.7874456811029638
105,106,T09H2.1,1.6580093186873201e-16,2.92263246412005e-14,-3.27792561471564,0.39758759159999996,3.4310711670247,1.67801834447795,0.114460595169285,-0.0301865248571201,0.122653244322148,0.122653244322148,WBGene00020386,cyp-34A4,0.00284272130536923,0.0165484111630422,-1.63697450577875,-1.28715564904774,0.006463710822813552,-2.06735192318071
152,153,C34C12.7,1.2680652725464598e-13,1.54861435408697e-11,1.45366589741476,0.196190304948489,4.72693173064092,0.7448368649571371,0.0109112549825205,0.0468246986511513,0.0328703573357011,0.0468246986511513,WBGene00007926,C34C12.7,0.0199093977812838,4.4022060921451e-11,0.691628292206422,1.4429920828779799,0.006636465946930668,1.1960954241663873
141,142,C25E10.9b.1,2.85356491125659e-14,3.7548493216077e-12,1.35791838211243,0.178560820349827,5.251487617196201,1.9769962154148601,0.028643041128177,0.0144439957796469,0.0191829087178278,0.0191829087178278,WBGene00023417,swm-1,0.0203845939094246,1.39139447719392e-05,0.628243501076042,0.9223582822946501,0.00679950261931713,0.9695067218277075
300,301,W07G4.5,3.0033267550720697e-09,1.8643574889874301e-07,1.10732340582206,0.186687858684371,5.5846763199812495,0.368058284742145,0.00468744613049818,0.0475910887397351,0.0143127999471542,0.0475910887397351,WBGene00012339,W07G4.5,0.0210082363427981,0.000233634783304422,0.6547639556401129,0.839118208382463,0.007080685853950473,0.8670685232815453
972,973,B0205.11,0.000335102346896038,0.00643513602441159,-0.35597452674865904,0.0992530737063732,5.91994742408433,0.111409342486615,0.0035850308950862602,0.00984116527481894,0.0111917280651579,0.0111917280651579,WBGene00015025,mrpl-9,0.0147601847685209,5.70319891789516e-05,-0.35970822888349197,-0.48082464849427603,0.007084117594037147,-0.39883580137547564
239,240,F43E2.5.2,1.56371999631767e-10,1.21742117213316e-08,-1.99093425088792,0.311130864089392,5.463486775183839,0.681551019671792,0.0448544860533281,0.100349135830189,0.0158583990257607,0.100349135830189,WBGene00018393,msra-1,0.0208858757877241,0.0006159286639581269,-1.0922525440989301,-1.3209326503898402,0.007167272208631316,-1.4680398151255634
297,298,R07E5.13,2.53031604926535e-09,1.58654212686319e-07,-0.831671685289627,0.139554250346288,5.17288887975849,0.37375216581364706,0.00857862418924532,0.0163884487550046,0.0206344589953262,0.0206344589953262,WBGene00011119,R07E5.13,0.0225679439906954,4.33124866721482e-09,-0.48620586560190904,-0.927151483713569,0.007522702325385585,-0.748343011535035
1224,1225,K09E2.3,0.00121456251617503,0.0185306618022871,-0.306612624240991,0.09476695967291199,6.036833269661701,0.27219818146517,0.00237916123486776,0.0110920037336032,0.0104340215933718,0.0110920037336032,WBGene00019572,K09E2.3,0.00252396533223274,0.00191147278030166,-0.39356063914110295,-0.37142278052418104,0.007655366638273834,-0.3571986813020917
943,944,Y71A12B.12a.1,0.000274621653613743,0.0054357050823864205,5.00907064985548,1.3768245170289999,3.17401612691059,4.5465527932919505,2.03053270839346,0.8129359176447409,0.15486251953204,0.8129359176447409,WBGene00013509,Y71A12B.12,0.0101659279145889,0.00815020130308532,5.14955876943866,4.79669011558721,0.007917278100020212,4.985106511627117
337,338,F42A10.3,2.37048563553588e-08,1.3104297071002301e-06,-0.8944624680908241,0.16022536763675901,5.6739735840459,0.33923238654205107,0.0037207755286768397,0.034787477122825,0.0133239555223447,0.034787477122825,WBGene00018340,anmt-2,0.0234692132766749,0.000777426028712313,-0.555708918043179,-0.669656792455733,0.008082649911698105,-0.7066093928632453
357,358,K10B3.9.2,4.4460242469954294e-08,2.3140379681089e-06,0.7992300345084609,0.146054054695673,5.096320733585361,0.18244298550219898,0.0098145033501991,0.00670481136653423,0.0221831769893709,0.0221831769893709,WBGene00003124,mai-1,0.0214592430468089,0.0038070672154516295,0.511129555049533,0.543162235194569,0.00842287476674288,0.6178406082508543
1219,1220,R151.9,0.0012011317447104802,0.0183960218441928,-0.33268570673056896,0.102724804828587,5.846683074285389,0.198438519597829,0.00408676730794298,0.009228964084682779,0.011741810982663999,0.011741810982663999,WBGene00020112,pfd-5,0.00761954047552739,2.45091329462095e-05,-0.393214817035965,-0.517452831744558,0.008680023817555466,-0.41445111850369737
117,118,ZC513.12,1.1035118450043698e-15,1.74738295117854e-13,2.09454586797075,0.261336028487186,3.91558748094885,0.8770957691571221,0.0256815577707897,0.0311022015921763,0.0767632219073933,0.0767632219073933,WBGene00006060,sth-1,0.0262088508611681,5.47923163823908e-10,0.8977643452438641,1.8205322900649,0.008736283803088668,1.6042808344265047
262,263,F23A7.4.2,4.6433830726822195e-10,3.29892063547784e-08,-0.759258554819366,0.121857551235983,7.84665016781093,3.84274720580571,0.00164590186398279,0.0206279923258625,0.00767845608132685,0.0206279923258625,WBGene00009069,F23A7.4,0.0267396609703265,8.649611990240071e-07,-0.41764111903726503,-0.696153803667121,0.00891351964024396,-0.6243511591745841
814,815,W02D7.6,0.000106447237680223,0.00244044986019015,0.340252985788613,0.0877980320280544,6.236277414632079,0.0614825146610058,0.0021417431038848397,0.0049005354765682295,0.00942099853811405,0.00942099853811405,WBGene00020942,W02D7.6,0.0164792800957358,0.008218615125322659,0.314865904144538,0.3056604933956,0.00904611502708287,0.320259794442917
905,906,F39B2.10.1,0.00021546031812605702,0.00444357179269909,-0.524334863527528,0.14170585043405098,7.3174006323900995,0.11336456389478,0.00783736987006971,0.0222834522007866,0.007420519881369891,0.0222834522007866,WBGene00001030,dnj-12,0.019127964248588,0.00363318688041377,-0.501149992178637,-0.529154847133618,0.009068240973900287,-0.5182132342799277
848,849,Y54E10A.10,0.00013079920115916798,0.00288464988789559,-0.338721525256692,0.0885558296431329,6.30387222639003,0.0217922218931007,0.0021185425666131,0.009644659879062259,0.009144921576740241,0.009644659879062259,WBGene00021830,Y54E10A.10,0.0168835925879789,0.00777989657346162,-0.316802966669174,-0.309996070465064,0.00918271301644537,-0.32184018746364335
522,523,F54C8.4a,1.9095271808757e-06,6.82208706972513e-05,0.38137682761460995,0.0800745713326413,8.19633178882002,0.233891629107879,0.000463918764285859,0.00915398669687353,0.00827301020645952,0.00915398669687353,WBGene00010037,F54C8.4,0.0136148105697909,0.0142855008066338,0.292152454755398,0.26343537694913505,0.009322844082373985,0.312321553106381
260,261,M05D6.7,4.40856785000809e-10,3.15609541292725e-08,1.2657002989096497,0.202874637008385,4.89378168940095,0.460939964420202,0.0107909911769251,0.0509461863350009,0.0273550694040854,0.0509461863350009,WBGene00001523,gbh-2,0.0285372557380482,1.25665334639177e-10,0.690687772583609,1.4614898883358503,0.009512429141555888,1.1392926532763699
947,948,Y53G8AL.2,0.00028541910260010097,0.005625586426247771,-0.273176942511871,0.0752929722875055,7.11572368086895,0.0593660819232935,0.000991437205869409,0.00449865519881413,0.0075121103079612,0.0075121103079612,WBGene00021800,Y53G8AL.2,0.0231366177030256,0.00010938702627705,-0.261475428441124,-0.35308298054613896,0.009623863718516807,-0.2959117838330447
334,335,T03E6.7a,1.77411457354209e-08,9.895322628845958e-07,-0.558407947360261,0.0991368430365687,8.3946824043757,0.33157257808622603,0.00397926939080987,0.010762901080076001,0.0087838668049544,0.010762901080076001,WBGene00000776,cpl-1,0.0302141790834655,7.470111864104779e-07,-0.33571325199185903,-0.569318049296902,0.010071971875638264,-0.48781308288300734
56,57,C14C6.5,6.709138396954419e-24,2.19930264819462e-21,2.53474397098957,0.251439617367151,7.060133134999879,1.61609070218368,0.00124754284011114,0.093585278932498,0.0075559016214266405,0.093585278932498,,,0.0303836079964135,4.4249928707851896e-10,0.8507747348148149,1.76109645564048,0.010127869479637596,1.7155383871482883
986,987,H14A12.2a,0.000356662713785838,0.0067520190548008,0.39902585904408394,0.111764629064164,6.67193539105819,0.149590955664689,0.007041350649581359,0.011695647815193997,0.00809744885619984,0.011695647815193997,WBGene00001503,fum-1,0.0231366177030256,0.000730533704105014,0.388152286470419,0.46925229084047704,0.010206390153977138,0.41881014545166
53,54,F54D8.6,1.5129233320753797e-24,5.23499489996823e-22,0.786442373883239,0.0769044159887792,6.93897801822054,0.12067091906902,0.0011916276077030001,0.00701603342931777,0.00767980619015981,0.00767980619015981,WBGene00018802,F54D8.6,0.0309705302268399,3.36619230564519e-16,0.259379197757369,0.681260791578684,0.010323510075613412,0.5756941210730974
216,217,K10C2.1,4.53011133835433e-11,3.9006972514815995e-09,0.922467115524663,0.14007307407407096,8.91541587227534,1.83754937740452,0.000175531708920594,0.0292551674119198,0.0108733932864232,0.0292551674119198,WBGene00019617,K10C2.1,9.5283841016681e-07,0.031192272301291,0.820768698540215,0.42057007677974895,0.010397743013466139,0.7212686302815423
734,735,ZK1010.1,5.44766691111611e-05,0.00138489328209802,-0.30028802717811104,0.0744108513087587,7.94156498577498,0.269664989529665,0.000501372630329646,0.00722571607529102,0.00780408955841165,0.00780408955841165,WBGene00006728,ubq-2,0.0298441527761687,1.04381987146125e-05,-0.2523305428272,-0.389095469130378,0.010413161418993778,-0.31390467971189634
680,681,F14B8.3,2.60366742353418e-05,0.000714383638894805,0.937244637103827,0.22285525349493998,4.83230481748515,0.311168772098395,0.0103109562239142,0.0641857397915269,0.0292541031869077,0.0641857397915269,WBGene00003987,pes-23,0.0308717031789536,3.19943433806188e-05,0.7521045191920671,1.10906817965919,0.01053936038707634,0.9328057786516947
471,472,ZK6.10,7.191889947413441e-07,2.8470437217673805e-05,0.9926461738581149,0.200287399764758,8.576478077273999,1.67063659729453,0.000256130931683407,0.0599164328251088,0.00937923618987219,0.0599164328251088,,,0.0317026345032002,5.9247493823205605e-05,0.673769825813895,0.9682857195972541,0.010596784144747025,0.878233906423088
436,437,C12D12.1b,3.0805149083621603e-07,1.3171492234038199e-05,0.614581373290994,0.12007169690589697,6.518626552974331,1.8457376319871102,0.0131749232177835,0.00161876119205559,0.00845089537900885,0.00845089537900885,WBGene00015713,C12D12.1,0.0309705302268399,0.00100571689424745,0.40501816816869296,0.492753057927249,0.010663139537773795,0.5041175331289787
695,696,T05C12.7,3.0114943021132398e-05,0.00080847372176704,-0.313008602325203,0.0750153254238996,8.07312421976984,0.0641071621215787,0.000419513868981979,0.00706373320619745,0.00802143470369836,0.00802143470369836,WBGene00000377,cct-1,0.0315171160012777,3.565725970633571e-05,-0.252592078212739,-0.37154865128697795,0.010787082327583691,-0.31238311060830665
539,540,F09C8.1,2.89242221976026e-06,0.000100083165141149,-2.01383687892088,0.43046202673569,4.30750356779832,1.6634541864738401,0.0292014181601419,0.248744916531955,0.0513934019899941,0.248744916531955,WBGene00008621,F09C8.1,0.0325792852675378,0.000168818616387769,-1.4434637335884601,-1.97116708136852,0.010949395683022238,-1.80948923129262
811,812,K10B2.3a,0.00010395476886839,0.00239211189200229,0.332567478504745,0.0856874097438535,8.833460039203,0.517558375078925,0.000552422559009174,0.01000772758219,0.0104610757239074,0.0104610757239074,WBGene00019606,clec-88,0.0303836079964135,0.0006173420437743759,0.289929918446353,0.36370282833081796,0.01113102064406339,0.3287334084273053
85,86,F57H12.6,7.308768928719359e-19,1.58795752829211e-16,3.1576864018361603,0.355992653848437,3.9570442953127998,2.42961006155239,0.0371972182088988,0.15289893618217998,0.0735969024202725,0.15289893618217998,WBGene00019021,F57H12.6,0.0335296923879199,9.285640591440609e-18,1.18952540696994,3.29755700751077,0.011176564129306689,2.548256272105623
165,166,T28H10.2,4.664560267668611e-13,5.25044027719205e-11,1.21408207316945,0.167813044148493,5.18250841556279,1.32301321669121,0.006842525150131571,0.0353993015294444,0.0204500885554932,0.0353993015294444,WBGene00012143,T28H10.2,0.0345729891927538,2.13329723872376e-07,0.558952993489534,1.0031662753465,0.011524400858327358,0.9254004473351612
1352,1353,C01F1.2,0.00207693466393948,0.0286759237581125,-0.317523250524642,0.10312529227012901,5.840949816021321,0.18675694815281196,0.00416449356210844,0.005628176289129329,0.0117877452965909,0.0117877452965909,WBGene00015297,sco-1,0.0057936557259336,0.000523621228873856,-0.403191649038515,-0.44239244219230195,0.011664400237639984,-0.3877024472518196
750,751,F33D11.11.1,6.53139275402403e-05,0.0016250209535145,-0.342061873137386,0.0856709420657458,6.8855273100443695,0.0372952847307006,0.00326212633854607,0.0036530593032642797,0.00774713913310248,0.00774713913310248,WBGene00018008,vpr-1,0.0332144613090146,0.00018275936984622,-0.286666281161708,-0.3903519390336239,0.011674080544125108,-0.3396933644442393
559,560,F45E1.4,3.9444546109156e-06,0.000131610954294568,-0.9969711527167191,0.21606176016048997,4.45932106285997,0.43205393515671,0.0194749163010596,0.0505491100044141,0.043998513566985996,0.0505491100044141,WBGene00018465,F45E1.4,1.59303431891147e-06,0.0357774450406066,-1.24589322769626,-0.637446365332942,0.01197021634307336,-0.9601035819153071
92,93,T09A5.1a,4.93831265260504e-18,9.92176042085217e-16,1.62651950146653,0.18793292369914102,4.58273713826708,1.02674552094871,0.0144384098162525,0.0349071474495778,0.0385397658989081,0.0385397658989081,WBGene00023408,cex-2,0.0362067398085906,3.42719161462684e-05,0.623093491423798,0.932464736592468,0.012080337241579286,1.0606925764942654
1295,1296,C49C3.9,0.0015971296454523301,0.0230265180750593,0.44709820417727797,0.14164677775970802,5.7930431993383005,0.7533989594326651,0.00310973547957817,0.0269859789949842,0.0121887726996212,0.0269859789949842,WBGene00008199,C49C3.9,0.0129845424742731,0.000305855747936292,0.519026089545488,0.6272140866501271,0.012105638765756231,0.5311127934576311
1063,1064,Y55B1AR.1.2,0.000527105308641271,0.00925654388342307,-0.422370347090278,0.12184029594326301,6.7699264294679,0.126054034534593,0.0016429729092019801,0.0206246136641107,0.00792015781803965,0.0206246136641107,WBGene00002269,lec-6,0.0275009367372394,2.5757059401013397e-09,-0.416497082957062,-0.819853024034514,0.012252494398789471,-0.5529068180272847
901,902,D1054.11,0.000207606290996348,0.00430058042934232,0.561601804393616,0.151392434431426,9.064824355839551,0.15884103987177,0.000134425243212484,0.0342450785613979,0.0117201733863124,0.0342450785613979,WBGene00008378,D1054.11,0.0306943163737946,0.00249673183649485,0.511261068737502,0.5815802272319051,0.012497209546543923,0.551481033454341
999,1000,C50F7.4,0.000389586479089927,0.00728741015880938,-0.277506547661943,0.0782361075299336,6.8658813227158095,0.09953393193807902,0.00140745556794334,0.007584333778114659,0.00777387721420965,0.00777387721420965,WBGene00016844,sucg-1,0.0305021743958811,9.27797009017106e-06,-0.264439649984614,-0.410896313810929,0.01259962084159355,-0.31761417048582863
358,359,Y41D4B.17,4.43588521359938e-08,2.3140379681089e-06,2.43609547948609,0.44514759185390995,3.35436953978685,1.14103999893127,0.0605771509960264,0.236657416803976,0.131582309002494,0.236657416803976,WBGene00021519,Y41D4B.17,0.000180894875571472,0.0377982950543942,2.13396906520668,1.30326271788119,0.012660501322644594,1.9577757541913199
1365,1366,B0272.3,0.00215829352891857,0.0295134092774488,-0.295375625290976,0.0962907506652248,5.99110132066679,0.150943260385233,0.0031934880595063603,0.0070974985523704,0.0107143749360024,0.0107143749360024,WBGene00007129,B0272.3,0.00842336266358282,5.77573551969689e-05,-0.365607002329747,-0.46618624653084495,0.012664843098742863,-0.37572295805052264
1328,1329,T26G10.1,0.00189340172178499,0.0266001587756034,-0.284512098632289,0.0915871597454364,6.44094146940891,0.0346909721029287,0.0018825395502066102,0.0106997721951475,0.00867252656267887,0.0106997721951475,WBGene00012059,T26G10.1,0.0106164406101685,0.000895332952441374,-0.34129819556968605,-0.379020736090401,0.012703977446071093,-0.33494367676412534
508,509,C44F1.3,1.48744063565519e-06,5.46028060456136e-05,-0.45466745081116294,0.0944681938410783,6.905463660271879,0.18156661429821103,0.00105943365271863,0.0123269258186747,0.00772110335934793,0.0123269258186747,WBGene00002267,lec-4,0.000640931707750477,0.0381396285792255,-0.42511740278409005,-0.276189542118958,0.01294505436434053,-0.38532479857140367
633,634,C52E4.1,1.2340040304025698e-05,0.00036310811508775,1.38876415514401,0.317686540952082,8.92322566463386,0.5535464065787491,0.00016515406348867098,0.15122195338966002,0.0109145399983999,0.15122195338966002,WBGene00000781,cpr-1,0.0161624312236986,0.0223132256427686,1.1416402044853402,0.9936486430471321,0.01294625499385165,1.1746843342254942
305,306,ZC190.4,4.02332995618859e-09,2.4567294193262703e-07,1.12640668210998,0.19146054630605197,4.49000996783117,0.823976084941091,0.0123920327774955,0.0418025313092529,0.0425936784102225,0.0425936784102225,WBGene00022538,ZC190.4,0.0391834996785433,1.60128168705374e-05,0.6286414946199399,0.983726080444954,0.013066586056118592,0.9129247523916247
598,599,T22F3.3a,7.3302131168659195e-06,0.00022865614705949903,0.547410937595754,0.122084543571655,8.90737870973181,0.0963636573929457,0.0032257166182496698,0.0191312370503994,0.0108313924596783,0.0191312370503994,WBGene00020696,T22F3.3,0.0389604975473546,0.00014399771848221202,0.401266074314653,0.5636737298112701,0.013111050470965438,0.5041169139072257
830,831,T05C3.5,0.000120047523042534,0.00269926349945818,-0.34059340827840806,0.0885571589453184,7.605805648937321,0.169235449823573,0.00067984588066037,0.0110837097200392,0.00747044141312004,0.0110837097200392,WBGene00001037,dnj-19,0.0374759847176487,0.00018426059571731202,-0.292430253766908,-0.40324575920654104,0.01345316960427473,-0.34542314041728567
259,260,C03G6.15,4.3696735725593e-10,3.14028271935656e-08,-1.02025716845343,0.16349709451672198,7.68816788770087,0.385752100536458,0.000616672507532193,0.0394802773655825,0.00752414689766069,0.0394802773655825,WBGene00015400,cyp-35A2,0.0407143120162958,9.29503517735726e-08,-0.5345014165222151,-1.0010359543656602,0.013571478789824924,-0.8519315131137685
456,457,D2096.8,5.017477574481379e-07,2.05145664068238e-05,-0.4121077128593689,0.0820009875174497,8.70704700528418,0.0384539418708235,0.000195230221191638,0.00644335782700746,0.00989101270956377,0.00989101270956377,WBGene00017075,nap-1,0.0411549211834928,1.16693287721245e-06,-0.267732505278103,-0.46374620715886494,0.013725534227592278,-0.38119547509877894
209,210,K10H10.2.2,2.54983293163524e-11,2.25604946647375e-09,3.5400485577261604,0.530704415860495,5.763204357896741,2.82496246221304,0.410016386520266,-0.29490496125148496,0.0124543790004773,0.0124543790004773,WBGene00010759,cysl-2,0.0412406687207256,4.79916122857672e-07,1.73116615051339,3.0943357686957,0.01374705029763264,2.788516825645084
689,690,F19C6.5,2.84181027020578e-05,0.000768440302442763,-1.1422097803667999,0.272878209070778,3.8273430535327297,0.37688739998807197,0.0277966941211186,0.0265422684740822,0.0838970813573941,0.0838970813573941,WBGene00008954,F19C6.5,0.0210622489846973,0.0199873342056859,-0.956630450347771,-0.86452811890315,0.013939341164275323,-0.9877894498725737
54,55,M05D6.6.3,1.65887774385132e-24,5.6356601170658e-22,2.2461268288850897,0.219835533887222,5.559067293017439,1.1133069574849799,0.0578721456392074,-0.0300421038171179,0.0146193473000123,0.0146193473000123,WBGene00010879,M05D6.6,0.0420546724406587,1.14107844223136e-14,0.7151946752472329,1.85539391216616,0.014018224146890036,1.6055718054328274
868,869,T20F5.2,0.00015276951518749398,0.00328480827534905,-0.305822357056091,0.0807659951879117,7.17194554678367,0.13353680655337802,0.0010487838033567901,0.008735935164683871,0.00747603415357674,0.008735935164683871,WBGene00003950,pbs-4,0.039924906218065,5.57965390397322e-05,-0.26467074167411997,-0.39165491602624497,0.014421837010817928,-0.3207160049188187
326,327,F11A5.9,1.15784155914405e-08,6.61598456654633e-07,-0.79283126632435,0.138951322564284,5.4222587452866,0.23450124234489197,0.006101884041196171,0.0228593210223494,0.0164408298093188,0.0228593210223494,WBGene00008677,F11A5.9,0.0162465281848711,0.027358567329664997,-0.49896021330912105,-0.42441744104067697,0.014535252370997584,-0.572069640224716
785,786,M03F4.7a,8.443164133146759e-05,0.00200713132096498,-0.6982044107649389,0.177594191254643,7.6242119468664695,0.15463180593162398,0.000631539029348215,0.0466780061217377,0.0074808999533473594,0.0466780061217377,WBGene00019760,calu-1,0.0417322451332041,0.00014105810517510601,-0.5783377539923629,-0.8211663351808399,0.014626811519781395,-0.6992361666460472
774,775,ZK1321.3,7.897803029568629e-05,0.00190358229585517,-0.38021367159241,0.0963180680654429,5.96106845308596,0.0580341362935377,0.00300622641843463,0.00566982693268352,0.0109095289353543,0.0109095289353543,WBGene00000178,aqp-10,0.0420546724406587,2.53530901559888e-06,-0.31323459029227,-0.530613927846269,0.014653596681843156,-0.4080207299103164
273,274,Y38F1A.6.1,9.92940110193384e-10,6.77119925509612e-08,-0.93933630891227,0.15372392078113503,8.12966926044968,0.31530184638047304,0.00378826503338245,0.0316583006971047,0.0081309432286372,0.0316583006971047,WBGene00012608,Y38F1A.6,0.0412406687207256,0.0036810044066710296,-0.5014262385914591,-0.573423874113511,0.014973913613129726,-0.6713954738724134
623,624,C45B11.3.2,1.1060525282578699e-05,0.000330665463847973,0.58479101162087,0.133048299742979,5.8259278500287595,0.244396286685383,0.0144050117598901,0.0121477633368562,0.0119101720179778,0.0121477633368562,WBGene00000981,dhs-18,0.0447142781522307,5.3512512192435293e-05,0.429693754228915,0.6465426401144929,0.015032818709423704,0.5536758019880926
1491,1492,C15H11.9,0.00326309027452318,0.0408651754554059,-0.253485561008831,0.0861667796547577,6.37955763423026,0.136331597253997,0.0022665951223253397,0.00865891149657535,0.00887047575178202,0.00887047575178202,WBGene00007617,rrbs-1,0.00453333417292376,7.903202051819179e-07,-0.34343396783390606,-0.493701293047307,0.015133099982844947,-0.36354027396334804
124,125,F53F8.4,2.21049843339267e-15,3.3042530582353695e-13,1.5025995213833303,0.18950859031111397,4.70663906162733,0.505446950009233,0.0120019190362755,0.0418683396662828,0.0336187216869799,0.0418683396662828,WBGene00010001,F53F8.4,0.0455019069181087,7.34522452373413e-10,0.610504987557261,1.3120833222816002,0.015167302550987194,1.141729277074064
801,802,D1086.10c,9.9152133585878e-05,0.0023115088422325,0.9105320221312109,0.233910136867423,7.528754921883089,0.6206331745006051,0.0028382971607921396,0.0792326310332126,0.00743620996965735,0.0792326310332126,WBGene00044080,D1086.10,0.040167510596138004,0.0030545943396692397,0.7658563516901401,0.8853645766007561,0.015177871259346581,0.8539176501407023
147,148,M03B6.2,7.950964268883099e-14,1.00380923894649e-11,-1.11676464222402,0.149477359828871,6.489172581940769,0.50863428412417,0.00169462307956019,0.0318205985725547,0.00853129984266073,0.0318205985725547,WBGene00010834,mct-3,0.0454203486954534,0.00018011977989986898,-0.481753859722007,-0.681698550602036,0.015200156161797122,-0.7600723508493544
