target_id,ens_gene,ext_gene,b,qval
F55B11.2.1,WBGene00010084,F55B11.2,0.5822043218635351,0.007435632762522159
F58B3.5c,WBGene00003415,mars-1,-0.29980379507861,0.00747508803921155
F27D4.5,WBGene00006518,tag-173,-0.289802800182278,0.00751244963606385
F12F6.8,WBGene00008723,F12F6.8,1.90682459935168,0.00751244963606385
B0213.6,WBGene00003769,nlp-31,1.1992311167819198,0.00755556136042735
B0336.2.1,WBGene00000182,arf-1.2,-0.267076725296776,0.0076407291011803295
F48E3.8a,WBGene00018607,F48E3.8,2.65933228492706,0.0076407291011803295
C17H12.14,WBGene00006917,vha-8,-0.26020303387084304,0.00764588899853387
Y41C4A.16,WBGene00000670,col-95,-1.4331761252939998,0.0076903919218010205
C44C1.1,WBGene00016641,C44C1.1,-0.6002250795813872,0.0076903919218010205
F29F11.6b,WBGene00001747,gsp-1,-0.263330223003877,0.0076903919218010205
F29F11.6a,WBGene00001747,gsp-1,-0.263330223003877,0.0076903919218010205
Y48B6A.12.1,WBGene00012983,men-1,-0.287579108352688,0.00786686535089173
Y105E8A.19,WBGene00013677,yars-1,-0.292319920217419,0.00787481749675402
F49C12.8,WBGene00004463,rpn-7,-0.260171357149805,0.00805536516539279
K08H10.4,WBGene00010697,uda-1,0.26361533680161897,0.00836837719620921
F44A2.3,WBGene00018403,F44A2.3,1.12451041541118,0.008387180156158521
F57H12.1,WBGene00000183,arf-3,-0.257304756614328,0.00842862919191648
Y49E10.1,WBGene00004506,rpt-6,-0.26234860619495,0.00846466100239442
K08B4.3,WBGene00019515,ugt-19,0.7832939591130021,0.008589679647376091
H04M03.3,WBGene00019153,H04M03.3,0.330088044859403,0.00861566650398065
Y5H2B.5,WBGene00021167,cyp-32B1,1.34555309640535,0.00862216731009913
Y106G6H.2a.3,WBGene00003902,pab-1,0.717328656315407,0.00867440335593272
C09G4.5,WBGene00003224,mes-6,0.25515878464797004,0.008678423706060591
ZK1128.7,WBGene00014233,ZK1128.7,1.1421204144620902,0.00868088226793078
F02A9.4b,WBGene00008514,F02A9.4,-0.277435059353191,0.00869406932142435
R05D11.3,WBGene00004305,ran-4,-0.321078097102342,0.00878422222438807
F56B6.6,WBGene00018937,F56B6.6,2.3507960795379104,0.00883092791507785
T06E6.1,WBGene00011538,T06E6.1,-0.40671344481362204,0.00892322873171508
F22A3.1b,WBGene00017687,ets-4,0.8879347065416421,0.00906340280818804
F35B12.6,WBGene00009386,tag-290,0.8723558094242859,0.00910315685963551
Y55B1AR.1.2,WBGene00002269,lec-6,-0.422370347090278,0.00925654388342307
T04A8.7a,WBGene00011409,T04A8.7,0.6063316538758221,0.00952084648465221
F36H9.3,WBGene00000976,dhs-13,-0.392755711418782,0.009780290901153
Y58A7A.2,WBGene00021976,Y58A7A.2,2.13643910686084,0.00986909818311821
T22F3.4,WBGene00004422,rpl-11.1,-0.31826958910549996,0.0101186223856063
H23N18.2,WBGene00019233,ugt-14,1.4271452250233998,0.0103822664779264
Y54E10A.15,WBGene00000413,cdt-1,0.365498720254027,0.0104185628195902
F10G7.2,WBGene00006626,tsn-1,-0.28439720621313,0.0107705756310755
Y32H12A.3,WBGene00000973,dhs-9,-0.5544909656168969,0.0107705756310755
B0205.7,WBGene00002191,kin-3,-0.25116004645998,0.0110828616350766
F59B10.4a,WBGene00010320,F59B10.4,3.70263107630353,0.0110988232714647
T16G12.5,WBGene00011806,ekl-6,0.322299073974587,0.0112604961425681
Y71F9AL.9,WBGene00022114,Y71F9AL.9,-0.253676307362052,0.0112604961425681
F15G9.1c,WBGene00008865,F15G9.1,2.4687965862147596,0.0113484368717454
T15B7.16,WBGene00020528,lgc-54,-1.59506597138318,0.0115236188772572
W05G11.6a.2,WBGene00021043,pck-1,3.3186237120336197,0.0116400191817284
F56F10.1.2,WBGene00018984,F56F10.1,0.7142300987037622,0.0116813167936571
T21B10.7,,,-0.283279476446657,0.0117987607187687
T05G5.6.2,WBGene00001155,ech-6,-0.7284336288581601,0.0120747950830601
F33H2.2,WBGene00009366,F33H2.2,0.255979127142067,0.0120747950830601
F23H12.5,WBGene00009094,F23H12.5,1.85463009097915,0.0123903842580526
T12B3.3,WBGene00020446,T12B3.3,-0.40604355748187804,0.0124317836266393
C30C11.2,WBGene00004460,rpn-3,-0.249296257248695,0.012555957291373
C08B6.10,WBGene00007430,C08B6.10,0.489544653633974,0.012683881446591001
K08D12.3a,WBGene00019537,K08D12.3,-0.247604778115784,0.0126918491764986
F25E5.8a.1,WBGene00017789,F25E5.8,0.7794450682029951,0.0126972241396716
M18.7a.1,WBGene00000122,aly-3,-0.334499399393499,0.0130210452082032
C23H3.9b,WBGene00016022,C23H3.9,3.14528437307046,0.013161809671078
C49A9.6,WBGene00016760,C49A9.6,-0.85880487048547,0.0131630634106108
M02H5.1,WBGene00003689,nhr-99,1.33459488794228,0.0132265250568952
F20D1.6,WBGene00004317,rbg-1,0.30579277301813,0.0133313504043615
C17C3.1d.2,,,1.8473372417302,0.01334647115608
C17C3.1d.1,,,1.8473372417302,0.01334647115608
Y56A3A.32b,WBGene00006937,wah-1,-0.297443172651469,0.0133511947262332
C47B2.4,WBGene00003948,pbs-2,-0.252714114157508,0.0139322091647121
Y27F2A.3a,,,-0.798534630796476,0.0142150956273829
F30F8.1,WBGene00009270,F30F8.1,0.24497483671964299,0.014521016801
R08F11.3,WBGene00019967,cyp-33C8,0.6864131551224161,0.0146797399794004
M01F1.2.1,WBGene00004428,rpl-16,-0.35683341619739795,0.0147409120195509
C08F1.6,WBGene00015610,C08F1.6,1.5076890930626001,0.0148458532948552
Y57G11C.13,WBGene00000192,arl-8,-0.26286464532895004,0.0148575640851045
Y105E8A.16.2,WBGene00004489,rps-20,-0.252085749573107,0.014901340791961001
K08D8.4e,WBGene00010658,K08D8.4,4.0771604256150695,0.0149594644000945
R10E9.1,WBGene00003423,msi-1,-0.344975739328278,0.0149594644000945
F55F8.5.1,WBGene00018893,wdr-12,-0.43833248978756895,0.0152741817171847
C33A12.12,WBGene00007887,gadr-2,0.948368503730883,0.015367531664707
ZC308.1a,WBGene00001596,gld-2,0.46562074371873996,0.0153704543186158
T04F3.1a,WBGene00011436,T04F3.1,1.17066126852669,0.0154356372368365
C41G7.9a.2,WBGene00077771,C41G7.9,4.9764259371538095,0.0155155464298287
C09D4.5.3,WBGene00004431,rpl-19,-0.350962258724746,0.015546795450317001
Y62H9A.3,WBGene00013391,Y62H9A.3,0.6576797488863111,0.015546795450317001
F15H10.1.1,WBGene00000601,col-12,2.68311854264792,0.015727647531187
R13H4.3,WBGene00011262,pho-8,0.9845945950817869,0.0161679594549525
T01C3.8a,WBGene00011323,mut-15,0.293894044783397,0.0164401565855161
F35C5.5b,WBGene00009393,clec-62,4.18532284686174,0.0164647721277504
D1007.6.2,WBGene00004479,rps-10,-0.246926003336875,0.0164893484329211
F25D1.1a,WBGene00006460,ppm-1,0.5554794644148741,0.0166309254525784
B0547.3,WBGene00005092,srd-14,1.5269489461165402,0.0175308574669282
T04F8.7a,WBGene00011445,T04F8.7,1.08573229807359,0.0179052731043766
K02F3.6,WBGene00019329,ceeh-1,0.464519023992621,0.0179346349176773
T23B3.2,WBGene00020710,T23B3.2,0.676707492176612,0.0179481385806466
C05C8.9a.1,WBGene00015466,hyls-1,0.33466729779159604,0.0180087361532016
K11D12.3b,WBGene00005655,srr-4,3.8529346911519404,0.0181907116772076
R151.9,WBGene00020112,pfd-5,-0.33268570673056896,0.0183960218441928
R151.3.3,WBGene00004417,rpl-6,-0.262516381972974,0.0185298699765766
K09E2.3,WBGene00019572,K09E2.3,-0.306612624240991,0.0185306618022871
M01F1.2.2,WBGene00004428,rpl-16,-0.25768144387072,0.0185306618022871
K07H8.11,WBGene00044510,K07H8.11,1.7129247509473797,0.0190370270904729
F35B12.5b,WBGene00009385,sas-5,0.405802192596906,0.0193050118522787
D1086.10a,WBGene00044080,D1086.10,0.769983096480082,0.0197291100437639
F10E7.7.2,WBGene00004447,rpl-33,-0.23719182794976,0.0197740321384584
K01G5.4,WBGene00004302,ran-1,-0.260571493538038,0.0198103571692869
Y6G8.2c,WBGene00012404,Y6G8.2,2.56176354438583,0.0198229905043039
T21B10.2c.2,WBGene00011884,enol-1,1.71577914695344,0.0199103548634838
Y54G2A.35a,WBGene00021897,ser-6,2.20758726520583,0.0200392021497728
Y87G2A.8a.3,WBGene00013597,gpi-1,4.8544257098253,0.0202655288496783
K07C11.8.2,WBGene00019480,K07C11.8,0.681824989312627,0.0203069080509004
Y37E3.8a,WBGene00021350,Y37E3.8,-0.310201529776513,0.0204747087081447
F10E7.5,WBGene00017347,F10E7.5,-0.275071436392271,0.0207536314151226
F26F4.9a,WBGene00017829,F26F4.9,0.286261546238195,0.0208469869444503
ZK180.4,WBGene00022678,sar-1,-0.238503121782753,0.0208641119527767
D2045.2,WBGene00008422,D2045.2,-0.251679506667805,0.0210376551469914
ZC410.1e,WBGene00003610,nhr-11,3.0041536891116696,0.0212385221927685
C05G6.1,WBGene00015497,nhr-76,-0.508101871289123,0.0212867435938893
F28D1.7a.2,WBGene00004492,rps-23,-0.30912934199984005,0.0214940520689044
T20F5.7,WBGene00020629,T20F5.7,-0.30402409424364896,0.0216021562840065
F56D2.5,WBGene00018966,F56D2.5,0.655144020796538,0.0217090321111013
F56B3.11a,WBGene00018934,F56B3.11,-0.35015335466110403,0.0217399040945317
ZK105.1,WBGene00022653,ZK105.1,-0.70170214040785,0.0218763798930297
C30B5.1,WBGene00077732,szy-4,0.24281801713012,0.0218763798930297
T07A9.11.1,WBGene00004493,rps-24,-0.275967515502464,0.0218763798930297
B0393.1.1,WBGene00004469,rps-0,-0.334480009119412,0.0219849428200049
C08B11.7,WBGene00006724,ubh-4,-0.258341691745779,0.0220002402273961
R05H10.1,WBGene00011042,R05H10.1,2.12563707340857,0.0222792737877651
K11H12.2,WBGene00004427,rpl-15,-0.30092141962869295,0.0223215066649047
Y4C6A.3,WBGene00021153,Y4C6A.3,0.276772414291439,0.0227948317908809
F59A7.2,WBGene00019090,F59A7.2,2.0180925643878402,0.0230077708482001
C49C3.9,WBGene00008199,C49C3.9,0.44709820417727797,0.0230265180750593
Y48E1B.10,WBGene00001768,gst-20,-0.518480478204143,0.0239724053144006
H24G06.1b,WBGene00019237,H24G06.1,2.5118422507469305,0.0240944769353014
F54B3.3,,,-0.268165839848783,0.0242173498440292
C34H4.3a,WBGene00044073,tag-244,0.9325413701494771,0.0254493099003952
F22B5.9,WBGene00001498,fars-3,-0.263375346020012,0.0254495888620715
Y47G6A.6,WBGene00021636,pcaf-1,0.233888777181919,0.0255187253546329
T22C1.4,WBGene00011915,T22C1.4,0.363557650868204,0.0259290013912026
ZK652.4.3,WBGene00004449,rpl-35,-0.230507876280346,0.0262007203129528
B0393.1.2,WBGene00004469,rps-0,-0.30363724112181106,0.0262475605725792
T25G3.2.2,WBGene00000496,chs-1,0.411454696215462,0.0262828785830963
C47D2.2,WBGene00000391,cdd-1,-0.744548256408733,0.0263199988783949
T05H4.6b.1,WBGene00020269,erfa-1,-0.32847118985333396,0.0266001587756034
T26G10.1,WBGene00012059,T26G10.1,-0.284512098632289,0.0266001587756034
T27F6.4,WBGene00012104,sygl-1,0.22780861983229297,0.0268489172750093
F29C6.1b.1,WBGene00009243,F29C6.1,4.2218703862718705,0.0270546049311442
F44E2.2c,,,-0.263905356184319,0.0270600829086436
B0336.10.3,WBGene00004435,rpl-23,-0.32331038086930103,0.0271148015908793
F53A2.6b.1,WBGene00002059,ife-1,-0.31237046092494897,0.0273648717204747
K08F9.3c,WBGene00010686,K08F9.3,3.0094862523250003,0.0273648717204747
Y69F12A.2a.1,WBGene00000118,alh-12,-0.8578536055674442,0.0277056149916096
W09D10.3,WBGene00012361,mrpl-12,-0.339956092559652,0.027861549484275
H41C03.3.3,WBGene00019270,H41C03.3,3.9057615409390896,0.0280915654494567
F07F6.4,WBGene00017217,F07F6.4,-0.259540246014315,0.0283757891354777
C01F1.2,WBGene00015297,sco-1,-0.317523250524642,0.0286759237581125
Y49E10.15,WBGene00004919,snr-6,-0.31101654437604803,0.0293223409341132
B0272.3,WBGene00007129,B0272.3,-0.295375625290976,0.0295134092774488
F36A2.6.2,WBGene00004484,rps-15,-0.23487114103098,0.0297282514126023
Y39B6A.1,WBGene00012664,Y39B6A.1,-1.14307032480553,0.030953678369595002
M03D4.4a,WBGene00019751,M03D4.4,3.3491316352849,0.0315401598875263
F35G12.10.1,WBGene00000206,asb-1,-0.24689822926132102,0.0319264310627404
F27D4.4a,WBGene00009189,F27D4.4,-0.22940867779056304,0.0325383499218315
CD4.6,WBGene00003927,pas-6,-0.23411607220605998,0.0327576707879664
M01A10.1,WBGene00019692,M01A10.1,0.22523013528385602,0.033006786699112
F28F8.9c,WBGene00044188,F28F8.9,2.8104063223403,0.0333332699472644
VC5.5,WBGene00003725,nhr-135,0.667443854969702,0.0337927246461726
R12E2.3,WBGene00004464,rpn-8,-0.224329687241347,0.0343230613671395
C36E6.5,WBGene00003370,mlc-2,-0.25973137035723,0.0343548565338868
F46F11.8,WBGene00018511,F46F11.8,0.22469492924406198,0.0348264992667176
Y75B8A.3,WBGene00013540,Y75B8A.3,0.710225622724559,0.0349122252621878
F10A3.4,WBGene00008634,F10A3.4,-0.743480152706426,0.0349263219425193
K10D11.5,WBGene00010749,K10D11.5,0.42462507207298206,0.0350125497531422
K08B5.1,WBGene00019518,K08B5.1,1.8611480730723602,0.0355077572316621
H06I04.4a.2,WBGene00006725,ubl-1,-0.22894669040439497,0.035563615142395
F53H4.2.1,WBGene00010007,F53H4.2,1.1994422903064599,0.035563615142395
W01A8.4,WBGene00012166,nuo-6,-0.26871158377322,0.0356382545936514
H28G03.2a,WBGene00019250,H28G03.2,0.35929691316795603,0.0361175897511955
C48G7.3f.1,WBGene00008183,rin-1,3.88547774557235,0.0366941755957648
H23N18.6,WBGene00044534,H23N18.6,2.23543983160923,0.0366941755957648
C25A1.16,WBGene00077526,C25A1.16,-0.24694448001824498,0.0370591636607033
F53A9.10b.3,WBGene00006587,tnt-2,-0.26786545923826,0.0370591636607033
F53H10.2a,WBGene00010012,saeg-1,0.463535420669008,0.0370874233615489
Y67H2A.2a,WBGene00013461,Y67H2A.2,0.23182233951361803,0.037852027619603
T05G5.7a,WBGene00011501,rmd-1,0.266771153932286,0.0384071235938295
F02A9.3.3,WBGene00001386,far-2,-0.32077657923426,0.0386943933816211
C04C11.1a,WBGene00007295,C04C11.1,2.06478342292246,0.0386943933816211
ZK792.6,WBGene00002335,let-60,-0.277982466763237,0.0387252850455776
R166.5a,WBGene00011304,mnk-1,0.485370103612632,0.0390695933139644
B0564.1a,WBGene00007201,exos-4.1,-0.255046384833616,0.0391512041603905
C05D11.1,WBGene00015481,C05D11.1,-0.216617204967512,0.0393186269776133
C28A5.4,WBGene00000463,ceh-43,1.67434859014792,0.0397489563494331
C15H11.9,WBGene00007617,rrbs-1,-0.253485561008831,0.0408651754554059
T21F4.1b,WBGene00020658,T21F4.1,-0.523913209670767,0.0408846439517967
T05F1.3.2,WBGene00004488,rps-19,-0.22452091172650798,0.0418083780584852
F40F11.1.2,WBGene00004480,rps-11,-0.255827418768737,0.0424211848763157
K10C2.3,WBGene00019619,asp-14,-0.542835903099134,0.0426363790551778
Y55H10A.1,WBGene00021952,vha-19,-0.217235876967487,0.0428547288750097
F56C11.6b,WBGene00018958,F56C11.6,4.04031017006848,0.0428547288750097
K05F6.2,WBGene00019413,fbxb-50,2.18463620034008,0.0429119574713733
B0228.4d,WBGene00015061,cpna-2,-0.425299705976027,0.0431309557185224
F08E10.7,WBGene00008575,scl-24,1.9850979398418103,0.0434839403871765
W03F9.4,,,2.0625317637536003,0.0436298859495383
T25F10.6a.2,WBGene00020808,clik-1,5.33718108974546,0.0437636464489168
C49C3.4a,WBGene00008194,C49C3.4,0.452143908200569,0.0442748595746571
Y39G8B.1b,WBGene00012722,Y39G8B.1,-0.8366800761504699,0.0443177777868479
T05E11.1,WBGene00004474,rps-5,-0.269229081444674,0.0444973228452342
Y55F3AM.13,WBGene00021930,Y55F3AM.13,-0.232536347480798,0.0449033196627493
F08F3.6,WBGene00017263,F08F3.6,0.270496985440417,0.045000865709039994
Y116A8C.42,WBGene00004914,snr-1,-0.26723076039946503,0.045000865709039994
F15D3.7,WBGene00008857,timm-23,-0.270326569257256,0.0452023520844288
C44B7.9,WBGene00004059,pmp-2,0.326457893200085,0.0452651330738317
F55C5.8,WBGene00010097,srpa-68,-0.21603303936950102,0.04543595765781401
C14F5.2,WBGene00006980,zig-3,-1.08414199943601,0.0454836275452964
F59A2.3,WBGene00010303,cri-3,-0.22430837754765998,0.0457984410579238
R03E1.2,WBGene00010993,vha-20,-0.216661586177554,0.0459205779183213
K05C4.1,WBGene00003951,pbs-5,-0.212071934698474,0.0460901191056305
F46G10.5a,WBGene00004238,ptr-24,-0.343385748826164,0.0461416443321728
K10B2.5,WBGene00019608,ani-2,0.286758957551903,0.0463377103915976
K08D12.1,WBGene00003947,pbs-1,-0.21262433902750802,0.0473564904086818
F32H5.3a,WBGene00009349,F32H5.3,0.740211834098408,0.0479196569963255
T25B9.7.2,WBGene00012013,ugt-54,1.8203098189911002,0.0479352282694469
T24H7.1,WBGene00004015,phb-2,-0.21001689151175498,0.0493855162376544
ZK430.7,WBGene00022742,ZK430.7,-0.251353841208998,0.0495860474710742
Y51A2D.13a,WBGene00013080,Y51A2D.13,0.594876942270505,0.0496425208781255
Y66H1A.4.1,WBGene00022046,Y66H1A.4,-0.339829058510916,0.0498114177932705
ZK353.6,WBGene00002249,lap-1,-0.21019934527742398,0.0501154390047269
F39G3.3,WBGene00018208,F39G3.3,-0.306819184522526,0.0502675078674629
R148.6,WBGene00006452,heh-1,-0.41801046130737995,0.0507020478860497
T24C4.7,WBGene00020763,ztf-18,0.209769380420208,0.051004653832005004
ZK121.2,WBGene00022664,ZK121.2,1.4678308247821,0.05153043692559701
D2030.1.2,WBGene00008411,mans-1,2.47171373620658,0.05153043692559701
K09E9.2,WBGene00010725,erv-46,-0.29574677297866,0.0518507011334585
C30F2.3,WBGene00007817,C30F2.3,0.918940192699638,0.0519151672526666
K06A5.4,WBGene00019432,knl-2,0.212243387754685,0.0532087597002045
F21D5.7,WBGene00009012,F21D5.7,-0.21832196133159898,0.0538096035097677
F54A3.3,WBGene00018782,cct-3,-0.316460478102872,0.0545548071961055
F32D8.6,WBGene00001303,emo-1,-0.332478139446582,0.0546767491472728
F01F1.12a.1,WBGene00017166,aldo-2,0.245098453367909,0.0553498847596153
F13D12.6.1,WBGene00008741,F13D12.6,0.310620777410972,0.0555923593428146
K10H10.3a,WBGene00000972,dhs-8,2.5228200971062997,0.0555925013569236
F21D5.2c.1,WBGene00009007,otub-3,0.23274912676771697,0.05577297337403501
F21D5.2b,WBGene00009007,otub-3,0.23274912676771697,0.05577297337403501
T05G5.10b.1,WBGene00002064,iff-1,-0.355487694027005,0.0560910334758913
K07A1.13,WBGene00010617,K07A1.13,-0.411165697483536,0.0563665214098732
C18A3.3,WBGene00015941,C18A3.3,-0.27067669257599103,0.0563787374568008
H29C22.1,WBGene00045261,H29C22.1,0.7355798083198101,0.0567467867248462
Y49A3A.2.2,WBGene00013025,vha-13,-0.292801189115526,0.0578071069905551
ZK1127.5,WBGene00022852,ZK1127.5,-0.331222206647897,0.0589975844652215
C51E3.6,WBGene00008252,C51E3.6,0.5428099788575209,0.0594844480968142
Y67D8A.3,WBGene00022060,dmd-9,0.494944702194316,0.0602917831070988
T14G11.3,WBGene00020511,immt-1,-0.21918523883030702,0.06068641177289599
W03A3.2,WBGene00020964,polq-1,0.24036178743978895,0.0609110772135841
Y54E10BL.4,WBGene00001046,dnj-28,0.233358685712996,0.0613444535904334
T20H4.3a,WBGene00004189,pars-1,-0.203525187842482,0.0616406468237457
Y73B6BL.29a,WBGene00022250,Y73B6BL.29,0.356448699527115,0.0620427714477084
K07C5.5b,WBGene00010628,ceeh-2,0.46976017469230197,0.0620771886376136
K07C5.5a,WBGene00010628,ceeh-2,0.46976017469230197,0.0620771886376136
C14A4.2,WBGene00000933,dap-3,-0.24670301614420198,0.0621171438141295
M03A1.6a,WBGene00019747,ipla-1,2.83495248372411,0.06219532381202901
T22C8.2,WBGene00011923,chhy-1,0.5822684958770339,0.0635371780487063
Y48B6A.4,WBGene00001133,eat-2,1.2785600608744598,0.0639409022196338
T19C4.1,WBGene00011838,T19C4.1,2.24260580005381,0.0639409022196338
C42C1.14.2,WBGene00004448,rpl-34,-0.26842638981457395,0.0643853868161445
C03D6.3b,WBGene00000466,cel-1,3.66141303529391,0.0650204119920263
F10B5.7,WBGene00004510,rrf-3,0.265248128683029,0.0650204119920263
C09H10.3,WBGene00003831,nuo-1,-0.20499130079484199,0.0652307008016601
Y47G6A.22,WBGene00021647,Y47G6A.22,-0.270465001617574,0.0652307008016601
B0261.4a,WBGene00015092,mrpl-47,-0.402752136782088,0.0654436694149968
B0261.4b,WBGene00015092,mrpl-47,-0.402752136782088,0.0654436694149968
T16G1.11,WBGene00001233,eif-3.K,-0.219440669380604,0.0654821008506951
ZC116.3,WBGene00013855,ZC116.3,0.663528316069069,0.0657435528243833
C43E11.9,WBGene00016607,C43E11.9,-0.334464599095447,0.0657574133631967
K01C8.7a,WBGene00010459,K01C8.7,0.259895230771327,0.0669796579597631
F40F8.10,WBGene00004478,rps-9,-0.23230036036162802,0.0683751346366369
Y76A2B.1b,WBGene00004075,pod-1,0.55944254578963,0.0687635743875894
C31H5.6a.2,WBGene00007857,C31H5.6,2.43076728382996,0.0698133011908505
Y66D12A.5,WBGene00013431,ceh-92,0.22207416882039105,0.0698854630185593
Y47D7A.11,WBGene00021623,Y47D7A.11,1.81501748132037,0.0705434281677904
F56D2.1,WBGene00018963,ucr-1,-0.21386542413527998,0.0709600550346903
K09G1.1a,WBGene00010727,K09G1.1,0.620043090872208,0.0713342463200376
C44E4.3,WBGene00016652,got-2.1,-0.21374253809842603,0.07206050399822099
F53G12.10.1,WBGene00004418,rpl-7,-0.260741227202653,0.0720635212210837
K07C5.4,WBGene00010627,K07C5.4,-0.33000596384092795,0.072239321179771
Y47D3A.21,WBGene00012932,Y47D3A.21,-0.34275175790507,0.0725371727998431
ZC434.8.1,WBGene00013894,ZC434.8,-0.21984588543736303,0.0725371727998431
Y23H5B.5,WBGene00021276,Y23H5B.5,-0.32341979557574396,0.0725371727998431
F26F4.11,WBGene00017830,rpb-8,-0.29846940625810103,0.0727159363240398
F02A9.2a,WBGene00001385,far-1,-0.32150538310262894,0.0736895853021571
F08B6.4b,WBGene00006819,unc-87,-0.21657080834442702,0.0739119733614094
C56C10.8.1,WBGene00002045,icd-1,-0.250840955248225,0.0740857809383622
T05E11.3a.1,WBGene00011480,enpl-1,0.28105531358979696,0.0740857809383622
C41A3.1,WBGene00016558,C41A3.1,-0.383788189879834,0.0754990287714432
F26D10.9a,WBGene00000224,atgp-1,0.3955067068253729,0.0759713465856336
T11F8.3a.2,WBGene00004374,rme-2,0.6095805919198671,0.0761702749549198
F40G12.2,WBGene00009597,F40G12.2,-1.35326079324112,0.0771053902492699
F14B4.3,WBGene00008781,rpoa-2,-0.222594822096875,0.0780169120632304
ZK1127.1.2,WBGene00003784,nos-2,0.37291559048213707,0.0787630378491342
C26D10.2a,WBGene00001840,hel-1,-0.200169344852966,0.0789690991500773
Y75B12B.6,WBGene00004037,plc-2,0.36331295340651504,0.07947337452351
H06O01.1.1,WBGene00003964,pdi-3,-0.483003082571526,0.0797605978975414
Y39E4B.1.1,WBGene00012714,abce-1,-0.248113875879976,0.0802784484165675
C01A2.3,WBGene00007215,oxa-1,-0.24423142409104298,0.0805503861260478
Y54F10AM.5,WBGene00021849,Y54F10AM.5,-0.250709819278287,0.0806840213586232
F54C9.5,WBGene00004416,rpl-5,-0.267974476515266,0.08154071104084
C47D12.1c,WBGene00007028,trr-1,3.8044484044601803,0.0818023270239795
C06A8.3,WBGene00015514,C06A8.3,0.30531884360239697,0.0832802299561507
T27A10.3b,WBGene00000515,ckc-1,-1.09243405378566,0.0834024165748773
F09A5.2,WBGene00008599,F09A5.2,0.6523699205322641,0.0834398445571843
Y39A1C.3.1,WBGene00000475,cey-4,-0.271145553697697,0.0846365411842553
T19A6.2b.3,WBGene00003596,ngp-1,-0.427398598149941,0.0851339503642828
Y40G12A.1,WBGene00006723,ubh-3,-0.266371150457925,0.0875625822073334
F18E2.2,WBGene00006512,abcf-1,-0.192462545301159,0.0879264880666137
C33A12.19a,WBGene00007890,C33A12.19,0.440866307670281,0.0881258684081168
T22A3.3a,WBGene00003083,lst-1,0.298237798083726,0.0901564822361872
ZC308.4a,WBGene00022586,ZC308.4,0.20307283881538102,0.0907835590560627
T01C3.7.1,WBGene00001423,fib-1,-0.29125453743850105,0.0914217487884036
C25A1.10b,WBGene00000931,dao-5,-0.307947496346406,0.0914760365458164
R11G11.7,WBGene00004144,pqn-60,1.07333444293561,0.0916951203334247
F52B5.6.4,WBGene00004439,rpl-25.2,-0.238401503831365,0.0916951203334247
Y51H4A.7.1,WBGene00013103,Y51H4A.7,-0.881787919132092,0.0916951203334247
C45B2.2,WBGene00016659,C45B2.2,1.21059419967582,0.0918069885092899
C15H11.7,WBGene00003922,pas-1,-0.200088440388434,0.0937466367543309
F08G12.2,WBGene00008586,F08G12.2,0.23008539881212198,0.0970179335170786
Y105C5A.8a,WBGene00013633,Y105C5A.8,0.447898772347541,0.0976685619107576
F18E3.13,WBGene00045276,F18E3.13,0.5767627254711429,0.0977108088768924
B0393.3,WBGene00007168,B0393.3,0.20791793874052,0.0979924074602658
D2005.4.2,WBGene00008399,D2005.4,0.47485394125747205,0.0985845127523431
C26F1.4.2,WBGene00004499,rps-30,-0.195296760381225,0.0997321885624624
