target_id	length	eff_length	est_counts	tpm
C12C8.2b	829	548.229	17.6493	0.915477
C12D8.1a	1986	1914.82	8275.31	122.896
C12D8.1b	2552	2313.46	301.343	3.7041
C12D8.1c.1	1813	1707.86	2.03546e-08	3.38916e-10
C12D8.1c.2	1930	1853.35	582.423	8.9364
C12D8.1c.3	1868	1775.86	0	0
C12D8.1d	1718	1640.31	693.921	12.03
C12D8.4	436	199.995	2	0.284377
C12D8.5	1459	1148.94	256	6.33615
C12D8.6.1	363	183.963	0	0
C12D8.6.2	269	98.1748	0	0
C12D8.9a	279	106.097	0	0
C12D8.9b	278	105.286	0	0
C12D8.13	642	462.74	0	0
C12D8.14	298	122.227	0	0
C12D8.15	399	219.77	1	0.129394
C12D8.16	276	103.676	0	0
C12D8.17	222	67.188	0	0
C13B4.1a	3194	2982.82	3358.45	32.0181
C13B4.1b.1	3047	2835.02	35.8643	0.359741
C13B4.1b.2	3184	2978.02	0.0631772	0.000603276
C13B4.1c	1026	824.914	155.618	5.36456
C13C4.1	1360	914.087	58	1.80436
C13C4.2	1430	1087.98	438	11.4482
C13C4.4	1019	765.788	220	8.16952
C13C4.5	1868	1497.25	196	3.72258
C13C4.6	1643	1204.87	103.656	2.44645
C13C4.7	862	569.057	22	1.09938
C13C12.2	1475	1088.27	6	0.156783
C13G3.1	832	597.864	7	0.332949
C13G3.3a	2021	1724.37	196.603	3.24222
C13G3.3b.1	2033	1736.87	0.00648986	0.000106255
C13G3.3b.2	2078	1783.83	3540.79	56.4454
C13G3.3c	2187	1893.2	820.356	12.3222
C13G3.3d	2067	1768.91	1070.24	17.2052
C14A4.1	996	776.03	1555	56.9816
C14A4.3	2013	1644.59	3812	65.914
C14A4.6	866	544.921	229.753	11.9898
C14A4.7a	684	435.452	55	3.59174
C14A4.7b	432	218.425	0	0
C14A4.8	756	579.182	3	0.147295
C14A4.9	559	360.041	1	0.0789824
C14A4.11.1	1065	826.971	0	0
C14A4.11.2	1114	868.294	3345	109.55
C14A4.12a	2326	1954.34	125.963	1.83284
C14A4.12b	2266	1884.87	0.0373684	0.000563775
C14A4.13	1457	1229.19	4	0.0925384
C14A4.14	1429	1160.95	2867	70.2256
C14A6.1	1008	871.688	2194.23	71.582
C14A6.3	213	62.4674	1	0.455228
C14A6.5	449	269.741	0	0
C14A6.6	687	468.219	1	0.0607343
C14A6.7	352	173.125	0	0
C14A6.8	390	210.791	0	0
C14B1.2	744	559.071	4475	227.619
C14B1.3	1261	952.692	483	14.4171
C14B1.5	1292	1011.49	1617	45.4601
C14B1.6	2569	2182.99	3405	44.3556
C14B1.7a	3318	3243.43	2531.1	22.1916
C14B1.7b	3014	2973.09	988.431	9.45411
C14B1.8	696	465.465	1657	101.232
C14B1.9	1277	1004.05	7358	208.395
C14B1.10.1	1969	1696.78	2726.57	45.6954
C14B1.10.2	1908	1653.17	546.432	9.39941
C14B4.2	5361	5410.92	188	0.988028
C14C10.1	1005	763.636	7	0.260672
C14C10.2a	1094	764.381	636.847	23.6923
C14C10.2b	1025	713.23	29.1529	1.16235
C14C10.3a	2266	1897.85	6374.26	95.5104
C14C10.3b	2234	1871.12	370.205	5.62628
C14C10.3c	2450	2083.63	76.5328	1.0445
C14C10.4	3373	2851.37	5433	54.1837
C14C10.5a	6118	5496.55	9558.2	49.4502
C14C10.5b	6070	5447.41	6307.8	32.9284
C14C10.6	638	363.828	389	30.4044
C14C10.7	432	233.671	23	2.79902
C14H10.1	1356	1101.74	804	20.7519
C14H10.2a	2537	2063.41	289.948	3.99593
C14H10.2b.1	1727	1301.94	25.0521	0.547187
C14H10.2b.2	1852	1421.6	0.000169272	3.38603e-06
C14H10.3a	2918	2558.48	541.34	6.01685
C14H10.3b.1	2798	2425.11	0	0
C14H10.3b.2	3035	2687.5	80.6604	0.853481
C15A7.1	1300	919.825	1	0.0309156
C15A7.2	1700	1378.12	8	0.165077
C15A11.2.1	687	485.695	0	0
C15A11.2.2	747	545.943	4	0.208351
C15A11.4	1453	1164.58	69	1.68485
C15A11.7a	1585	1200.62	45.0878	1.06792
C15A11.7b	1168	881.076	88.9122	2.86966
C15C6.1	834	613.782	44	2.03855
C15C6.2a	976	879.757	0	0
C15C6.2b	1004	924.634	34	1.04566
C15C6.3	2102	2197.09	4525	58.5669
C15C6.4	703	503.958	1185	66.8662
C15C8.1	1458	1195.97	13	0.309105
C15C8.3a	1379	1105.47	1072	27.576
C15C8.3b.1	918	689.192	0	0
C15C8.3b.2	1332	1058.89	0	0
C15C8.4	1296	922.696	3586	110.518
C15C8.5	1023	843.74	0	0
C15C8.6	972	625.563	2	0.0909162
C15C8.7	505	260.925	833	90.7847
C15H7.3	1254	1019.91	4	0.111527
C15H7.4	1041	809.227	4	0.140563
C15H11.1	389	209.794	0	0
C15H11.2a	1140	887.62	87.7138	2.81011
C15H11.2b	1051	816.784	15.2862	0.532199
C15H11.5.1	1658	1418.68	1474	29.5458
C15H11.5.2	1658	1418.83	0.00141486	2.83575e-05
C15H11.8.1	471	247.028	126.88	14.6059
C15H11.8.2	533	302.024	1252.12	117.893
C15H11.9	1120	946.086	4434	133.275
C15H11.10	563	340.509	2	0.167026
C15H11.11a	288	113.574	3	0.751145
C15H11.11b	282	108.554	0	0
C16C2.3a	2618	2018.02	3426.57	48.2855
C16C2.3b	1195	821.24	0	0
C16C2.4	1242	933.007	5657	172.418
C16C10.1	1427	1149.95	3167	78.3165
C16C10.2	929	679.469	3025	126.601
C16C10.3	3537	3382.89	24492.5	205.886
C16C10.4.1	602	418.947	0	0
C16C10.4.2	618	433.155	0	0
C16C10.4.3	691	497.34	3433	196.292
C16C10.5	1300	1010.41	2356	66.3071
C16C10.6	1286	1055.59	3372	90.8398
C16C10.8	854	636.45	1262	56.3868
C16C10.9	839	594.902	11	0.525811
C16C10.11	695	592.226	6877	330.213
C16C10.12	1965	1579.5	17	0.306063
C16C10.13.1	813	557.885	0	0
C16C10.13.2	789	535.759	8	0.424622
C16D2.1a	618	416.697	2	0.136487
C16D2.1b	665	461.286	0	0
C16D2.1c	404	224.762	0	0
C16D6.1	440	299.781	3	0.284577
C16D6.2a	1861	1521.75	4.64833	0.0868634
C16D6.2b	2033	1673.02	7.46677	0.126915
C16D6.2c	1303	1007.92	2.1646	0.061071
C16D6.2d	1131	856.646	0.720302	0.0239109
C16D6.3	471	291.741	0	0
C17D12.1a	943	807.791	2594	91.3173
C17D12.1b	931	788.861	0	0
C17D12.3	1257	1024.12	4	0.111069
C17D12.5	472	320.222	13	1.15445
C17D12.7	1900	1732.4	2566	42.1204
C17E4.1a	1278	1052.36	4	0.108089
C17E4.1b	1129	909.957	0	0
C17E4.2	863	572.357	70	3.47787
C17E4.3	1496	1254.74	9398	212.993
C17E4.4	484	237.328	410	49.1267
C17E4.6	1712	1508.44	6216	117.183
C17E4.9.1	2084	1682.82	7374.98	124.625
C17E4.9.2	2061	1652.37	29.0164	0.499365
C17E4.10a.1	1572	1231.9	0	0
C17E4.10a.2	1597	1252.8	3515	79.7859
C17E4.10b	720	470.561	0	0
C17G1.1	843	634.497	1	0.044818
C17G1.2	923	634.964	990	44.3372
C17G1.3a	1661	1315.55	364.91	7.8879
C17G1.3b.1	1483	1160.53	160.09	3.92275
C17G1.3b.2	1534	1206.92	0	0
C17G1.4a	3084	3114.83	1565.81	14.2951
C17G1.4b	3062	3098.33	252.186	2.3146
C17G1.5	1281	972.778	83	2.42631
C17G1.7	1253	1070.09	403	10.7094
C17H1.2	660	424.78	3.3946	0.227252
C17H1.3	1164	966.329	3	0.0882834
C17H1.4	1148	897.948	5.7525	0.182175
C17H1.5	1206	926.472	10	0.306938
C17H1.6	1102	801.68	2	0.0709433
C17H1.7	1349	1034.64	83	2.28125
C17H1.8a	996	816.74	0	0
C17H1.8b	1154	974.74	0	0
C17H1.9	1199	853.999	6	0.199791
C18B12.1	189	51.6306	0	0
C18B12.2	1668	1411.07	28	0.564277
C18B12.4	1706	1491.57	2799	53.3631
C18B12.5	1098	763.878	74	2.7548
C18B12.6	1978	1675.23	728	12.3577
C18D1.2	1437	1107.75	1	0.025671
C18D1.4	1101	826.156	2	0.0688415
C18D4.2a	5648	4741.34	0	0
C18D4.2b	4666	3910.23	9	0.065452
C18D4.3	372	192.88	3	0.4423
C18D4.4a	249	83.6847	0	0
C18D4.4b	291	116.134	2.68682	0.657903
C18D4.4c	542	305.72	1.31318	0.122146
C18D4.6a	1031	894.077	72.8095	2.31577
C18D4.6b	391	219.253	0	0
C18D4.6c	1060	945.121	44.7759	1.34722
C18D4.6d	217	64.5189	0	0
C18D4.9	1106	763.118	1	0.0372641
C18D11.1	989	853.853	216	7.19371
C18D11.2	848	664.319	274	11.7289
C18D11.3.1	868	741.727	1720.71	65.9699
C18D11.3.2	720	561.976	2905.29	147.013
C18D11.6	365	197.501	15	2.15975
C18E9.2a	1481	1125.66	3591	90.7177
C18E9.2b	1110	803.205	0	0
C18E9.4	429	215.94	2553	336.201
C18E9.5	969	675.631	265	11.1537
C18E9.6	1323	1105.17	6121	157.498
C18E9.7	2905	2375.5	15	0.179564
C18E9.8	1800	1489.4	7	0.13365
C18E9.9	636	384.38	800	59.185
C18E9.10	892	648.04	1128	49.4983
C23H4.2	1792	1388.91	159	3.2554
C23H4.3	1964	1568.44	262	4.75024
C23H4.4a	1926	1468.14	109.338	2.11779
C23H4.4b	903	595.349	17.6623	0.843644
C23H4.6a	3596	2973.35	118.233	1.13077
C23H4.6b	3446	2797.3	12.7672	0.129789
C23H4.7	2067	1634.36	162	2.8187
C24F3.1a	1497	1219.68	1947.85	45.4144
C24F3.1b	1503	1224.6	4441.15	103.129
C24F3.2	1001	749.41	1120	42.4992
C24F3.4a	2206	1899.58	6086.52	91.1159
C24F3.4b.1	2122	1821.58	0	0
C24F3.4b.2	2183	1874.88	0	0
C24F3.4c	1467	1210.1	0.00130594	3.0689e-05
C24H11.1	1155	973.063	4.40813	0.128824
C24H11.2	1155	974.314	0.945822	0.0276053
C24H11.4	972	787.489	5	0.180554
C24H11.5a	204	58.1158	0	0
C24H11.5b	332	153.692	685	126.742
C24H11.7a	6321	6618.68	6512.07	27.9789
C24H11.7b	1829	1696.4	496.926	8.33003
C24H11.9	768	535.906	531	28.1766
C25A1.1	1027	798.728	3606	128.384
C25A1.4.1	1639	1528.81	0	0
C25A1.4.2	1681	1564.78	6535	118.761
C25A1.5	1306	1014.31	5796	162.495
C25A1.6	195	54.1143	0	0
C25A1.8	1126	956.754	61175	1818.26
C25A1.9a	1371	1044.42	6333.23	172.438
C25A1.9b	1358	1034.81	490.769	13.4865
C25A1.12	1343	1097.99	3911	101.291
C25A1.13	935	678.131	1931.83	81.0097
C25A1.15	276	103.676	0	0
C25D7.1	464	290.358	5	0.489686
C25D7.4a	1076	706.941	60	2.41352
C25D7.4b	1002	648.564	0	0
C25D7.5	1206	955.159	136	4.04898
C25D7.8	1117	863.488	5306	174.74
C25D7.9	183	49.286	0	0
C25D7.10	801	528.472	2019	108.642
C25D7.15a	550	348.227	15	1.22493
C25D7.15b	330	151.776	0	0
C25F9.2	4633	4453.74	0	0
C25F9.4	1999	1557.13	97.5869	1.78217
C25F9.5.1	2268	1739	190.181	3.10993
C25F9.5.2	2177	1661	9.09216e-07	1.55661e-08
C25F9.6	506	300.557	3.05732	0.289266
C25F9.8	1136	956.74	0	0
C25F9.9	600	369.921	24	1.84495
C25G4.1	1535	1303.21	2	0.0436414
C25G4.2.1	740	587.107	0	0
C25G4.2.2	751	602.29	1148	54.2025
C25G4.3a	774	557.229	989	50.4714
C25G4.3b	610	390.924	0	0
C25G4.4	1630	1384.14	911	18.7163
C25G4.6.1	958	790.204	80	2.87894
C25G4.6.2	956	788.933	3.33861e-05	1.20339e-06
C25G4.7a	1161	941.568	3.47666	0.105001
C25G4.7b	603	425.663	1.69127	0.112987
C25G4.7c	1048	828.671	9.06636	0.311124
C25G4.7d	1015	800.335	0	0
C25G4.7e	1128	912.889	0	0
C25G4.7f	877	652.844	5.89455	0.256758
C25G4.7g	990	765.741	1.87116	0.0694881
C25G4.8	1207	915.4	3	0.093195
C25G4.10a	4581	4304.72	2993.58	19.7755
C25G4.10b	1067	892.596	286.306	9.12133
C26C6.4a	1185	791.046	4.03631	0.145099
C26C6.4b	936	595.064	1.96369	0.0938408
C26C6.6	411	231.754	0	0
C26C6.7a	1113	815.558	11	0.383548
C26C6.7b	1209	888.626	0	0
C26C6.8	822	566.469	1	0.0502003
C26C6.9	747	469.146	153	9.27398
C26D10.3	1496	1208.96	226	5.31593
C26D10.4	2530	1991.4	63	0.899632
C26D10.6a	1742	1394.42	169	3.44648
C26D10.6b	1549	1206.74	3.1514e-08	7.42631e-10
C26E1.1	438	258.743	0	0
C26E1.2a	1484	1125.09	155.425	3.9284
C26E1.2b	1245	926.945	33.5754	1.03003
C26E1.3	1795	1494.64	254	4.83259
C26G2.1	4097	3833.35	74	0.548954
C26G2.2	3491	3064.54	188	1.74452
C26H9A.2a.1	10448	9152.91	347.372	1.07924
C26H9A.2a.2	10448	9153.46	321.942	1.00017
C26H9A.2b.1	10454	9161.16	22.0056	0.0683071
C26H9A.2b.2	10454	9161.71	20.3961	0.0633071
C26H9A.2c.1	10460	9166.64	9.22523	0.0286187
C26H9A.2c.2	10460	9167.19	8.55086	0.026525
C26H9A.2d.1	10454	9158.39	145.579	0.452026
C26H9A.2d.2	10454	9158.94	134.929	0.41893
C27A7.1a	2662	2090.97	469.533	6.38558
C27A7.1b	2604	2042.91	0.00335705	4.67294e-05
C27A7.1c	2446	1908.3	0.00282794	4.21411e-05
C27A7.1d	2586	2026.71	4.4608	0.0625897
C27A7.3a	2356	1813.27	0	0
C27A7.3b	2212	1671.11	0	0
C27A7.3c	2302	1764.72	12.3859	0.199588
C27A7.3d	2158	1622.25	7.61406	0.13347
C27A7.5a	2296	1978.92	215.643	3.09877
C27A7.5b	597	417.74	0	0
C27A7.5c	2301	1983.06	284.309	4.07696
C27A7.5d	2260	1969.91	650.994	9.39752
C27A7.5e	2270	1943.46	395.054	5.78047
C27A7.6a	1795	1405.02	1834.33	37.1258
C27A7.6b	1510	1204.14	350.592	8.27954
C27A7.6c	1804	1414.71	1.98109	0.0398218
C27A7.6d.1	1738	1356.34	0	0
C27A7.6d.2	1609	1222.24	0	0
C27A7.6d.3	1759	1374.84	0	0
C27A7.8a	519	300.577	11	1.04069
C27A7.8b	519	300.577	11	1.04069
C27A7.9	288	113.574	0	0
C27B7.2	711	469.314	1155	69.9843
C27B7.4	4188	3531.16	5472	44.0668
C27B7.5	1401	1258.21	4715	106.564
C27B7.6	1441	1102.4	5	0.128977
C27B7.7a	4520	3562.34	141.971	1.1333
C27B7.7b	4367	3454.51	0.0288821	0.000237753
C27B7.9	505	269.424	987	104.175
C27C7.1	1108	1027.95	9808.32	271.335
C27C7.5a	879	630.068	0	0
C27C7.5b	840	604.198	2	0.0941312
C27C7.7	1203	955.315	1	0.0297671
C27C7.8	531	351.74	0	0
C27C12.1	1097	836.755	1575.94	53.5581
C27C12.2	2093	1827.95	1420.72	22.1018
C27C12.3	1998	1690.13	1557.72	26.209
C27C12.4	1462	1229.7	879	20.3269
C27C12.5a	1757	1286.64	3.71873e-06	8.219e-08
C27C12.5b	1798	1317.43	57.0565	1.23157
C27C12.6	918	738.74	0	0
C27D8.1	1074	916.401	17	0.527529
C27D8.2	1575	1462.79	12	0.233282
C27D8.3a	2606	2268.79	118.209	1.48163
C27D8.3b	2965	2606.27	200.791	2.19082
C27D8.4	1085	849.488	2284	76.4577
C27H6.2	1749	1506.39	6758	127.575
C27H6.3	1327	1015.92	3341	93.5188
C27H6.4a	1059	887.403	471.596	15.1123
C27H6.4b	1282	1082.66	1623.3	42.6372
C27H6.4c.1	844	677.97	4122.84	172.929
C27H6.4c.2	1246	1036.46	85.1731	2.33685
C27H6.4c.3	1025	855.867	64.5192	2.14371
C27H6.4c.4	962	788.952	0	0
C27H6.4c.5	919	753.349	3298.57	124.512
C27H6.4c.6	999	835.463	0.0104929	0.000357149
C27H6.8	1175	940.459	4098	123.912
C28A5.1	3833	3409.8	4258.01	35.5108
C28A5.2	3771	3340.44	2496.99	21.2567
C28A5.6	3276	2795.2	77.2092	0.785487
C28D4.4	1108	772.818	4.63567	0.170576
C28D4.5	1118	776.307	2.09044	0.0765752
C28D4.7	1092	739.581	7.67169	0.294977
C28D4.8	1082	738.362	3.6022	0.138733
C28D4.10a	378	198.841	5.76918	0.82507
C28D4.10b	210	60.9767	0.230819	0.107644
C29A12.1	880	655.241	2966	128.722
C29A12.4a	4887	4046.49	1.81219	0.0127353
C29A12.4b	5415	4583	102.419	0.635498
C29A12.4c	1551	1312.67	0	0
C29A12.4d	1023	774.321	0	0
C29A12.4e	678	448.835	19.7686	1.25248
C29A12.4f	1656	1425.89	0	0
C29A12.4g.1	492	312.74	0	0
C29A12.4g.2	492	312.74	0	0
C29A12.4h	1305	1064.74	0	0
C29A12.4i	664	456.148	1	0.0623414
C29A12.4j	1269	1089.74	0	0
C29A12.4k	5442	4613.25	7.93642e-08	4.89216e-10
C29A12.4l	4914	4076.74	0	0
C29A12.4m	1128	893.363	0	0
C29A12.6a	2051	1663.9	1	0.0170905
C29A12.6b	3062	2882.74	0	0
C29E6.2a	3731	3041.84	109	1.019
C29E6.2b	3728	3039.35	0	0
C29E6.4	2910	2482.91	2	0.0229061
C29F3.3	444	264.742	0	0
C29F3.4	525	350.304	3	0.243534
C29F3.5	619	439.74	0	0
C29F3.7a	1720	1336.92	1031.27	21.9356
C29F3.7b	1452	1120.43	596.727	15.1452
C29F4.2	1859	1362.42	98	2.0455
C29F4.3	1173	814.239	2	0.0698491
C29F7.1	1309	1005.12	55	1.55606
C29F7.2	1310	1055.27	173	4.6619
C29F7.3	770	592.224	1268	60.8857
C29F7.6	3071	2661.05	106.91	1.14247
C30F2.2	1183	1054.88	1.6088	0.0433694
C30F2.3	1420	1217.34	13.3912	0.312817
C30F2.4	213	62.4674	1	0.455228
C30F2.5	696	502.342	36	2.03791
C30H6.1a	2013	1784.8	23	0.366455
C30H6.1b	2008	1754.13	0	0
C30H6.1c	2043	1819.22	0	0
C30H6.1d	2038	1787.89	0	0
C30H6.1e	2005	1754.1	0	0
C30H6.1f	1569	1318.15	0	0
C30H6.4	1431	1166.79	1	0.024372
C30H6.5a	1808	1448.62	0.999764	0.0196257
C30H6.5b	1817	1458.32	0.000235736	4.59681e-06
C30H6.7a	1099	880.976	4672	150.807
C30H6.7b	1015	816.941	0	0
C30H6.8	634	411.861	843	58.2049
C30H6.9	945	714.469	1577.53	62.7879
C30H6.10	538	358.74	0	0
C31A11.1	2174	1804.1	3.74405	0.0590153
C31A11.3	852	553.549	1	0.051372
C31A11.4	849	520.471	16	0.874191
C31A11.5	2184	1855.9	145	2.22176
C31A11.6	993	813.74	0	0
C31A11.7	2233	1925.15	7	0.103399
C31C9.2	1081	1053.4	1870	50.4816
C31C9.3	1233	905.075	85	2.67065
C31C9.4	1056	767.688	16	0.592677
C31C9.6	2800	2447.72	85.4059	0.992221
C31C9.7	470	252.789	132	14.8491
C31E10.1	1053	711.293	3	0.119938
C31E10.3	1238	880.41	3	0.0968988
C31E10.4	552	372.74	0	0
C31E10.5	2250	1858.3	1644	25.1576
C31E10.6	2051	1776.39	608	9.73301
C31E10.7.1	552	345.169	1.59442e-08	1.31358e-09
C31E10.7.2	574	363.384	2283	178.658
C31E10.8	4166	3657.94	149	1.15833
C31G12.1	639	400.093	158	11.23
C31G12.2	634	472.576	1	0.0601743
C31G12.3	210	60.9767	0	0
C31G12.4a	2637	2671.3	17.8084	0.189577
C31G12.4b	2640	2673.8	5.19155	0.0552142
C31H5.1	1088	825.719	2	0.068878
C31H5.4	326	147.964	598	114.929
C31H5.5	700	407.38	36	2.51296
C31H5.6a.1	1404	1050.76	0	0
C31H5.6a.2	1718	1295.12	55.7309	1.22368
C31H5.6b	1420	1062.73	210.269	5.62645
C31H5.7	440	228.909	18	2.2361
C32A3.2	1152	903.277	1255	39.5098
C32A3.3a.1	1658	1374.5	1139.5	23.575
C32A3.3a.2	1653	1370.01	0.0828327	0.00171934
C32A3.3a.3	1757	1475.58	2786.94	53.709
C32A3.3b	1737	1427.89	39.4813	0.786283
C32A9.1	882	636.226	3	0.134089
C32C4.1a	1638	1344.14	0	0
C32C4.1b	1617	1327.74	0	0
C32C4.1c	1583	1295.66	0	0
C32C4.1e	1620	1336.33	0	0
C32C4.1f	1656	1365.07	0	0
C32C4.1g	1953	1574.3	5.88738	0.106345
C32C4.1h	1776	1493.47	0	0
C32C4.1i	1596	1306.9	5.11262	0.111246
C32C4.3a	1109	795.167	14	0.500671
C32C4.3b	1105	791.916	0	0
C32C4.3c	1253	913.122	0	0
C32H11.1a	1561	1252.61	0	0
C32H11.1b	1402	1110.96	5	0.127983
C32H11.2	999	819.74	0	0
C32H11.3	1208	942.709	22	0.663633
C32H11.4	1155	918.999	721	22.3102
C32H11.5	725	545.74	0	0
C32H11.6	585	405.74	0	0
C32H11.7a	390	228.992	72.4176	8.99304
C32H11.7b	220	66.1062	0	0
C32H11.8	588	408.74	0	0
C32H11.9	1110	778.654	2	0.0730412
C32H11.10	1100	920.74	0	0
C32H11.11	603	423.74	0	0
C32H11.12	1135	847.164	31	1.04058
C32H11.13	1065	840.136	2	0.067696
C33A11.1.1	2473	2290.61	486.021	6.03374
C33A11.1.2	2358	2172.79	93.979	1.22998
C33A11.2	1063	987.644	566	16.2966
C33A12.1	580	404.123	2781	195.691
C33A12.2	416	212.008	13	1.74371
C33A12.3a	1077	825.982	1970	67.8233
C33A12.3b	705	429.497	16.9954	1.12526
C33A12.4	463	250.419	32	3.63383
C33A12.6a	1683	1268.98	130	2.91319
C33A12.6b	1683	1267.58	0	0
C33A12.7	853	559.598	445	22.6134
C33A12.12	2285	1631.94	93	1.62054
C33A12.15	561	335.317	2	0.169612
C33A12.19a	820	508.471	116	6.48745
C33A12.19b	81	23.6216	0	0
C33B4.2	946	807.05	3	0.105707
C33B4.4	482	280.343	527	53.4568
C33B4.5	692	468.295	1	0.0607243
C33D3.3	921	741.74	0	0
C33D3.4	519	339.74	0	0
C33D3.5	1641	1461.74	0	0
C33D9.2	1008	828.74	0	0
C33D9.3a	2065	1660.91	20.0053	0.342517
C33D9.3b.1	1664	1328.81	43.9947	0.941496
C33D9.3b.2	2056	1656.03	0	0
C33D9.6a	3092	2473.54	208.553	2.39762
C33D9.6b	933	619.107	2.8009	0.128651
C33D9.8	759	463.349	24	1.47294
C33G3.3	1508	1227.28	4	0.092683
C33G3.4	2817	2459.11	248	2.86785
C33G3.5	1449	1173.53	1	0.0242319
C33G3.6	2156	1686.91	599	10.0976
C34B4.2a.1	1564	1283.38	1402.85	31.084
C34B4.2a.2	1722	1464.36	875.901	17.0094
C34B4.2b	1104	913.689	288.523	8.97976
C34B4.3	1342	1009.12	24	0.676315
C34B4.4	1740	1247.66	50.729	1.15623
C34B4.5	1134	748.876	5	0.189864
C34B7.1	1402	1037.74	96	2.63065
C34B7.2	2863	2266.28	3539	44.4069
C34B7.3	1723	1379.96	89	1.83403
C34B7.4	2060	1629.5	3674	64.1162
C34C6.2a	2447	2088.17	76.5385	1.04231
C34C6.2b	2010	1648.65	428.093	7.38401
C34C6.2c	2205	1845.94	1112.37	17.1361
C34C6.3	1741	1351.56	15	0.315601
C34C6.4	1841	1483.41	1631	31.2663
C34C6.5a	1706	1381.82	107.518	2.21264
C34C6.5b.1	1592	1278.2	0	0
C34C6.5b.2	1635	1317.56	16.8828	0.364381
C34C6.5c	1690	1341.75	594.717	12.6044
C34C6.5d.1	1635	1317.56	16.8828	0.364381
C34C6.5d.2	1463	1136.44	0	0
C34C6.7a	1473	1095.96	62.0475	1.60994
C34C6.7b	1026	725.034	28.9525	1.13556
C34C12.1	1419	1185.65	8.50788	0.204055
C34C12.2	2222	2000.4	4287	60.9423
C34C12.3	1681	1394.51	4206.54	85.7801
C34C12.4.1	967	753.465	168.667	6.36573
C34C12.4.2	1047	840.689	1657.79	56.076
C34C12.5.1	967	787.216	753.611	27.223
C34C12.5.2	888	721.407	316.389	12.4716
C34C12.6	1308	1149.63	87	2.15201
C34C12.7	909	697.413	91	3.71051
C34C12.8	890	676.858	3847	161.624
C34C12.9	459	264.931	18	1.93207
C34D1.1	976	756.377	7	0.263174
C34D1.2	345	166.275	3	0.51307
C34D1.4a	1031	742.16	66.3969	2.54409
C34D1.4b	938	639.897	9.78413	0.434806
C34D1.4c.1	602	383.573	25.819	1.91414
C34D1.4c.2	397	217.774	0	0
C34D1.5a	694	417.457	48.9112	3.33179
C34D1.5b	661	407.885	2.08885	0.14563
C34D1.5c	533	353.74	0	0
C34E7.3	771	591.74	0	0
C34E7.4	1100	967.085	333	9.79179
C34E11.2a	2979	2689.88	0	0
C34E11.2b	2712	2444.31	16	0.186143
C34E11.2c	2880	2587.13	0	0
C34E11.4	424	203.858	43	5.99823
C34F6.1	3459	3252.4	10	0.0874336
C34F6.5a	768	540.248	284	14.9489
C34F6.5b	693	461.096	0	0
C34F6.7	1995	1843.13	616	9.50404
C34F6.8.1	1438	1160.97	1069.7	26.2016
C34F6.8.2	1679	1398.38	1.50399	0.0305845
C34F6.8.3	1742	1436.95	404.791	8.01073
C34F6.9	4010	3505.39	590	4.78629
C34F6.10	4933	4492.65	524	3.31674
C34F6.11	816	569.616	84	4.19353
C35A5.2	1642	1225.22	21	0.487404
C35A5.3	1488	1109.5	576	14.7631
C35A5.4	1396	1176.06	4	0.0967192
C35A5.5	1739	1559.74	0	0
C35A5.6a	830	528.49	94	5.05794
C35A5.6b	482	252.484	0	0
C35A5.7	1574	1209.64	29	0.681747
C35A5.8	3490	2944.48	10080	97.3498
C35A5.9	1126	835.003	20	0.681121
C35C5.2	2464	1996.96	4	0.0569604
C35C5.3a	1029	765.962	400.307	14.8617
C35C5.3b	1038	775.103	1682.69	61.7345
C35C5.6	3968	3626.66	1532	12.0125
C35C5.8a	1391	1014	74	2.07528
C35C5.8b	732	457.977	0	0
C35C5.9.1	321	143.237	79.5348	15.7901
C35C5.9.2	396	180.341	53.4652	8.43061
C35C5.10a.1	1108	877.111	67.4463	2.18668
C35C5.10a.2	1207	971.168	144.554	4.2327
C35C5.10b	1166	939.522	0	0
C35D6.3	204	58.1158	0	0
C35D6.4	612	396.094	7.73207	0.555111
C36A4.1	1625	1266.8	1273.67	28.591
C36A4.2	1509	1145.75	1027.43	25.5004
C36A4.4	1693	1460.99	10774.7	209.72
C36A4.5	2625	2868.69	7755.73	76.8816
C36A4.6	1506	1164.62	181.935	4.44239
C36A4.9a.1	2327	2141.06	5.70497	0.0757717
C36A4.9a.2	2378	2184.62	18803.4	244.762
C36A4.9b	2334	2147.58	1251.88	16.5766
C36A4.10	114	29.9647	0	0
C36B1.3	955	731.619	4768	185.325
C36B1.5	1616	1314.41	1779	38.4882
C36B1.6a	672	378.629	39	2.92909
C36B1.6b	540	284.02	0	0
C36B1.7	837	625.072	4010	182.43
C36B1.8a	3767	3258.09	1612.26	14.072
C36B1.8b	3776	3268.45	3368.13	29.3041
C36B1.8c	3712	3206.21	1771.61	15.713
C36B1.9	2025	1580.05	958	17.2416
C36B1.10	1270	970.322	16	0.468907
C36B1.11	1322	1023.88	8235	228.717
C36B1.12a.1	2288	1823.95	1773.95	27.6574
C36B1.12a.2	2211	1769.56	1.92395	0.0309179
C36B1.12b	2253	1786.24	10142.5	161.468
C36B1.12c.1	2318	1849.37	14.0485	0.216017
C36B1.12c.2	2179	1747.54	104.619	1.70242
C36E8.1.1	2501	2122.02	4.9956	0.0669452
C36E8.1.2	2530	2146.39	9681	128.261
C36E8.2	983	768.481	48	1.77619
C36E8.3	1877	1539.69	668	12.3375
