target_id	length	eff_length	est_counts	tpm
K12G11.3	1323	1102.53	1146	36.482
K12G11.4	1064	819.777	5	0.214071
K12G11.6	561	357.589	3	0.294457
LLC1.2a	979	785.992	2709	120.969
LLC1.2b.1	540	364.898	0	0
LLC1.2b.2	369	182.26	0	0
LLC1.2c.1	957	765.893	0	0
LLC1.2c.2	865	688.671	1.96586e-05	1.0019e-06
LLC1.2c.3	491	310.534	0	0
LLC1.2c.4	542	366.145	0	0
LLC1.3a	1800	1757.09	8441.71	168.624
LLC1.3b	892	738.226	639.29	30.3943
M01A8.1a	966	767.539	34.9209	1.59687
M01A8.1b	821	633.731	15.0791	0.835132
M01A8.1c	695	502.963	0	0
M01A8.2a	3186	2933.35	13.1621	0.157487
M01A8.2b	2982	2724.11	199.838	2.57476
M01B2.3	855	675.74	0	0
M01B2.4	864	684.74	0	0
M01B2.6	1353	1074.22	15	0.490097
M01B2.7	909	655.267	1	0.0535631
M01B2.8	453	273.741	0	0
M01B2.9	936	756.74	0	0
M01B2.10	1060	830.794	78	3.29523
M01E5.1	1436	1256.74	0	0
M01E5.2	1681	1429.49	422	10.3613
M01E5.3a	1835	1750.27	65.4879	1.31323
M01E5.3b	1829	1745.28	347.732	6.99301
M01E5.3c	2524	2391.22	5020.78	73.6947
M01E5.4	1164	940.865	3179	118.59
M01E5.6	2200	1970.81	250	4.45224
M01F1.3.1	1135	988.133	385.315	13.6862
M01F1.3.2	1199	1061.84	3244.61	107.247
M01F1.3.3	1324	1182.98	205.079	6.08457
M01F1.4a	2679	2429.08	1117.94	16.1532
M01F1.4b	2560	2322.62	2414.06	36.4801
M01F1.5.1	2080	1758.14	294.239	5.87395
M01F1.5.2	2143	1821.47	28.7613	0.554204
M01F1.6	536	339.55	708	73.1835
M01F1.7	3460	3232.69	159	1.7263
M01F1.8a	1104	913.112	2140.62	82.2808
M01F1.8b	579	367.834	36.3839	3.47169
M01F1.9	1569	1261.53	3845	106.975
M01G12.2	582	402.74	0	0
M01G12.5	807	627.74	0	0
M01G12.6	1500	1320.74	0	0
M01G12.7	1397	1202.38	2	0.0583812
M01G12.9	1956	1574.69	91	2.02829
M01G12.10	435	255.743	0	0
M01G12.14	1093	919.469	14	0.53441
M02B1.2	875	698.01	123	6.18482
M02B1.3a	1629	1390.37	4049.27	102.219
M02B1.3b	1642	1398.48	1917.73	48.1297
M02B1.4	906	735.781	1	0.0477019
M02G9.1a	3068	2970.13	2	0.023634
M02G9.1b	4838	4658.74	0	0
M02G9.2	1385	1196.55	2	0.0586656
M02G9.3	885	705.74	0	0
M03B6.1	632	419.662	34	2.84357
M03B6.2	2179	1935.59	258	4.67833
M03B6.3	2550	2266.64	26	0.4026
M03B6.4a	921	669.365	91	4.77158
M03B6.4b	633	401.094	0	0
M03B6.5	423	215.841	1	0.162611
M03C11.1	1236	1075.35	90	2.9375
M03C11.2	2616	2554.17	2821	38.7647
M03C11.3a	2753	2620.28	2091.78	28.019
M03C11.3b	2520	2393.77	2253.22	33.0372
M03C11.5.1	2587	2389.12	287.559	4.22447
M03C11.5.2	2657	2440.07	3448.44	49.6026
M03C11.6	936	723.156	340	16.5018
M03C11.7	1979	1814.24	5194	100.483
M03C11.8	3461	3014.06	4976	57.9445
M04B2.2	1238	912.893	1071	41.1769
M04B2.4	1756	1466.93	1146	27.4196
M04B2.6	276	103.676	8	2.7083
M04B2.7a	781	505.537	0	0
M04B2.7b	673	405.253	0	0
M04B2.7c	637	369.39	1.98236	0.188357
M04B2.7d	769	492.592	0	0
M04B2.7e	631	451.74	0	0
M04B2.7f	751	472.469	0.0678685	0.00504172
M04B2.7g	799	514.859	0	0
M04B2.7h	775	495.337	0	0
M04B2.7i	814	530.744	0	0
M04B2.7j	820	533.325	10.0419	0.660857
M04B2.7k	787	508.491	17.9079	1.23608
M04C3.1a	3534	2982.11	60.5972	0.713202
M04C3.1b	3480	2942.2	56.5007	0.674009
M04C3.1c	3609	3065.08	84.8204	0.971274
M04C3.1d	3679	3118.66	69.0818	0.777462
M04C3.2a	2013	1656.58	42.2883	0.895963
M04C3.2b	2516	2040.83	0	0
M04C7.3	663	530.918	2	0.132217
M04C7.4	567	387.74	0	0
M04C9.1a	862	566.091	10	0.620008
M04C9.1b	749	472.089	0	0
M04C9.2	747	503.894	2	0.139308
M04C9.3a	745	501.179	26.5456	1.85902
M04C9.3b	699	458.55	65.4544	5.00997
M04C9.4	1450	1230.22	14	0.39942
M04D8.4	567	387.74	0	0
M04D8.5	570	390.74	0	0
M04D8.6	646	438.03	1	0.0801272
M04D8.7	554	400.669	13	1.13878
M04D8.8	570	390.74	0	0
M04G12.1a	1872	1746.72	75.1113	1.50927
M04G12.1b	1775	1649.63	0	0
M04G12.1c.1	1712	1583.93	84.0761	1.86303
M04G12.1c.2	1822	1689.77	0.00077668	1.61324e-05
M04G12.1d.1	1727	1592.75	0	0
M04G12.1d.2	1724	1589.99	0	0
M04G12.1d.3	1525	1384.14	0	0
M04G12.1e	978	834.576	33.8118	1.42196
M04G12.4a	2334	2058.15	278	4.7408
M04G12.4b.1	2245	1980.94	0	0
M04G12.4b.2	2313	2041.7	0	0
M05B5.1	1338	1158.74	0	0
M05B5.2.1	884	633.701	0	0
M05B5.2.2	896	642.667	134	7.31817
M05B5.3.1	1534	1279.59	0	0
M05B5.3.2	1583	1322.63	15	0.398049
M05B5.4	1370	1108.37	627	19.8548
M05B5.6	1699	1287.4	42	1.14504
M05D6.1.1	1242	1011.05	0	0
M05D6.1.2	1204	969.138	0	0
M05D6.2	1760	1416.23	4245	105.203
M05D6.3	1194	987.441	28.1418	1.00029
M05D6.4	1371	1046.88	706	23.6697
M05D6.5a	727	525.699	481.5	32.1472
M05D6.5b	727	525.699	481.5	32.1472
M05D6.6.1	946	717.307	238.732	11.6812
M05D6.6.2	758	514.348	853.208	58.2213
M05D6.6.3	813	571.878	373.06	22.896
M05D6.8a	508	275.915	0	0
M05D6.8b	625	398.372	7	0.616727
M05D6.9	889	644.526	5	0.272279
M7.5	2089	1784.21	2594	51.028
M7.7	1208	1028.74	0	0
M7.8	693	446.005	44	3.46256
M7.9	587	407.74	0	0
M7.10	663	483.74	0	0
M7.12	793	515.332	7	0.476755
M18.2	458	261.348	87	11.6838
M18.3	1475	1176.12	2009	59.9534
M18.5	3836	3327.48	7850	82.8014
M18.6a	1360	1063.35	1659.15	54.7639
M18.6b	1252	957.411	117.848	4.32025
M18.8	1458	1212.98	4128	119.446
M28.1	1968	1614.64	9	0.195637
M28.2	2046	1866.74	0	0
M28.4	2221	1850.12	3	0.0569121
M28.5.1	522	343.423	9780.35	999.561
M28.5.2	747	550.422	7341.65	468.147
M28.6	1656	1403.62	920	23.005
M28.7	2076	1816.27	12	0.231892
M28.8	2644	2194.13	257	4.11106
M28.9.1	2650	2311.41	2.17738e-05	3.3063e-07
M28.9.2	2633	2292.29	0.999978	0.0153111
M28.10	906	704.861	4191	208.688
M79.2	1420	1141.45	277	8.51737
M88.1.1	1695	1335.45	220.436	5.79347
M88.1.2	1709	1348.89	1177.56	30.6402
M88.2	810	580.19	1718	103.929
M88.3	1141	933.466	34	1.27839
M88.4	1161	891.193	67	2.63868
M88.5a	2736	2403.54	76.036	1.11033
M88.5b	2425	2092.33	0	0
M88.5c	2814	2481.29	2308.86	32.6591
M88.5d	2927	2627.1	4186.11	55.9264
M88.7	727	497.497	1222	86.2114
M106.2	1507	1326.35	2986	79.0158
M106.3a.1	1541	1275.71	539.775	14.8507
M106.3a.2	1504	1241.7	3664.95	103.594
M106.3b.1	1526	1261.06	59.6564	1.66036
M106.3b.2	1489	1227.05	394.622	11.2876
M106.4a	2730	2500.1	536.438	7.5309
M106.4b	2837	2611.43	3700.56	49.7362
M106.4c	2682	2454.47	0.000255996	3.66066e-06
M110.3	917	698.32	2327	116.957
M110.7	3337	3157.74	0	0
M110.8a	304	127.573	0	0
M110.8b	353	174.107	0	0
M110.9	617	357.122	2	0.196561
M117.1a	1689	1449.9	247.532	5.99209
M117.1b	1417	1186.31	63.4677	1.87775
M117.3	523	345.462	14	1.42237
M117.4	2089	2155.17	19	0.309426
M142.5	906	736.055	1225	58.413
M142.6a	3031	3079.22	1806.86	20.5953
M142.6b	393	212.711	132.689	21.8942
M142.6c	2971	3019.34	1497.45	17.407
M153.1	1089	906.511	76	2.94255
M153.2	1387	1148.93	11	0.336033
M153.3	774	594.74	0	0
M162.1	579	399.74	0	0
M162.2	599	411.533	1	0.0852862
M162.3	1044	864.74	0	0
M162.5	1482	1383.68	89	2.25755
M162.7	2252	1783.18	1	0.0196829
M162.8	939	696.332	2.27047	0.114441
M163.1	1157	944.026	499	18.5524
M163.2	2032	1740.44	16	0.32266
M163.5	1310	1057.77	2	0.0663627
M163.6	567	387.74	0	0
M163.7	784	604.74	0	0
M163.8.1	724	500.99	8.23899	0.577203
M163.8.2	507	318.568	0.761012	0.0838442
M176.2	1626	1348.69	2745	71.4356
M176.3	713	532.515	3075	202.674
M176.4	863	627.804	391	21.8593
M176.5	961	658.947	66	3.51542
M176.8	1454	1115.39	181	5.69553
M176.10	1424	1244.74	0	0
M176.11	874	635.549	142	7.84193
M195.2a	1425	1245.74	0	0
M195.2b	1477	1297.74	0	0
M195.2c.1	1059	879.74	0	0
M195.2c.2	852	672.74	0	0
M195.4a	429	249.745	0	0
M195.4b	580	400.74	0	0
M199.1	990	721.776	1	0.0486274
M199.2.1	1606	1365.22	413.456	10.6294
M199.2.2	1604	1363.63	1.54356	0.0397294
M199.4	762	563.848	1268	78.9299
M199.6	912	732.74	0	0
M199.7	858	678.74	0	0
M199.8	165	43.0147	0	0
MTCE.3	437	257.743	1585	215.837
MTCE.4	235	74.6868	234	109.965
MTCE.11	873	517.575	18574	1259.55
MTCE.12	602	312.123	31393	3530.13
MTCE.16	881	471.073	2009	149.684
MTCE.23	772	456.433	56312	4330.19
MTCE.25	1303	786.309	7590	338.791
MTCE.26	1602	1103.39	80026	2545.58
MTCE.31	700	380.377	19060	1758.71
MTCE.34	336	157.541	692	154.168
MTCE.35	1582	1005.14	19602	684.476
R01E6.2	702	474.813	4	0.29568
R01E6.5	939	830.504	6	0.253567
R01E6.6	1279	1060.34	21	0.695119
R01E6.7	925	762.807	81	3.72696
R01H10.4	890	715.744	176	8.63056
R01H10.5	663	514.048	61	4.16496
R01H10.6	1086	905.869	56	2.16973
R01H10.7	2716	2657.52	3856	50.9265
R02D5.1	1145	988.524	111	3.94112
R02D5.3	907	666.766	50	2.63197
R02D5.4	299	123.111	0	0
R02D5.6a	1008	751.668	0	0
R02D5.6b	1026	768.528	0	0
R02D5.6c	978	727.984	1.90881e-08	9.20292e-10
R02D5.6d	969	717.629	2	0.0978169
R02D5.7	557	434.853	26	2.09853
R03A10.1	469	258.018	170	23.125
R03A10.2	424	263.313	20	2.66588
R03A10.3	2421	2011.14	31	0.541008
R03A10.4a	1494	1404.4	396.5	9.90913
R03A10.4b.1	1494	1404.4	396.5	9.90913
R03A10.4b.2	1424	1324.48	0.000473834	1.25564e-05
R03A10.5	1311	1079.71	325	10.5648
R03A10.6.1	1833	1601.43	5	0.109584
R03A10.6.2	1953	1710.23	0	0
R03C1.1a	1056	976.813	0	0
R03C1.1b	1407	1410.26	2	0.0497754
R03D7.1	3947	3697.13	7502	71.2191
R03D7.2	1957	1954.89	105	1.88517
R03D7.4	1755	1568.18	3849	86.1461
R03D7.5	1136	917.838	2	0.07648
R03D7.8	1791	1611.74	0	0
R03E1.2	1227	1041.3	1312	44.2225
R03E1.3	1556	1308.31	52	1.395
R03E1.4	582	402.74	0	0
R03G8.1	1992	1812.74	0	0
R03G8.3	2163	1823.59	46	0.88535
R03G8.4	2361	2181.74	0	0
R03G8.6	2349	1928.43	115	2.09304
R04B5.1	329	150.821	0	0
R04B5.3	1226	869.038	19	0.767359
R04B5.5	1126	930.989	182	6.86136
R04B5.6	1320	1005.11	12	0.419037
R04B5.7	969	757.809	2	0.0926305
R04B5.9	1655	1302.98	66	1.77782
R04B5.11	388	208.797	0	0
R04D3.1	1503	1228.34	17	0.485752
R04D3.2	1377	1171.18	2269.37	68.0089
R04D3.3	1522	1341.21	4038.63	105.687
R04D3.4	839	633.492	508	28.1453
R04D3.10	999	723.255	1	0.048528
R04F11.1	840	581.419	20	1.20733
R04F11.2.1	477	315.21	2497	278.037
R04F11.2.2	550	377.779	311.653	28.9546
R04F11.2.3	757	577.762	1099.59	66.7985
R04F11.2.4	562	399.442	3213.75	282.385
R04F11.3	1283	1033.94	5748	195.122
R04F11.5	656	424.524	1172	96.8968
R05A10.1a	1382	1192.41	1	0.0294346
R05A10.1b	1105	925.74	0	0
R05A10.2	667	420.995	24	2.00086
R05A10.3	1196	1011.8	9	0.312201
R05A10.4	547	305.697	7	0.803695
R05A10.6	1474	1294.74	0	0
R05A10.7	1083	903.74	0	0
R05A10.8	843	663.74	0	0
R05D7.1	499	328.632	32	3.41762
R05D7.2	1095	846.239	1	0.0414754
R05D7.3a	1116	936.74	0	0
R05D7.3b	1089	909.485	22.7694	0.878697
R05D7.3c	987	818.479	0	0
R05D7.3d	963	789.655	6.23063	0.276935
R05D7.3e	1072	886.833	0	0
R05D7.4	1028	832.414	683	28.7982
R05D7.5	1261	1074.98	523	17.076
R05D11.4	2233	1841.05	2833	54.009
R05D11.5	635	409.307	1495	128.196
R05D11.6.1	1139	847.421	2048.29	84.8351
R05D11.6.2	1145	854.904	685.712	28.1519
R05D11.7	609	422.2	2257	187.628
R05D11.8	2189	1845.13	5203	98.9718
R05D11.9	2087	1721.52	3085	62.8967
R05H5.3.1	595	416.003	5352.82	451.617
R05H5.3.2	825	644.178	4723.18	257.343
R05H5.4	1271	1153.83	617	18.7684
R05H5.5	856	616.006	1818	103.584
R05H5.7	612	397.15	2	0.17675
R05H10.1	888	726.787	12	0.579506
R05H10.2.1	2078	2028.56	983.273	17.0125
R05H10.2.2	2147	2093.58	3219.73	53.9775
R05H10.3a	2078	1986.08	1125.03	19.8816
R05H10.3b	1817	1710.68	727.968	14.9358
R05H10.5a.1	988	726.777	0.357695	0.0172741
R05H10.5a.2	1011	744.066	0.0730369	0.0034452
R05H10.5b.1	994	731.561	1628.37	78.1242
R05H10.5b.2	1017	748.85	281.201	13.1797
R05H10.7	749	569.74	0	0
R06A4.2	2822	2685.75	2202	28.7763
R06A4.6	1156	995.334	55	1.93945
R06A4.8	4596	4589.32	2565.58	19.621
R06A4.9a	2675	2628.04	3440.43	45.9477
R06A4.9b	2012	1955.26	33.5731	0.602657
R06B9.1	1304	1184.63	37.1238	1.0999
R06B9.2	777	597.74	0	0
R06B9.3	1524	1432.2	2300.88	56.3861
R06B9.4	1165	1087.05	255	8.23333
R06B9.5	278	105.286	558	186.015
R06C1.2	1350	1075.28	2707	88.3586
R06C1.4	461	293.644	638	76.2576
R06C1.6	1581	1536.89	206	4.70444
R06C7.1	3057	2906.98	30011.4	362.349
R06C7.2	1250	951.36	666	24.5704
R06C7.4.1	1022	889.412	25296.4	998.25
R06C7.4.2	1022	889.091	3688.14	145.595
R06C7.4.3	1035	902.172	1519.89	59.1297
R06C7.5a	1624	1376.91	2107.61	53.724
R06C7.5b	1538	1288.71	876.393	23.8686
R06C7.6	625	378.335	188	17.4407
R06C7.9a	2285	1901.92	2550.92	47.075
R06C7.9b	2277	1893.84	739.077	13.6971
R06F6.2	3168	2641.09	3118	41.4359
R06F6.4	1555	1260.84	2204	61.3531
R06F6.6	1320	1127.71	98	3.0501
R06F6.7	465	316.859	24	2.65845
R06F6.8a	4737	4355.96	1406.44	11.3323
R06F6.8b	4743	4362	2589.56	20.8365
R06F6.11	368	205.935	99	16.8728
R07A4.2	772	537.448	8	0.522441
R07A4.3	912	698.96	4	0.200859
R07A4.4	1874	1694.74	0	0
R07B1.3	1725	1463.82	9	0.215794
R07B1.5	1205	921.484	1	0.0380887
R07B1.6	418	238.749	0	0
R07B1.7	429	249.745	0	0
R07B1.9	2675	2389.82	3	0.0440595
R07B1.11	434	225.748	4	0.6219
R07B1.12	647	445.199	119	9.38159
R07B5.5	1013	715.107	1	0.0490809
R07B7.2a	2127	1919.99	3138.02	57.3643
R07B7.2b	2118	1913.65	1050.98	19.2759
R07B7.4a	1447	1110.88	0	0
R07B7.4b	1509	1167.4	15	0.450976
R07B7.5	1460	1128.63	219	6.81043
R07B7.6a	1571	1164.37	180	5.42582
R07B7.6b	1346	966.768	2.04321e-05	7.41779e-07
R07B7.8	1818	1436.35	241	5.88899
R07B7.9a	1540	1227.78	50.3328	1.43885
R07B7.9b	1660	1333.02	12.6672	0.333524
R07B7.10	886	647	189	10.2528
R07B7.11	1462	1124.26	104	3.24676
R07B7.12a	1672	1195.88	2	0.0586982
R07B7.12b	90	25.289	0	0
R07B7.13a	1411	1025.75	35	1.19759
R07B7.13b	1049	745.287	0	0
R07B7.14	1221	902.887	15	0.583098
R07B7.15	1285	923.351	19	0.722222
R07B7.16	1465	1091.2	72	2.31585
R07D5.2	2550	2158.27	34	0.552913
R07E3.1a	1398	1194.75	1544.75	45.3801
R07E3.1b.1	1278	1080.57	0.00355636	0.000115515
R07E3.1b.2	1349	1152.88	40.2462	1.22525
R07E3.2	666	555.146	39	2.46571
R07E3.3a	1341	1089.71	0	0
R07E3.3b	1304	1056.39	9	0.299022
R07E3.4	1019	761.125	1195	55.1056
R07E3.5a	1668	1422.46	588	14.5084
R07E3.5b	1619	1369.67	7.23665e-08	1.8544e-09
R07E3.6	3123	2932.24	6	0.0718183
R07E3.7	1156	874.673	26	1.04331
R07E5.1	2556	2274.03	2519	38.8791
R07E5.2	770	614.167	3950	225.733
R07E5.3.1	1358	1102.27	738.563	23.5171
R07E5.3.2	1375	1118.93	3669.44	115.101
R07E5.4	853	604.45	41	2.38071
R07E5.5	578	398.74	0	0
R07E5.6	1417	1237.74	0	0
R07E5.7	733	526.095	2687	179.262
R07E5.10a	1390	1198.72	2315.03	67.7833
R07E5.10b.1	571	386.208	192.902	17.5307
R07E5.10b.2	361	184.973	285.073	54.0917
R07E5.10b.3	1053	884.724	0	0
R07E5.11	450	241.99	610	88.4742
R07E5.13	534	340.956	872	89.7639
R07E5.15	893	713.74	0	0
R07E5.17	1164	848.337	11	0.455101
R07H5.2a	2125	1843.6	3191.96	60.7679
R07H5.2b	1651	1390.78	138.417	3.49311
R07H5.2c	760	533.974	253.623	16.6706
R07H5.3a	905	674.287	0	0
R07H5.3c	953	711.611	751	37.0409
R07H5.4	726	459.369	870	66.4724
R07H5.7	723	443.244	2	0.158369
R07H5.8	1285	1123.35	4668	145.848
R07H5.9	934	695.222	34	1.71648
R07H5.10a	961	711.741	0.554739	0.0273558
R07H5.10b	1021	773.911	12.4453	0.564413
R07H5.11a	692	447.748	164.332	12.8817
R07H5.11b	372	182.379	35.8029	6.8901
R08A2.1	905	725.74	0	0
R08A2.2	1127	947.74	0	0
R08A2.3	434	254.743	0	0
R08A2.4	767	587.74	0	0
R08A2.5a	893	624.851	0	0
R08A2.5b	841	579.96	3	0.181554
R08A2.7	573	376.594	2	0.186398
R08B4.3	763	556.436	153	9.65073
R08B4.4	699	519.74	0	0
R08B4.5	441	253.858	13	1.79736
R08D7.1	1475	1325.79	4475	118.469
R08D7.2.1	1412	1134.94	1205.18	37.2704
R08D7.2.2	1462	1185.44	1619.82	47.9592
R08D7.4a.1	1307	1031.41	0	0
R08D7.4a.2	1401	1119.46	1502.05	47.0933
R08D7.4b.1	862	622.865	0.00324433	0.000182817
R08D7.4b.2	885	646.946	86.9491	4.71716
R08D7.5	583	346.635	1299	131.529
R08D7.6a	3238	2883.47	3350.24	40.7797
R08D7.6b	3229	2878.31	1371.76	16.7272
R08D7.7	1722	1412.12	56	1.39188
R08H2.9	1350	1170.74	0	0
R08H2.10	393	213.783	0	0
R09A8.1a	3712	3281.2	321.597	3.44004
R09A8.1b	2169	1823.86	33.3924	0.6426
R09A8.1c	3729	3295.75	42.8121	0.455928
R09A8.2	2928	2529.51	617	8.56116
R09A8.5	928	688.052	32	1.63235
R09B3.2	476	316.056	7462	828.658
R09B3.3	416	248.392	18380	2597.11
R09D1.1	1306	995.645	1	0.0352516
R09D1.2	1570	1197.68	6	0.17583
R09D1.3	1310	970.357	1	0.0361703
R09D1.5	1350	1050.74	2	0.0668065
R09D1.6	1362	1027.02	4	0.136699
R09D1.7	1147	830.681	2	0.0845044
R09D1.8.1	1432	1088.99	0	0
R09D1.8.2	1422	1082.61	0	0
R09D1.10	1475	1161.78	71	2.14495
R09D1.11a	1501	1321.74	0	0
R09D1.11b	1013	833.74	0	0
R09D1.12	1368	1082.77	12	0.388983
R09D1.13	1167	987.74	0	0
R09D1.14	453	273.741	0	0
R09E10.1.1	1054	841.368	0	0
R09E10.1.2	1026	812.534	0.016037	0.000692732
R09E10.1.3	1069	854.865	18.984	0.779423
R09E10.2	697	517.142	2	0.135739
R09E10.3	2174	1994.74	0	0
R09E10.4a	1403	1104.29	1	0.0317834
R09E10.4b	1621	1302.41	0	0
R09E10.5	4331	3828.46	3	0.027503
R09E10.6	974	783.722	2	0.0895678
R09E10.8	252	85.7373	0	0
R09H10.1	985	805.74	0	0
R09H10.2a	882	655.633	9.78815	0.523991
R09H10.2b	1000	752.947	23.2119	1.08201
R09H10.3a	549	347.51	264	26.6637
R09H10.3b.1	441	249.506	0	0
R09H10.3b.2	470	278.783	0	0
R09H10.3b.3	473	280.261	0	0
R09H10.5.1	4994	4426.59	335.614	2.66106
R09H10.5.2	5022	4449.51	0.386218	0.00304652
R09H10.6	558	378.74	0	0
R09H10.7	285	111.047	0	0
R10D12.1	1661	1377.1	407	10.3732
R10D12.5	891	711.74	0	0
R10D12.6	276	103.676	2	0.677074
R10D12.7	276	103.676	1	0.338537
R10D12.8	1831	1422.73	177	4.36651
R10D12.9.1	956	677.768	0.0219262	0.00113545
R10D12.9.2	1035	749.954	1558.98	72.9608
R10D12.10	1530	1380.84	5	0.127089
R10D12.11	957	694.396	10	0.505448
R10D12.12	620	392.663	893	79.8207
R10D12.13a	949	756.919	112.832	5.23197
R10D12.13b	955	761.448	978.86	45.1195
R10D12.13c.1	882	699.671	40.3559	2.0244
R10D12.13c.2	739	560.75	65.9521	4.12803
R10D12.14a	1135	953.098	242.472	8.92909
R10D12.14b	1141	959.738	432.875	15.8305
R10D12.14c	1198	1037.33	135.452	4.58299
R10D12.14d	1447	1267.06	4278.2	118.508
R10D12.15a	1399	1219.74	0	0
R10D12.15b	1368	1188.74	0	0
R10D12.17	1523	1166.65	1.01497	0.0305349
R10E4.1.1	1401	1072.79	109.952	3.59726
R10E4.1.2	1436	1099.64	1099.05	35.0792
R10E4.3	918	721.739	18	0.875338
R10E4.5a	998	820.636	495.996	21.2134
R10E4.5b	776	599.827	0.00878646	0.000514128
R10E4.5c	616	428.344	0	0
R10E4.5d	998	820.636	495.996	21.2134
R10E4.6	1161	894.548	36	1.41248
R10E4.7	744	508.556	15	1.03523
R10E4.9	681	480.009	410	29.9791
R10E4.11a	1176	900.478	1426.22	55.5899
R10E4.11b	684	444.656	0	0
R10E4.11c	924	673.469	5.78293	0.30138
R10E8.1.1	1738	1428.43	17.7243	0.435507
R10E8.1.2	1458	1142.27	20.2278	0.621535
R10E8.2	513	333.74	0	0
R10E8.3	1823	1602.07	59.9712	1.31385
R10E8.5	930	750.74	0	0
R10E8.6	5249	4892.63	43.8833	0.314805
R10E8.8.1	964	656.989	11.4174	0.609946
R10E8.8.2	1092	767.532	173.583	7.93768
R10E9.2	893	738.247	3	0.142628
R10E9.3a	780	529.649	47	3.11454
R10E9.3b	764	518.957	0	0
R10E11.3a.1	1529	1210.48	1644.31	47.6771
R10E11.3a.2	1620	1315.99	611.147	16.2995
R10E11.3b	1478	1164.29	0	0
R10E11.5a	1435	1114.94	16.2867	0.512703
R10E11.5b.1	752	471.814	11.1016	0.825844
R10E11.5b.2	989	704.201	6.86993	0.342405
R10E11.6a	1349	1056.19	648.742	21.5582
R10E11.6b	1587	1271.2	0	0
R10E11.7	1033	853.74	0	0
R10E11.9	492	280.384	5	0.625895
R10E12.2	1459	1160.64	286	8.64875
R10H10.3	1180	849.554	554	22.8877
R10H10.4	315	137.631	2	0.510031
R10H10.6	549	322.857	333	36.2007
R10H10.7	2820	2266.98	2781	43.0563
R11.1	977	822.018	436	18.6161
R11.2	664	505.717	15	1.04104
R11.3	1587	1359.41	19	0.490556
R11.4	331	152.734	48	11.0304
R11A5.2	1195	958.83	4404	161.209
R11A5.3	569	373.847	201	18.8706
R11A5.4a.1	2431	2334.76	11464.5	172.345
R11A5.4a.2	2275	2169.61	1576.38	25.5013
R11A5.4b.1	2137	1997.79	0	0
R11A5.4b.2	1981	1834.13	0	0
R11A5.4c.1	2224	2094.36	41.4208	0.694145
R11A5.4c.2	2206	2092.16	9.59773	0.161011
R11A5.4c.3	2232	2118.6	278.023	4.6059
R11A5.4d.1	2206	2091.48	3428.45	57.5344
R11A5.4d.2	2128	2007.48	4707.28	82.3005
R11A5.4d.3	2207	2093.35	1473	24.697
R11A5.4d.4	2217	2102.33	64.7535	1.08105
R11A5.4d.5	2209	2093.53	415.518	6.96617
R11A5.6	342	163.354	5	1.0743
R11A5.7	2714	2287.5	66.0515	1.01346
R11A8.1	1752	1438.09	573	13.9847
R11A8.2	1530	1283.5	7448	203.67
R11A8.3	1536	1161.41	13	0.392864
R11A8.5	1224	975.709	2998	107.844
R11A8.7a	8458	7989.02	2.34375	0.0102968
R11A8.7b	8392	7937.25	0.315402	0.00139469
R11A8.7c	4945	4696.23	115.206	0.861012
R11A8.7d	5011	4748	3085.33	22.8074
R11A8.7e	5006	4763.01	635.129	4.6802
R11A8.7f	8464	7994.96	3.19323	0.0140184
R11A8.7g	8398	7943.2	0.431949	0.00190863
R11A8.7h	5012	4769.1	1777.01	13.0779
R11A8.7i	8410	7955.27	1566.16	6.90979
R11A8.7j	8404	7949.33	1155.88	5.10346
R11A8.8	867	608.904	10	0.576414
R11D1.1a	2057	1701.25	138.526	2.8579
R11D1.1b	2067	1709.56	4104.41	84.2654
R11D1.1c	1992	1652.71	7.85083	0.166726
R11D1.1d	2002	1661.03	287.215	6.06895
R11D1.2	1245	879.044	2	0.0798552
R11D1.3	617	390.208	36	3.2381
R11D1.4	591	411.74	0	0
R11D1.7	1386	1206.74	0	0
R11D1.9	651	455.702	728	56.0704
R11D1.10a.1	1262	969.877	0.00365157	0.000132144
R11D1.10a.2	1288	990.906	816.058	28.905
R11D1.10b	1200	928.818	60.9385	2.30274
R11G10.2	1629	1449.74	0	0
R11H6.2.1	1558	1299.42	1633.29	44.1161
R11H6.2.2	1625	1371.66	1974.71	50.5289
R11H6.3a	975	783.33	0	0
R11H6.3b	963	769.511	19	0.866608
R11H6.3c	996	799.108	0	0
R11H6.4a	584	400.543	122.828	10.763
R11H6.4b	288	113.574	16.1721	4.99769
R11H6.4c	463	275.233	0	0
R11H6.5	1360	1150.4	3131	95.5254
R12G8.1	608	428.74	0	0
R12H7.4	1357	1075.15	2	0.0652896
R13.2	618	438.74	0	0
R13.3	1811	1504.19	184	4.29338
R13.4a	3213	2993.47	167.359	1.96227
R13.4b.1	2840	2560.62	264.581	3.62658
R13.4b.2	2807	2531.89	1279.04	17.7306
R13.4c	2673	2487.38	189.017	2.66712
R13G10.4	2169	1968.22	4	0.0713297
R13H4.1	3993	3385.94	13	0.134756
R13H4.3	1225	947.367	74	2.74156
R13H4.5	1197	953.124	74	2.725
R13H4.6	877	637.611	20	1.10093
R13H4.7a	1263	908.934	4	0.154458
R13H4.7b	1044	864.74	0	0
R13H4.8	680	504.681	2	0.13909
R17.1	1018	688.987	13	0.662241
R17.2	1948	1666.35	1629	34.3115
R17.3	1334	1177.54	60	1.78837
R31.2a	1800	1595.58	2456.36	54.0327
